day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.1925167982333466,0.561544952374668,-0.07945487465636095,0.8507811705740865,7.0
2025-09-25,1.049656829036756,0.6855877093648567,-0.5563098526086176,0.03976636424658578,2.0
2025-09-26,0.41257283218505575,0.38388393289036843,0.8506898732943009,1.1537074178654143,3.0
2025-09-29,-0.010011228048370504,0.6966211685527952,-0.43899275445004937,0.20130350224868754,7.0
2025-09-30,-0.16527895090523415,0.2830407044198232,0.9258860568674327,1.0081226113624209,5.0
2025-10-01,-0.23352025410096902,1.0,-0.5804010870786477,1.0,1.0
2025-10-02,0.06797406483079249,1.4686184504300663,-0.530616310548273,0.14830544538980814,3.0
2025-10-03,-0.279962565326631,1.0,-0.4427896962895118,1.0,1.0
2025-10-04,-0.4585716500116825,1.0415230108150435,-0.15173117520311097,0.6270892971731497,3.0
2025-10-05,-0.899856665280775,1.0171556456229065,-0.266327886285995,0.6998087913147867,6.0
2025-10-06,-0.9556838275669612,1.0,-0.5844289184305127,1.0,1.0
2025-10-08,-0.3497216991776473,0.8795615286792017,-0.1958290199722012,0.35551147608275724,2.0
2025-10-10,1.2234744341012462,0.993434313880375,1.064081136111183,2.4973975967296638,2.0
2025-10-11,-0.015677313317801478,1.0221710691156074,0.06133893137801738,0.9132536513437352,2.0
2025-10-12,0.34765069090190326,1.0,-0.5844289184305127,1.0,1.0
2025-10-13,-0.07402011397922754,0.635541337210345,1.1493031400621458,0.8998746581187004,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.41281741682534645,1.0,-0.5844289184305127,1.0,1.0
2025-10-19,-0.5178438550413924,1.0,-0.5281907867867225,1.0,1.0
2025-10-20,0.24673269245081353,0.24722097659087466,0.36800039400229884,1.5165249877686393,3.0
2025-10-21,0.1348959979816444,1.2099420275198234,-0.38878998510404156,0.4718724535115577,8.0
2025-10-22,-0.07269051301689197,0.09165445546195392,-0.2213948481447559,0.31309959688584565,2.0
2025-10-23,-0.32819967458226146,1.1018858799010856,-0.2692723513704943,0.5867915533702726,21.0
2025-10-24,0.5033481025481247,1.2340265390517777,-0.14368198304537216,0.7025699911414142,17.0
2025-10-25,0.1719683251415181,0.9595352394705736,0.05865806887257363,0.7874864057823937,4.0
2025-10-26,1.3852613865064352,1.0823476858659744,1.130810487860514,2.4257148310935457,2.0
2025-10-27,0.33670457547239774,2.1322581286140085,-0.47630555870470703,0.047398587182199754,2.0
2025-10-28,-0.3651445741035702,1.0279709807599786,-0.1573863087632437,0.6057405984391555,19.0
2025-10-29,-0.4245426872817948,1.0325203442808306,0.18448180577471432,1.1100208946496293,11.0
2025-10-30,-0.32760150286414785,0.6532171152416517,0.30035779758937,1.4732519055668447,11.0
2025-10-31,-0.0009527008347412662,0.8986713460874309,-0.17465166282579142,0.6231306749361224,13.0
2025-11-01,1.1466872106892774,2.0410953838883463,0.5602915101805744,1.795751587135065,3.0
2025-11-02,0.18339701333096708,0.34417800578360236,1.029622746563168,0.7589160299771175,5.0
2025-11-03,-0.3940604701926161,0.5271483066035242,0.8483834741657412,1.888202620734524,2.0
2025-11-04,0.011972423962477543,0.9668812536831132,0.1995112362930174,1.4513830965668402,7.0
2025-11-05,-0.0447316067803055,0.22229418689734406,-0.4546218947404803,0.28651699398377745,10.0
2025-11-06,0.24937336013833272,0.5386596864560208,0.70652420351782,0.7523043521955027,2.0
2025-11-07,0.19684719758195893,0.775328023853409,-0.6654226894612356,0.35698979603212233,12.0
2025-11-08,-0.515747598093326,0.6728963594428751,0.6388591718060782,1.3855546840939144,15.0
2025-11-09,-0.2059816632379858,0.9425751366711259,-0.1320782834835236,0.6783734702673985,23.0
2025-11-10,0.26814836272322096,0.4725368322315413,0.12172229761394283,1.0705154762081543,8.0
2025-11-11,-0.16200143252632326,0.8129166126608283,-0.5866695859426594,0.0031687823844466275,2.0
2025-11-12,1.1787370627437255,0.7024978572542824,0.28495446109667416,1.3025657575683152,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.4709443019085295,1.0110522851430885,-0.45037153026894783,0.33137661504939403,11.0
2025-11-16,-0.5407161514244944,0.033373247732575016,-0.5345306234822691,0.07944997351566638,3.0
2025-11-17,-0.09906856266084176,1.1713940833866778,0.3096887880076557,1.2917920530576414,6.0
2025-11-18,0.9070558372384838,0.18749228056153702,2.423675872550392,0.23461137372595078,2.0
2025-11-20,0.02017018707231813,0.4436908791019245,-0.47630555870470703,0.047398587182199754,2.0
2025-11-22,0.6775402489755245,0.41588098752423003,-0.5115953916840797,0.09730594759550998,2.0
2025-11-24,-0.7022576711980154,1.0,1.1595152786623135,1.0,1.0
2025-11-25,0.4274494368347712,0.6180504496913336,-0.44278969628951187,0.0,3.0
2025-11-29,2.511710259085545,0.6549340631699911,-0.5115953916840797,0.09730594759550998,2.0
2025-11-30,0.5181047724154256,1.0,2.0879545349761304,1.0,1.0
2025-12-02,0.15536789754192426,1.0,2.156376756977644,1.0,1.0
2025-12-05,-0.29548120898892,1.0,2.257780579245281,1.0,1.0
2025-12-12,0.10005018354111336,1.0,-0.4867774032098514,1.0,1.0
2025-12-13,-0.33905036605037064,0.26633393555047513,-0.37950873115317485,0.08949279913586666,2.0
