day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.17126558463586572,0.6790133789674175,-0.04589723233421123,0.9156668870235073,7.0
2025-09-25,1.00009240129695,0.0065786243147766986,-0.5368019372211305,0.0777674360570264,2.0
2025-09-26,0.3282928023975618,0.26352804855215883,0.3764512015691644,1.2748607434850778,3.0
2025-09-29,-0.023050282368475346,0.8440907739817279,-0.41154297225626657,0.19464856837967107,7.0
2025-09-30,-0.13278157260859189,0.54915680268124,1.362555337249913,1.0015472965139318,5.0
2025-10-01,-0.4493721469685144,1.0,-0.4894529719959082,1.0,1.0
2025-10-02,0.3449348624042911,1.789301990142212,-0.5296772187179406,0.08725771942109119,3.0
2025-10-03,-0.30769367045769974,1.0,-0.4483835441042129,1.0,1.0
2025-10-04,-0.564512707503592,1.05381216224219,-0.10693215471899824,0.6273145076365262,3.0
2025-10-05,-0.8985762822109331,1.042578520187615,-0.11814148307887916,0.8719508938317311,6.0
2025-10-06,-0.5078267749115184,1.0,-0.591791818612545,1.0,1.0
2025-10-08,-0.26458424893261623,0.7591589918768141,-0.28315930333552947,0.47901514722106153,2.0
2025-10-10,1.2660273871236145,0.39879866735043196,1.2477355517067665,2.4982216951243235,2.0
2025-10-11,-0.054064668793952914,0.33801064947076864,0.2814543598833532,1.2349565889193759,2.0
2025-10-12,0.780688127669577,1.0,-0.591791818612545,1.0,1.0
2025-10-13,-0.2950410786038467,0.5657965508836188,1.296446135375682,0.9820399793131847,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.8451138727986317,1.0,-0.591791818612545,1.0,1.0
2025-10-19,-0.6800914720113544,1.0,-0.4818120558297158,1.0,1.0
2025-10-20,0.30005074933054837,0.19788568581100494,0.50826088957658,1.723254648843864,3.0
2025-10-21,-0.010891079796931769,0.9244860393341657,-0.3395286096156207,0.48284506971817387,8.0
2025-10-22,-0.5894489857108913,0.8003383931784931,-0.5168399550946614,0.09681198485407902,2.0
2025-10-23,-0.38036806670792117,1.1524478312011845,-0.21489766934118554,0.661030669081087,21.0
2025-10-24,0.5264189479966328,1.3103578838698946,-0.22483563955035807,0.558919917331842,17.0
2025-10-25,0.23036283340728778,1.1810953350082576,0.18159861236779443,1.0283064272754299,4.0
2025-10-26,1.3822768034616852,1.6699838989856077,1.3232070537499625,2.7082173772242415,2.0
2025-10-27,0.3009669900871387,2.1769207326517446,-0.4255313438046932,0.03231789159364723,2.0
2025-10-28,-0.4719017797666963,1.046101331373155,-0.06621354602478072,0.6559131735276552,19.0
2025-10-29,-0.5469251060948033,1.0970586697251579,0.29513563269841864,1.2557371340290329,11.0
2025-10-30,-0.3585941307397593,0.6954379838416819,0.37548018220964524,1.540128639622402,11.0
2025-10-31,-0.0471662453567629,1.0144423070587136,-0.10952475434144292,0.6484175523421902,13.0
2025-11-01,1.1457618175742088,2.156545241643001,0.6720000541244948,1.9011174954167673,3.0
2025-11-02,0.12021900254347684,0.337638955099949,1.1881388381738631,0.8116320986048202,5.0
2025-11-03,-0.3971089686685773,0.6260765320687387,0.7121754577941976,1.702256097805896,2.0
2025-11-04,-0.005895781548912841,0.7346340875351255,0.2204650261702908,1.521150518518781,7.0
2025-11-05,-0.19301408593697664,0.28943070511825486,-0.2571530197165016,0.618888370234003,10.0
2025-11-06,0.0033860396570385143,0.4895992133394979,0.9942514253965122,0.5443796603849276,2.0
2025-11-07,0.19341966650638986,0.7826026293958526,-0.6328168872699557,0.4185504075167526,12.0
2025-11-08,-0.5657733091504933,0.6065343307853874,0.8317028356718618,1.6153073430921505,15.0
2025-11-09,-0.3078278330080774,0.9020883474549213,-0.051431965480877875,0.7450953546136561,23.0
2025-11-10,0.13860869461735825,0.34996782188073977,0.1903631162715293,1.191684233788452,8.0
2025-11-11,0.15559208120218565,0.9751310692274888,-0.6062996178930252,0.020517126502641703,2.0
2025-11-12,1.6474124474147078,0.7477503925117922,-0.21935780490985146,0.5878977603070143,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.4366030931986996,1.0499489917043145,-0.3889781501240004,0.38941219980958713,11.0
2025-11-16,-0.6838874556034651,0.055085673075940894,-0.47576316269867647,0.023711445248734222,3.0
2025-11-17,-0.12858278136316614,1.301610500181029,0.43539972352008793,1.4113688389845527,6.0
2025-11-18,0.880500678460995,0.2687390316462176,2.887718920751314,0.19775185365761427,2.0
2025-11-20,-0.052439691509580305,0.3810774491319631,-0.4255313438046932,0.03231789159364723,2.0
2025-11-22,0.5603985130012877,0.6209628041151513,-0.46891825805006054,0.029040470961669694,2.0
2025-11-24,-0.25728221052074984,1.0,1.2922972592395465,1.0,1.0
2025-11-25,0.4311467430411924,0.6455087677589821,-0.44838354410421283,0.0,3.0
2025-11-29,1.63280565977815,1.2085775497049496,-0.5199035594422452,0.090665193712877,3.0
2025-11-30,0.6094761703735629,1.0,2.3006392518782848,1.0,1.0
2025-12-02,0.1469773532339262,1.0,2.2912771314460882,1.0,1.0
2025-12-05,-0.4593354286218775,1.0,3.0275505974648227,1.0,1.0
2025-12-09,0.6829226210883196,0.3677664695550225,0.8152952533568495,1.0557603496039,3.0
2025-12-12,1.21791357708367,1.454071384766311,-0.44709025789283796,0.06280680028713799,2.0
2025-12-13,-0.49918173720633413,0.46169621843996644,-0.39305527126656037,0.07824599382968705,2.0
2025-12-16,0.9478810332354888,1.0,-0.5187739498229944,1.0,1.0
2025-12-25,0.21702275692890244,0.0,-0.40267914350517353,0.0,2.0
2025-12-26,-0.24108749237634827,0.8045387982531412,-0.5303762315817467,0.08522443414025684,3.0
2025-12-28,0.07213570762965374,0.28315733973107393,-0.5121005711339152,0.06046487186250585,4.0
2026-01-05,-0.9665941847917825,1.0,0.32065508452704056,1.0,1.0
2026-01-08,-0.527878580934556,1.3280762039815526,0.5639091575567656,0.28398794795221083,4.0
2026-01-09,-0.4153863539265039,0.4067305292439786,0.8247362437724421,0.7417546239380466,4.0
2026-01-14,0.10063859575177658,1.0,-0.591791818612545,1.0,1.0
