day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.16791782809837055,0.6280958527173465,-0.06368538707706105,0.8855879658468769,7.0
2025-09-25,1.050312428633493,0.12669948658195934,-0.5411300740231687,0.053383519038232165,2.0
2025-09-26,0.36912022033371805,0.27758886580099335,0.32547467991486645,1.1867078008572014,3.0
2025-09-29,-0.04007399146056545,0.7928418969030184,-0.41799315954408195,0.20069462278753558,7.0
2025-09-30,-0.168398501870194,0.4941618641966563,1.320625695263585,1.0217964447859282,5.0
2025-10-01,-0.37341620684351334,1.0,-0.5215243999036102,1.0,1.0
2025-10-02,0.32610116099682146,1.7910040920467878,-0.5350055176251911,0.09577494727929738,3.0
2025-10-03,-0.30769367045769974,1.0,-0.4483835441042129,1.0,1.0
2025-10-04,-0.5360923065496938,1.0660132562047815,-0.11762263068823224,0.6372867008930089,3.0
2025-10-05,-0.9224772904385924,1.014136696747596,-0.13159978636229125,0.8458275021478993,6.0
2025-10-06,-0.7504805472723162,1.0,-0.5788779223387038,1.0,1.0
2025-10-08,-0.25407660751316985,0.7442989428728798,-0.29115175169640517,0.4903181760895786,2.0
2025-10-10,1.3621632492904494,0.5347553074572005,1.1410562349615214,2.3473543585585026,2.0
2025-10-11,-0.16053901758676317,0.4885881175784043,0.2879113080202738,1.2258250852926031,2.0
2025-10-12,0.7162648039598426,1.0,-0.5788779223387038,1.0,1.0
2025-10-13,-0.2693177781993848,0.5303069484264625,1.244940519542749,0.9297280135034456,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.7896020715214505,1.0,-0.5788779223387038,1.0,1.0
2025-10-19,-0.6010961242904671,1.0,-0.5033822257076336,1.0,1.0
2025-10-20,0.3028039488876743,0.2194187210134948,0.5107165813748121,1.721242148322898,3.0
2025-10-21,-0.016943908929874574,1.0286950501974903,-0.3542126867521468,0.48653468033326314,8.0
2025-10-22,-0.5894489857108913,0.8003383931784931,-0.5168399550946614,0.09681198485407902,2.0
2025-10-23,-0.3888158360690322,1.1685252246406932,-0.22418578541319079,0.6539365369394694,21.0
2025-10-24,0.5239529553287035,1.3151419615829458,-0.2308373736673674,0.5623481666591901,17.0
2025-10-25,0.23161151050090414,1.1861907321558658,0.16847761475629774,0.9938557402468301,4.0
2025-10-26,1.5986613082088896,1.621539012393677,1.2230759552248753,2.5483476124212014,2.0
2025-10-27,0.30549870213794106,2.183329541294759,-0.4325978011183147,0.022324411822793176,2.0
2025-10-28,-0.44103455528741786,1.0481276091542413,-0.09388732960774733,0.632994872540997,19.0
2025-10-29,-0.5543210046271523,1.1044852390395494,0.2925949028369886,1.252453999231386,11.0
2025-10-30,-0.3536213966185502,0.6801141996816322,0.3418991157769694,1.5034686052344597,11.0
2025-10-31,-0.04321650068994838,1.0112673934177956,-0.1162860286000518,0.6533190861702319,13.0
2025-11-01,1.1508902436316149,2.1640943111256763,0.6672890825820805,1.9051253660822736,3.0
2025-11-02,0.13062214492501423,0.3252777036570928,1.1319624184377532,0.7704096868121881,5.0
2025-11-03,-0.4778772809766469,0.606124092347782,0.7142774682065269,1.664305344717014,2.0
2025-11-04,-0.029764667936156113,0.8638645139440958,0.21342569145845433,1.5250026010245337,7.0
2025-11-05,-0.17630634892034835,0.31674511421551327,-0.3055442686390599,0.5153486718730613,10.0
2025-11-06,0.06462716656127282,0.5762072455824779,0.9298724566205845,0.45333404961041657,2.0
2025-11-07,0.2162970133798181,0.8037257183949722,-0.6420088987775495,0.4169995062907773,12.0
2025-11-08,-0.564950610937918,0.6143992041946001,0.7968683425170625,1.589353393104434,15.0
2025-11-09,-0.2535481212354414,0.9473096770846801,-0.0757104061938285,0.720504281457043,23.0
2025-11-10,0.15001818786082496,0.329305431226674,0.18251897177078114,1.1922086343108098,8.0
2025-11-11,0.10048716567069427,0.9745556458875979,-0.6137847766322931,0.0493657467617755,2.0
2025-11-12,1.4986735659044363,0.7010165706302521,-0.2039255677174258,0.6061551881849806,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.48424148313487,1.0364357084469271,-0.4039115591004164,0.3949970243793551,11.0
2025-11-16,-0.6435893430053461,0.02018648384140415,-0.4971441146371444,0.04222789278454166,3.0
2025-11-17,-0.15118179632665543,1.2784029850788947,0.4269674641743452,1.3982248656896754,6.0
2025-11-18,0.8824735448165493,0.265948977289443,2.8379316533605383,0.12734202488008375,2.0
2025-11-20,-0.0515204674991281,0.3823774281944036,-0.4325978011183147,0.022324411822793176,2.0
2025-11-22,0.6149930236650267,0.543754506703369,-0.48495397200391155,0.051718395117541276,2.0
2025-11-24,-0.4652800623105075,1.0,1.2803612874668833,1.0,1.0
2025-11-25,0.4311467430411924,0.6455087677589821,-0.44838354410421283,0.0,3.0
2025-11-29,1.6968946124966404,1.3360715020382776,-0.5359223343187297,0.09555479092086787,3.0
2025-11-30,0.5475103612704253,1.0,2.2131832113941874,1.0,1.0
2025-12-02,0.1469773532339262,1.0,2.2912771314460882,1.0,1.0
2025-12-05,-0.4605073873012649,1.0,2.9279760626832716,1.0,1.0
2025-12-09,0.7376127858897839,0.43910820644938336,0.7676649692971501,1.031612448842889,3.0
2025-12-12,1.1736132688348213,1.5320935135854576,-0.43968809257015234,0.03235159815516,2.0
2025-12-13,-0.44901033452214695,0.39074314032070695,-0.4040012376374341,0.06276605973471759,2.0
2025-12-16,0.9478810332354888,1.0,-0.5187739498229944,1.0,1.0
2025-12-25,0.21886120494980685,0.0,-0.4168120581324165,0.0,2.0
2025-12-26,-0.26174276207739416,0.7719175686806532,-0.5396709694992058,0.10021967442728603,3.0
2025-12-28,0.06808476841985153,0.31360949092757184,-0.5168899540423804,0.053418673216595644,4.0
2026-01-05,-0.9334669664745612,1.0,0.34783329008493385,1.0,1.0
2026-01-08,-0.6732809388759698,1.3962135720433744,0.5928789549576601,0.3077879683087014,4.0
2026-01-09,-0.428987231697254,0.3911556175407418,0.8362699607285486,0.7316133217049255,4.0
2026-01-14,-0.057850798079352346,1.0,-0.5788779223387038,1.0,1.0
2026-01-19,-0.8574663530564047,1.0,-0.7544909174698609,1.0,1.0
2026-01-20,1.0357228333647843,1.0,0.9551026310517888,1.0,1.0
2026-01-21,-0.8727093265416628,1.0,-0.5788779223387038,1.0,1.0
2026-01-22,0.09841897825024494,0.1298805310971828,0.1052082397056608,1.1332189687647576,3.0
2026-01-25,-0.4331483756462893,0.08633940322046801,-0.4405716655371328,0.1144844548522589,2.0
2026-01-26,-1.2845824976676097,0.8606061761831537,1.0068289395039987,1.4185830741445786,3.0
2026-01-27,-0.5060229887336231,1.0,-0.5788779223387038,1.0,1.0
2026-01-28,-0.28053947974424653,0.7617514507209936,-0.5433432359189218,0.09546517319490597,3.0
2026-01-30,0.45206007658678354,1.0,-0.3596189311706554,1.0,1.0
2026-01-31,-1.3290301024805566,1.0,2.3959048133502354,1.0,1.0
2026-02-02,-1.1714907869778433,1.0,0.04086848092982516,1.0,1.0
2026-02-05,-1.2080052122735223,0.28795962589633967,-0.46779300397770546,0.07209794503701593,2.0
2026-02-06,0.4218288006612347,1.1778291034714834,-0.09243984767878118,0.7382632550313779,3.0
2026-02-11,-0.5030020856031218,0.8389986595436554,1.9323300150189144,1.106732654633756,2.0
2026-02-12,0.42018892441772043,0.6696440279888697,0.1371011659454749,0.7815241692093926,7.0
2026-02-13,0.1531282801472922,0.4797008761022384,-0.49414971487834974,0.10355614084501386,4.0
2026-02-16,-0.0027264333609465985,1.0,1.51320523914687,1.0,1.0
2026-02-18,-1.8461885899540942,0.460366466630896,3.320384758061742,0.5803894629884777,3.0
2026-02-19,-0.25773247132100163,0.061169107400607325,0.6389664155239198,1.7313690296601005,2.0
2026-02-20,0.14166666666666666,1.0,0.0,1.0,1.0
2026-03-01,0.48854481068889277,1.1863326896823736,0.8807986741327318,1.8797475198958424,2.0
2026-03-03,0.22481879570594512,1.0,-0.5187739498229944,1.0,1.0
2026-03-07,1.4257396073666242,1.0,-0.4483835441042129,1.0,1.0
2026-03-11,2.0957395785899133,1.0,-0.58529636608511,1.0,1.0
2026-03-12,0.22481879570594512,1.0,-0.5187739498229944,1.0,1.0
2026-03-18,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-03-25,-0.25596765479816996,0.601228288610741,-0.4587758865611131,0.04440097741630472,4.0
2026-03-27,0.6269600763465872,0.1388181648420377,0.3535533905932738,0.5,3.0
2026-03-30,-1.0306949645310488,0.8822918407832198,-0.4827962937166313,0.06605667942174158,5.0
2026-04-05,-0.03023101677793642,0.6105061618517527,-0.5162619554488423,0.0654061593348152,3.0
2026-04-11,0.21886120494980685,1.0,-0.4168120581324165,1.0,1.0
2026-04-12,0.10512090761310977,1.0,-0.5788779223387038,1.0,1.0
2026-04-14,-0.09070943520365804,0.0012430422414006852,-0.48495397200391155,0.051718395117541276,2.0
2026-04-15,0.1497774335958333,0.3223902607189147,-0.25103960947791126,0.4067987010606134,3.0
2026-04-19,0.973399487199264,1.0,-0.5773502691896257,1.0,1.0
2026-04-23,,1.0,,1.0,1.0
2026-04-24,0.12970895209462896,0.6613418876503928,-0.5303891509610023,0.0848001915150001,6.0
2026-04-25,-1.8505395606964354,1.0,-0.5788779223387038,1.0,1.0
2026-04-28,0.09025955596662046,1.0,-0.4625641270078882,1.0,1.0
2026-04-29,-0.3479989709911603,0.6191720044475779,-0.035851443549443196,1.1257171314872667,4.0
2026-05-01,0.19941034979783595,1.0,-0.6378590589483659,1.0,1.0
2026-05-03,-0.43266791905078916,1.0,-0.5773502691896257,1.0,1.0
2026-05-08,-0.3226798198296032,1.0,0.8155514850154865,1.0,1.0
2026-05-14,-0.321268458078045,0.5266922641103944,-0.46224000071341315,0.05371377544097797,3.0
2026-05-16,1.767432305676223,1.0,-0.5788779223387038,1.0,1.0
2026-05-19,0.8201438304683564,0.3491868542247665,-0.45547383555605053,0.010027186332366825,2.0
2026-05-21,0.29677959067636933,0.15211475264474314,0.0003040804896290439,0.8148336743244725,3.0
2026-05-27,-1.02463103915712,1.0,-0.5773502691896257,1.0,1.0
2026-05-28,0.34564136262027495,1.1043984892749317,-0.4829803286484581,0.1538677772622432,4.0
2026-05-29,-0.7218628180448489,1.0,0.06433643482301149,1.0,1.0
2026-06-01,0.7713289893575692,1.0,-0.45154732774874035,1.0,1.0
2026-06-03,-0.4652800623105075,1.0,-0.5788779223387038,1.0,1.0
2026-06-04,0.15897235218432704,0.06074377419403837,-0.5153451387553037,0.06531472457803861,3.0
2026-06-05,0.8046479354711824,0.9007685303030564,-0.49139948111973586,0.0729694979998451,4.0
2026-06-08,1.7552859956533804,0.5587353511994425,-0.4325978011183147,0.022324411822793176,2.0
2026-06-11,0.5501687430399287,0.9062496413624715,-0.5562007907421631,0.17181261081406074,4.0
2026-06-12,0.30947121467026206,0.38635333418166906,-0.43785971544694746,0.018227805924533134,3.0
2026-06-16,0.3576484464567602,0.3047665792347723,-0.4325978011183147,0.022324411822793176,3.0
2026-06-19,0.3618013440787375,0.8470022270395848,-0.021106159397027646,0.7888083918608694,2.0
2026-06-20,-1.3080993012271867,1.9223841283264778,0.3179632942781285,1.1833251587504952,2.0
