day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.23453225666740443,0.7181237591670032,-0.06628017167560431,0.5883499411294728,7.0
2025-09-25,1.2817579036499605,0.3102522956219047,-0.6749592602987787,0.07121874910050018,2.0
2025-09-26,0.5339755656246493,0.41696694484315705,0.8632505029244157,1.102969438763346,3.0
2025-09-29,0.539664501704385,0.23679914255834075,0.0,1.0,2.0
2025-09-30,0.15874730285606112,0.49185311234760526,0.802254743158419,0.7914881225474686,5.0
2025-10-02,0.9188229301509419,0.29941184923884906,-0.5773502691896257,1.0,2.0
2025-10-03,-1.0273036001478408,1.0,-0.4659020211925169,1.0,1.0
2025-10-04,-0.09990200845102169,1.0,0.8682719485860543,1.0,1.0
2025-10-05,-0.14372764051503006,0.6628655339444389,-0.061658881713241104,1.133006084897137,4.0
2025-10-06,-0.7376665318502342,1.0,-0.6245999998621917,1.0,1.0
2025-10-08,-0.21744227948216263,0.6924901793230046,0.05555555555555555,1.0,2.0
2025-10-10,-0.36177250531690774,1.0,-0.5773502691896257,1.0,1.0
2025-10-11,-0.4178371121912148,1.0,-0.6245999998621917,1.0,1.0
2025-10-13,-1.310394421748785,1.0,1.2528228994519954,1.0,1.0
2025-10-21,-0.28984899541311265,0.9592111084163948,-0.31221936970406305,0.5520947691847619,6.0
2025-10-22,-0.6104938960144389,1.0,-0.4659020211925169,1.0,1.0
2025-10-23,0.3397586829997451,0.999657376140545,-0.005434780824783947,1.0970647380013197,10.0
2025-10-24,-0.40270282545560965,1.1464952316427661,-0.1450379803961678,0.8701365206705093,4.0
