day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.1819904274013131,0.5701134417936315,-0.08026212947165333,0.8508216980793802,7.0
2025-09-25,1.0614859684111817,0.6688587800303424,-0.5472113597134123,0.02689915219703122,2.0
2025-09-26,0.3969601750695933,0.37135153196504556,0.8464214278977898,1.1490460289283588,3.0
2025-09-29,-0.037806245540496865,0.7043983184984813,-0.433813553090922,0.1982035954053097,7.0
2025-09-30,-0.1892762646409279,0.28245919289054405,0.9605886819893099,1.0353402445478128,5.0
2025-10-01,-0.2798072029470854,1.0,-0.597087120826056,1.0,1.0
2025-10-02,0.1220511115237503,1.5708394292910688,-0.4833444038927477,0.09302614095625551,3.0
2025-10-03,-0.2869397525358221,1.0,-0.4543770998841195,1.0,1.0
2025-10-04,-0.4818509252175314,1.0468069901881114,-0.16519104409465432,0.6285388762041236,3.0
2025-10-05,-0.9403672441025214,0.9884173346189483,-0.22005244582638986,0.7205162764611683,6.0
2025-10-06,-0.9700363168689521,1.0,-0.5662319326401021,1.0,1.0
2025-10-08,-0.3997908979743733,0.9503700686746862,-0.17634636745415372,0.3279588446607322,2.0
2025-10-10,1.2664316488387901,0.8652758486450796,1.1158675516684295,2.4087951329508397,2.0
2025-10-11,-0.020138503108022454,1.028480144221258,0.07043742427322269,0.9003864392941805,2.0
2025-10-12,0.3658788599292057,1.0,-0.5662319326401021,1.0,1.0
2025-10-13,-0.07402011397922754,0.635541337210345,1.1493031400621458,0.8998746581187004,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.43267461876911356,1.0,-0.5662319326401021,1.0,1.0
2025-10-19,-0.5178438550413924,1.0,-0.5281907867867225,1.0,1.0
2025-10-20,0.28570966031713896,0.22237810361568966,0.48891986367677215,1.7259464979178258,3.0
2025-10-21,0.12405168087119448,1.2142558038768,-0.3834969170177581,0.48562367126797384,8.0
2025-10-22,-0.07446986376509217,0.08913807350163049,-0.22718854994205975,0.32129312854393816,2.0
2025-10-23,-0.3555700027071305,1.1005936318397305,-0.2657727009334869,0.5964320977873945,21.0
2025-10-24,0.4978006917893598,1.2523003368242547,-0.1296053209491127,0.7289340421310424,17.0
2025-10-25,0.16513178293593078,0.9991812746978199,0.08430288011754378,0.8297146817931401,4.0
2025-10-26,1.416910426364514,1.1271061872693569,1.1399089807557194,2.412847619043991,2.0
2025-10-27,0.2666178093476449,2.058840591705285,-0.46694036568884545,0.017767140888741564,2.0
2025-10-28,-0.3785323397653135,1.0522358848664548,-0.1578281071094953,0.599289118882051,19.0
2025-10-29,-0.42513351971724805,1.041399746802066,0.1978302278840843,1.1427420236651684,11.0
2025-10-30,-0.3456507275506665,0.6528245514720796,0.30089646667951747,1.4785993702319178,11.0
2025-10-31,-0.019900626275706847,0.9186703197171908,-0.15231557922307865,0.6483691666781899,13.0
2025-11-01,1.1016503445941173,1.96933681232599,0.5665349721911489,1.7900758804213261,3.0
2025-11-02,0.14844061510713952,0.3213746444074782,1.058134097534973,0.7424388344701719,5.0
2025-11-03,-0.3940604701926161,0.5271483066035242,0.8483834741657412,1.888202620734524,2.0
2025-11-04,-0.024107482581466524,0.9730162070901006,0.20603607457854434,1.4419840893038227,7.0
2025-11-05,-0.074628425462314,0.20965708383664342,-0.44024732648375553,0.2787428793695368,10.0
2025-11-06,0.229642211273231,0.5003248504701467,0.7469964458512548,0.6758608510543609,2.0
2025-11-07,0.1869680588718415,0.7785287526322517,-0.6565305819838817,0.3584337009203171,12.0
2025-11-08,-0.5506686972932738,0.675128189769883,0.6609740954796026,1.4064953555248,15.0
2025-11-09,-0.22235781808291935,0.9596849458246139,-0.11919555570835637,0.6791555337418855,23.0
2025-11-10,0.27462918906096007,0.47672442817564487,0.13209568668565158,1.0725468115088268,8.0
2025-11-11,-0.19133525188235842,0.8824832221299924,-0.5604660644326656,0.008154169017812534,2.0
2025-11-12,1.2611308090954119,0.7185247527682185,0.3820719195485336,1.437419340082524,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.46798895695369586,1.0076742414597348,-0.4271287945608005,0.39190894061309445,11.0
2025-11-16,-0.5750308417084876,0.01295482061048712,-0.5495171138454105,0.08239366900688418,3.0
2025-11-17,-0.1284232352312592,1.1776931270474313,0.32468361207641677,1.2991950814340647,6.0
2025-11-18,0.8608107479673095,0.2664726541838976,2.486972811257367,0.1265079846065153,2.0
2025-11-20,-0.030351453929454486,0.38235144542521754,-0.46694036568884545,0.017767140888741564,2.0
2025-11-22,0.6585739043371927,0.45507477330786067,-0.5257321103550877,0.1009112235513175,2.0
2025-11-24,-0.7102750324915325,1.0,1.2078944069285302,1.0,1.0
2025-11-25,0.4293603124788361,0.6258157565090802,-0.4543770998841195,0.0,3.0
2025-11-29,1.6425895346074941,1.5432767620892454,-0.48657083705801285,0.09844975113252734,3.0
2025-11-30,0.48988511520223904,1.0,2.2188007849009166,1.0,1.0
2025-12-02,0.15386028747319833,1.0,2.1434553843424484,1.0,1.0
2025-12-05,-0.37766569873838035,1.0,2.3975181574678563,1.0,1.0
2025-12-09,0.7702358650119843,0.49818541100080915,0.7031680814504039,1.0265859351518711,3.0
2025-12-12,1.0965473317325174,1.4092597818383954,-0.4831405173517114,0.0051433333053845336,2.0
2025-12-13,-0.34172706929817837,0.2625485055149773,-0.3853024329504787,0.09768633079395916,2.0
2025-12-16,0.6204882326673674,1.0,-0.5874078213302605,1.0,1.0
2025-12-25,0.240011845927195,0.0,-0.4795036314935714,0.0,2.0
2025-12-26,-0.2805269736296709,0.8593445935086408,-0.5819146036840193,0.024925985440046344,3.0
2025-12-28,-0.03942812916978227,0.4694488048912639,-0.5512759936701345,0.06587170376012214,4.0
