day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.19961777862828178,0.5745028463657664,-0.09145475362436595,0.8574909678048294,7.0
2025-09-25,1.1823976552683146,0.4978638326275763,-0.555990987721457,0.039315421198598814,2.0
2025-09-26,0.4011270084455534,0.34655937662271463,0.46196455709297224,1.0283326504230266,3.0
2025-09-29,-0.01405610810929192,0.7433889973113641,-0.4380903251291736,0.20273942520575608,7.0
2025-09-30,-0.0779445763081557,0.3527141069668789,0.9530509931946793,1.0463648621707387,5.0
2025-10-01,-0.2583908622058158,1.0,-0.6330893847058974,1.0,1.0
2025-10-02,0.28646263029966396,1.64912245393919,-0.6579446385171526,0.28065742288750284,3.0
2025-10-03,-0.28300969508434604,1.0,-0.4767676463084085,1.0,1.0
2025-10-04,-0.46842753551924937,1.0324659456520673,-0.1935010774337187,0.6308712233498067,3.0
2025-10-05,-0.8848585679937176,1.0455520921803736,-0.20870477950840804,0.7255054274871037,6.0
2025-10-06,-0.7036055182842422,1.0,-0.5837911886561916,1.0,1.0
2025-10-08,-0.30153637215436246,0.8114171856954895,-0.46283929677564667,0.7331210308311841,2.0
2025-10-10,1.3286186429843196,0.7732219525623094,1.0847359741054083,2.2635451063781407,2.0
2025-10-11,0.11131922297930077,0.8425708451098382,0.06165779626517792,0.9128027082957482,2.0
2025-10-12,0.611217580053535,1.0,-0.5837911886561916,1.0,1.0
2025-10-13,-0.05242042700552755,0.6622151820205945,1.170806778941959,0.8824402045040249,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.6769587349704238,1.0,-0.5837911886561916,1.0,1.0
2025-10-19,-0.5178438550413924,1.0,-0.5281907867867225,1.0,1.0
2025-10-20,0.3174456017212662,0.21965989780322553,0.5784435081037976,1.9250468498870859,3.0
2025-10-21,0.18667435240195568,1.1613597883799314,-0.379433002413541,0.4814933480772762,8.0
2025-10-22,-0.730845717888803,1.0163573796078134,-0.48838382315420426,0.016427754838248664,2.0
2025-10-23,-0.3433829487925276,1.1145151132114017,-0.2784964623780447,0.5998203018661264,21.0
2025-10-24,0.5336056000042825,1.2417306681009137,-0.22609113387608903,0.6056037709696754,17.0
2025-10-25,0.2287636270885146,1.0446908700221864,0.08004696629426436,0.8498646325960185,4.0
2025-10-26,1.5306163640059984,1.2720000137822278,1.295817645943375,2.6581683058469947,2.0
2025-10-27,0.28541992042355324,2.0582766194919597,-0.4747521508992528,0.002850340942528684,2.0
2025-10-28,-0.3614968807744168,1.0662337737830085,-0.1698641980911378,0.5783738259454974,19.0
2025-10-29,-0.4552235496285815,1.0509156611866948,0.16798234311351204,1.1120398412580113,11.0
2025-10-30,-0.3083678428688989,0.6612877847806211,0.2835261511995784,1.4486363903148824,11.0
