day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.17428909002960594,0.6209217849512897,-0.06417970313991632,0.8858870295400523,7.0
2025-09-25,1.0394180294956672,0.14210649359657807,-0.5434433500596848,0.05665498538258591,2.0
2025-09-26,0.3933395929670845,0.2937605274549902,0.3107856400051859,1.161310237578276,3.0
2025-09-29,-0.029083812152189564,0.7896730502095926,-0.4183668323948843,0.2009975843916035,7.0
2025-09-30,-0.162890433765252,0.48055827690988906,1.278057453889603,0.9954104015357957,5.0
2025-10-01,-0.32637743555256543,1.0,-0.5249846123435972,1.0,1.0
2025-10-02,0.29410901220702446,1.7444678122002173,-0.5282890336142063,0.13985907486405,3.0
2025-10-03,-0.30769367045769974,1.0,-0.4483835441042129,1.0,1.0
2025-10-04,-0.5187047596787677,1.0745219342979868,-0.11877603483489456,0.6383853977691248,3.0
2025-10-05,-0.8880408446926524,0.9801232449427545,-0.12718765245404282,0.8227405994152225,6.0
2025-10-06,-0.7516311968553823,1.0,-0.583504474411736,1.0,1.0
2025-10-08,-0.24498168055428513,0.7314367738188323,-0.31711295462995165,0.5270328613737202,2.0
2025-10-10,1.4010701178811253,0.6368336231283214,1.1449068772247608,2.2508749901633496,2.0
2025-10-11,-0.16258849585633808,0.4914865175430261,0.2855980319837577,1.2290965516369567,2.0
2025-10-12,0.6974243126402747,1.0,-0.583504474411736,1.0,1.0
2025-10-13,-0.2779561704505489,0.5182449060631404,1.2286251399051435,0.9396277604094138,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.7698770881150574,1.0,-0.583504474411736,1.0,1.0
2025-10-19,-0.6010961242904671,1.0,-0.5033822257076336,1.0,1.0
2025-10-20,0.2990151786759669,0.2135936608287326,0.8342641667388602,2.2816132852523676,3.0
2025-10-21,-0.010876109694837599,1.0254242655303587,-0.3532183603167186,0.4797019904808248,8.0
2025-10-22,-0.5894489857108913,0.8003383931784931,-0.5168399550946614,0.09681198485407902,2.0
2025-10-23,-0.37223272684158315,1.1411421052006718,-0.22268872071336926,0.6476984013812168,21.0
2025-10-24,0.5252784393759204,1.3009411063397085,-0.19827261212782085,0.6661824214110528,17.0
2025-10-25,0.24194702291983863,1.1493525544412775,0.15665559990147337,0.974705367570058,4.0
2025-10-26,1.557371034418058,1.6186806530652047,1.3723483514698191,2.765993592367439,2.0
2025-10-27,0.2676574992512646,2.129813998955909,-0.43217554987612944,0.022921565256220452,2.0
2025-10-28,-0.4015451632157987,1.0884910528181706,-0.09797812897548511,0.6289346170437633,19.0
2025-10-29,-0.5441525687679378,1.1073040872158018,0.26388673782858724,1.1964003226166846,11.0
