day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.1750584055064476,0.6198779136548541,-0.06490023355048756,0.8862523801315361,7.0
2025-09-25,1.0251439340673947,0.16229311294184898,-0.5295181140122165,0.03696172770500963,2.0
2025-09-26,0.39333959296708443,0.29376052745499015,0.3107856400051859,1.161310237578276,3.0
2025-09-29,-0.029277600316246107,0.7893778859743584,-0.4193194095295733,0.20105922525243852,7.0
2025-09-30,-0.1706504873043418,0.47206536013825945,1.3854339917596328,1.125517895513837,5.0
2025-10-01,-0.3263774355525654,1.0,-0.5249846123435972,1.0,1.0
2025-10-02,0.33298427405324743,1.7214923799658426,-0.5433216915240524,0.15400420871241208,3.0
2025-10-03,-0.3026037387196097,1.0,-0.45090540054121225,1.0,1.0
2025-10-04,-0.5142817739422494,1.069551293650915,-0.12179758582335921,0.6352666631291589,3.0
2025-10-05,-0.9027988719206327,0.9884308810015243,-0.12925478416945704,0.8140069285946989,6.0
2025-10-06,-0.7475736129343975,1.0,-0.5556540023167995,1.0,1.0
2025-10-08,-0.2186822423966064,0.6942437516934507,-0.3327741420521563,0.5491811250290689,2.0
2025-10-10,1.3800060553190925,0.6666227060822232,1.139280006000696,2.2588325877621487,2.0
2025-10-11,-0.16288868780852636,0.491911053073126,0.299523268031226,1.2094032939593804,2.0
2025-10-12,0.673534089609091,1.0,-0.5556540023167995,1.0,1.0
2025-10-13,-0.16730473199411242,0.5733257384430991,1.2496551760767158,0.9173020133532445,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.7445894747362654,1.0,-0.5556540023167995,1.0,1.0
2025-10-19,-0.6010961242904671,1.0,-0.5033822257076336,1.0,1.0
2025-10-20,0.28371971715135363,0.1905654980342166,0.8076422738768151,2.235504697031066,3.0
2025-10-21,-0.0086764272590307,1.0206242945980257,-0.3340313624143684,0.5204998319456424,8.0
2025-10-22,-0.5874606133073191,0.803150376398673,-0.5181008833131612,0.09502876306629776,2.0
2025-10-23,-0.3720655259001074,1.1375558912488268,-0.22474949592393328,0.6433904373835189,21.0
2025-10-24,0.5214584483080157,1.2987240079340177,-0.20380436481845693,0.6562021864279659,17.0
2025-10-25,0.23246118603859534,1.1395283447653983,0.15844142969329622,0.9595994777228946,4.0
2025-10-26,1.5260953564272164,1.5744501650781428,1.3862735875172874,2.7463003346898627,2.0
2025-10-27,0.26197574891843445,2.1094247598008615,-0.43550956984754097,0.02177299257098991,2.0
2025-10-28,-0.4004475769862338,1.0877695059618373,-0.09921758017954577,0.6287127364678361,19.0
2025-10-29,-0.542973308828357,1.1049318885531134,0.2631989588003147,1.1968512295095444,11.0
2025-10-30,-0.3412564580444402,0.6816153751144374,0.3445467107333405,1.5125703659742094,11.0
2025-10-31,-0.031117434050290993,1.0271005287560648,-0.08274745093644238,0.7381133701340766,13.0
2025-11-01,1.0942684976136947,2.0817465841901552,0.665347903429263,1.9068032308056633,3.0
2025-11-02,0.14253286321768396,0.3325013632421455,1.1098826814435856,0.7539929597983962,5.0
2025-11-03,-0.4778772809766469,0.606124092347782,0.7142774682065269,1.664305344717014,2.0
2025-11-04,0.04538306448054121,0.8647759357054133,0.21002356519373258,1.5279729002291662,7.0
2025-11-05,-0.16086350296691815,0.31403409635368734,-0.34650258649527055,0.3729575124724313,10.0
2025-11-06,0.16331515769450256,0.5393954458293324,0.8528646515863352,0.5114045813257468,2.0
2025-11-07,0.21587994343959013,0.7989987866147421,-0.6275023869279988,0.3495957288206578,12.0
2025-11-08,-0.548137345898148,0.624119012240138,0.7730834885766195,1.5590954708747273,15.0
2025-11-09,-0.2574346360469278,0.9296811072108573,-0.06451260788759716,0.6987039316538621,23.0
2025-11-10,0.2506660412445704,0.49233319636094774,0.1723592981406099,1.1686600312223046,8.0
2025-11-11,0.07798086727810172,0.9427269334619778,-0.6021728166213409,0.06578753809499804,2.0
2025-11-12,1.6357294687432635,0.6889395872881849,-0.27744410788071683,0.5596728304258703,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.4920591546910485,1.0306015255019987,-0.3613324819221834,0.5163020303589292,11.0
2025-11-16,-0.6158185378260376,0.0016047242387851337,-0.5002915417428022,0.04276965287546224,3.0
2025-11-17,-0.13809859322669152,1.2432919519468606,0.4130046517670873,1.3844200118556924,6.0
2025-11-18,0.864041636233157,0.29157860521633666,2.781034205481338,0.06750273003268686,2.0
2025-11-20,-0.05503132893690435,0.37013535563516753,-0.43550956984754097,0.02177299257098991,2.0
2025-11-22,0.6476468118844956,0.49753162038217663,-0.4879450064424047,0.052381913010420916,2.0
2025-11-24,-0.471247115217608,1.0,1.3931951081053784,1.0,1.0
2025-11-25,0.43334238875882325,0.6429800931379485,-0.45090540054121225,0.0,3.0
2025-11-29,1.7875549395318917,1.3195272669420122,-0.5656646175148925,0.1396171416448996,3.0
2025-11-30,0.5475103612704253,1.0,2.2131832113941874,1.0,1.0
2025-12-02,0.1502861858825028,1.0,2.2784157147740727,1.0,1.0
2025-12-05,-0.43783544650488754,1.0,2.828765843636056,1.0,1.0
2025-12-09,0.7557891878102388,0.4820190538679654,0.7513293133324185,1.0218767861437945,3.0
2025-12-12,1.1152707297198756,1.4495847035058185,-0.4413389330808789,0.030016957115575553,2.0
2025-12-13,-0.4276924180603938,0.36704551930829926,-0.3641277493269134,0.12272213125814348,2.0
2025-12-16,0.8739198908557405,1.0,-0.4579558343710767,1.0,1.0
2025-12-25,0.206693890989617,0.0,-0.4201137391538697,0.0,2.0
2025-12-26,-0.21908900508317428,0.7670968419922275,-0.5346284288741314,0.10071533732006525,3.0
2025-12-28,0.07506770035517202,0.35356359873152376,-0.4973749623931714,0.05122508206448686,4.0
2026-01-05,-0.8725896424197519,1.0,0.2172807076899216,1.0,1.0
2026-01-08,-0.5849836589915615,1.4737519404902844,0.5168058773398969,0.23067997613636548,4.0
2026-01-09,-0.37248064694099453,0.44397333161133495,0.7706054878372146,0.7928453108284476,4.0
2026-01-14,-0.07649497562219461,1.0,-0.5556540023167995,1.0,1.0
2026-01-19,-0.8592890248772966,1.0,-0.7855042088919396,1.0,1.0
2026-01-20,1.1254605156709845,1.0,0.9245711470857654,1.0,1.0
2026-01-21,-0.8659992548130216,1.0,-0.5556540023167995,1.0,1.0
2026-01-22,0.07546281083656209,0.10729755782797332,0.13322225153026815,1.10963533087972,3.0
2026-01-25,-0.40402317686686523,0.06618167565751687,-0.40116735522810587,0.1751040442685644,2.0
2026-01-26,-1.278059984580022,0.8547959901115867,0.9861795895745442,1.396310376369189,3.0
2026-01-27,-0.5107223291771494,1.0,-0.5556540023167995,1.0,1.0
2026-01-28,-0.29559063802554975,0.7470784447396828,-0.5230705307682825,0.1088154616488896,3.0
2026-01-30,0.41279096806018234,1.0,-0.2773500981126146,1.0,1.0
2026-01-31,-1.3081216511598845,1.0,2.562504574358685,1.0,1.0
2026-02-02,-1.1554841571829917,1.0,0.09396236782392643,1.0,1.0
2026-02-05,-1.1703719835622284,0.24013987696459108,-0.4390347867624732,0.0267584021423941,2.0
2026-02-06,0.4207981365931139,1.1760451468710678,-0.09328046649111431,0.7388723790693006,3.0
2026-02-11,-0.49891257286738916,0.8332152151692849,1.9280533817318684,1.1127807274295929,2.0
2026-02-12,0.44095838004114746,0.6743777213440559,0.1269087520998414,0.7700174352484088,7.0
2026-02-13,0.18544803822535494,0.43781959498001677,-0.5062028023817733,0.09926499314818124,4.0
2026-02-16,-0.0027264333609465985,1.0,1.51320523914687,1.0,1.0
2026-02-18,-1.8514378300579544,0.4761449422721373,3.1964731943368005,0.5633948409136734,3.0
2026-02-19,-0.25773247132100163,0.061169107400607325,0.6389664155239198,1.7313690296601005,2.0
2026-02-20,0.14166666666666666,1.0,0.0,1.0,1.0
2026-03-01,0.4603000649255768,1.138954194054272,0.9583571313876276,1.9929981855980123,2.0
2026-03-03,0.17966532086203552,1.0,-0.4579558343710767,1.0,1.0
2026-03-07,1.4240390988259446,1.0,-0.45090540054121225,1.0,1.0
2026-03-11,2.0957395785899133,1.0,-0.58529636608511,1.0,1.0
2026-03-12,0.17966532086203552,1.0,-0.4579558343710767,1.0,1.0
2026-03-18,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-03-25,-0.22756991478444094,0.6233829719500136,-0.4617272881449728,0.04459971235715039,4.0
2026-03-27,0.3912578159510714,0.3595342418667313,0.23570226039551587,0.408248290463863,3.0
2026-03-30,-1.0121443439287243,0.8487392137573528,-0.48051263097933816,0.05706396659695697,5.0
2026-04-05,-0.004362292636929628,0.6405692321269348,-0.5105146717338697,0.05385259306126234,3.0
2026-04-11,0.206693890989617,1.0,-0.4201137391538697,1.0,1.0
2026-04-12,0.08140588021597082,1.0,-0.5556540023167995,1.0,1.0
2026-04-14,-0.06080191424447642,0.03506128012945815,-0.4879450064424047,0.052381913010420916,2.0
2026-04-15,0.19648331781479622,0.35672131295511317,-0.2586989151712418,0.3987897234065025,3.0
2026-04-19,0.973399487199264,1.0,-0.5773502691896257,1.0,1.0
2026-04-23,,1.0,,1.0,1.0
2026-04-24,0.15386265296352233,0.6434234270325764,-0.5380692660553578,0.10564313037210347,6.0
2026-04-25,-1.813404389842014,1.0,-0.5556540023167995,1.0,1.0
2026-04-28,0.09025955596662046,1.0,-0.4625641270078882,1.0,1.0
2026-04-29,-0.3173975732716075,0.650568219088636,-0.012361728525913218,1.1994229419616385,4.0
2026-05-01,0.3336320795721928,1.0,-0.7211038396598681,1.0,1.0
2026-05-03,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-05-08,-0.33308386635921333,1.0,0.905982830499834,1.0,1.0
2026-05-14,-0.30701753600378234,0.5164979960269028,-0.46533458401289307,0.05390385897724342,3.0
2026-05-16,1.6919946097652578,1.0,-0.5556540023167995,1.0,1.0
2026-05-19,0.8209633565944352,0.3480278692625466,-0.45673476377455025,0.008243964544585645,2.0
2026-05-21,0.3616837685811248,0.1707527079077044,-0.05492897179922376,0.7252374640429052,3.0
2026-05-27,-1.02463103915712,1.0,-0.5773502691896257,1.0,1.0
2026-05-28,0.310089912564697,1.0419866004022942,-0.463869004748561,0.17891943878039226,4.0
2026-05-29,-0.7266970529823158,1.0,0.024356719655564064,1.0,1.0
2026-06-01,1.0736985589787544,1.0,-0.49723782132543526,1.0,1.0
2026-06-03,-0.471247115217608,1.0,-0.5556540023167995,1.0,1.0
2026-06-04,0.1371191289868364,0.0504356814119693,-0.48817174574302946,0.05854757354932326,3.0
2026-06-05,0.8071183862854279,0.9001277843524487,-0.4879144385888696,0.06305936361171674,4.0
2026-06-08,1.717667797070473,0.6055162112455134,-0.43550956984754097,0.02177299257098991,2.0
2026-06-11,0.5664370382167356,0.839942987895821,-0.5817687190750876,0.17728981535212654,4.0
2026-06-12,0.30707865315374705,0.3867170284749825,-0.44064151341209806,0.01777757399077804,3.0
2026-06-16,0.3546956193528891,0.30649743479770675,-0.43550956984754097,0.02177299257098991,3.0
2026-06-19,0.3300997281610813,0.8206478294996975,0.029000730809853936,0.8268266528933357,2.0
2026-06-20,-1.2730607035774641,1.872832068323706,0.3483723520040874,1.1403202568954578,2.0
2026-06-22,0.21915375418210625,0.18372562114157692,-0.4802987603619169,0.03869908300588637,3.0
2026-06-23,-0.9189215295007551,0.2995512897765961,-0.5848354540972177,0.17291776905908662,2.0
2026-06-25,-0.9252120757523337,1.0,-0.5556540023167995,1.0,1.0
2026-06-26,0.25,1.0,0.0,1.0,1.0
2026-06-28,-0.5622112832069541,0.20491317836954462,0.5642640053538996,1.0,2.0
2026-06-29,0.6199999999999999,1.0,0.0,1.0,1.0
2026-06-30,-0.6167450257972753,0.0,-0.5249846123435972,0.0,2.0
2026-07-01,0.9231130722697317,0.9466523073569348,-0.22951388873757475,0.47438665079606496,7.0
2026-07-02,1.3218780949554387,0.8700161309572281,-0.5943227390784783,0.1832855624277261,3.0
2026-07-06,-0.21447938067890396,1.0,1.4942729204729595,1.0,1.0
2026-07-07,-1.8383796517755977,1.0,1.3546207586981667,1.0,1.0
