day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.16439206060266787,0.6113251070401089,-0.05494524301227159,0.8789139602011306,7.0
2025-09-25,1.0251439340673947,0.16229311294184898,-0.5295181140122165,0.03696172770500963,2.0
2025-09-26,0.384765937821182,0.30841384918506576,0.35568878395557163,1.1142860389193667,3.0
2025-09-29,-0.04989405708485417,0.7910142520786961,-0.40936441899135734,0.1889545954493095,7.0
2025-09-30,-0.16910138737209202,0.47072274075239845,1.382825351586007,1.1287413999818563,5.0
2025-10-01,-0.31995684807250335,1.0,-0.5303316951403464,1.0,1.0
2025-10-02,0.32541004021595926,1.7101457615809017,-0.5473740032322117,0.1507606473998511,3.0
2025-10-03,-0.3026037387196097,1.0,-0.45090540054121225,1.0,1.0
2025-10-04,-0.512583215509291,1.070417626874017,-0.12357994675560896,0.6369687104780842,3.0
2025-10-05,-0.8931591703922842,0.9748234534670105,-0.13128094002353674,0.8150032580195646,6.0
2025-10-06,-0.7475736129343975,1.0,-0.5556540023167995,1.0,1.0
2025-10-08,-0.2186822423966064,0.6942437516934507,-0.3327741420521563,0.5491811250290689,2.0
2025-10-10,1.3747311139378784,0.6597413219221181,1.1209889759817933,2.2501576675695705,2.0
2025-10-11,-0.16288868780852636,0.491911053073126,0.299523268031226,1.2094032939593804,2.0
2025-10-12,0.673534089609091,1.0,-0.5556540023167995,1.0,1.0
2025-10-13,-0.16730473199411242,0.5733257384430991,1.2496551760767158,0.9173020133532445,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.7445894747362654,1.0,-0.5556540023167995,1.0,1.0
2025-10-19,-0.6010961242904671,1.0,-0.5033822257076336,1.0,1.0
2025-10-20,0.2864232781540655,0.19457171843811294,0.7803982607525185,2.1883186910533947,3.0
2025-10-21,-0.008938515398190988,1.0203890839064143,-0.33469974776396205,0.5207834247480403,8.0
2025-10-22,-0.5874606133073191,0.803150376398673,-0.5181008833131612,0.09502876306629776,2.0
2025-10-23,-0.37118365113713814,1.1362605206445024,-0.22525874190457604,0.643641917647658,21.0
2025-10-24,0.5174718050711642,1.2924321377154082,-0.19779603854811856,0.6476480194429265,17.0
2025-10-25,0.23246118603859534,1.1395283447653983,0.15844142969329622,0.9595994777228946,4.0
2025-10-26,1.5260953564272164,1.5744501650781428,1.3862735875172874,2.7463003346898627,2.0
2025-10-27,0.26197574891843445,2.1094247598008615,-0.43550956984754097,0.02177299257098991,2.0
2025-10-28,-0.3955537100446694,1.0839723505066776,-0.09614131344438236,0.6209978434609685,19.0
2025-10-29,-0.542973308828357,1.1049318885531134,0.2631989588003147,1.1968512295095444,11.0
2025-10-30,-0.3468726557104546,0.6699385333659893,0.34805951587724926,1.504006102839619,11.0
2025-10-31,-0.03826360969588704,1.0096014547712615,-0.07858662505333526,0.7231274461290177,13.0
2025-11-01,1.0942684976136947,2.0817465841901552,0.665347903429263,1.9068032308056633,3.0
2025-11-02,0.1264433109878641,0.3090130471477627,1.1322589407279104,0.7369951864541344,5.0
2025-11-03,-0.4778772809766469,0.606124092347782,0.7142774682065269,1.664305344717014,2.0
2025-11-04,0.044596832744738364,0.8635086702339002,0.20925969622276838,1.528402865139257,7.0
2025-11-05,-0.15828382216987377,0.31635302391970604,-0.34932240484674315,0.3742348957856876,10.0
2025-11-06,0.16321317098156635,0.5392512148367161,0.8451036322902066,0.5004288425793225,2.0
2025-11-07,0.2090532862900182,0.7962511508956176,-0.6216953091140395,0.34972281923188214,12.0
2025-11-08,-0.5669187823510602,0.6671288490783894,0.7836169194267664,1.5474022355028718,15.0
2025-11-09,-0.2670398868842595,0.9398663681201234,-0.060667922861246934,0.7131904212046355,23.0
2025-11-10,0.24341331600482488,0.49131527386565843,0.19895487477206641,1.1462885749979779,8.0
2025-11-11,-0.030572049216534725,1.0962439402038466,-0.5646568083392105,0.012731890376307802,2.0
2025-11-12,1.6357294687432635,0.6889395872881849,-0.27744410788071683,0.5596728304258703,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.4944645000447998,1.030193589053959,-0.3592241829152641,0.5009426365398945,11.0
2025-11-16,-0.6100660215268997,0.0033771010119523015,-0.5038562636073017,0.045856792567544644,3.0
2025-11-17,-0.13809859322669152,1.2432919519468606,0.4130046517670873,1.3844200118556924,6.0
2025-11-18,0.864041636233157,0.29157860521633666,2.781034205481338,0.06750273003268686,2.0
2025-11-20,-0.05503132893690435,0.37013535563516753,-0.43550956984754097,0.02177299257098991,2.0
2025-11-22,0.6484911910152642,0.4963374879636588,-0.4906185478407793,0.05616287151556822,2.0
2025-11-24,-0.471247115217608,1.0,1.3931951081053784,1.0,1.0
2025-11-25,0.43334238875882325,0.6429800931379485,-0.45090540054121225,0.0,3.0
2025-11-29,1.7814932980464697,1.311817963451161,-0.5674469784471422,0.1388702895393658,3.0
2025-11-30,0.46579444890143507,1.0,2.400871719365305,1.0,1.0
2025-12-02,0.1502861858825028,1.0,2.2784157147740727,1.0,1.0
2025-12-05,-0.43783544650488754,1.0,2.828765843636056,1.0,1.0
2025-12-09,0.7539546470933655,0.47924806123930586,0.7461553004683328,1.0183925563208482,3.0
2025-12-12,1.1152707297198756,1.4495847035058185,-0.4413389330808789,0.030016957115575553,2.0
2025-12-13,-0.4276924180603938,0.36704551930829926,-0.3641277493269134,0.12272213125814348,2.0
2025-12-16,0.8741869935912444,1.0,-0.4701127694955549,1.0,1.0
2025-12-25,0.206693890989617,0.0,-0.4201137391538697,0.0,2.0
2025-12-26,-0.234157691552582,0.7081201238702853,-0.5136700683942039,0.05369358740320956,3.0
2025-12-28,0.08083093374442199,0.34520460614135895,-0.5017509668734783,0.04935801997393399,4.0
2026-01-05,-0.8725896424197519,1.0,0.2172807076899216,1.0,1.0
2026-01-08,-0.5849836589915615,1.4737519404902844,0.5168058773398969,0.23067997613636548,4.0
2026-01-09,-0.37248064694099453,0.44397333161133495,0.7706054878372146,0.7928453108284476,4.0
2026-01-14,-0.07649497562219461,1.0,-0.5556540023167995,1.0,1.0
2026-01-19,-0.8592890248772966,1.0,-0.7855042088919396,1.0,1.0
2026-01-20,1.1208401683078224,1.0,0.9107449344594261,1.0,1.0
2026-01-21,-0.8659992548130216,1.0,-0.5556540023167995,1.0,1.0
2026-01-22,0.08005964983611603,0.11407526106926189,0.12916993982210875,1.1128911648784,3.0
2026-01-25,-0.4003397002049818,0.060972453005596505,-0.4038408966264805,0.17888500277371172,2.0
2026-01-26,-1.272575962772244,0.8513058541085493,0.9793097507445404,1.38823422258731,3.0
2026-01-27,-0.5107223291771494,1.0,-0.5556540023167995,1.0,1.0
2026-01-28,-0.38592739679246724,0.9156056375778513,-0.5021121702883549,0.06207675141238114,3.0
2026-01-30,0.41279096806018234,1.0,-0.2773500981126146,1.0,1.0
2026-01-31,-1.3081216511598845,1.0,2.562504574358685,1.0,1.0
2026-02-02,-1.1554841571829917,1.0,0.09396236782392643,1.0,1.0
2026-02-05,-1.1519818229392134,0.2661474915318786,-0.44511325432471227,0.03535465340735755,2.0
