day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,-0.5890424306751969,0.6412054731906709,0.1924500897298753,0.8819171036881968,6.0
2025-09-25,1.059625885652035,1.0,-0.5773502691896257,1.0,1.0
2025-09-26,0.5773502691896257,1.0,1.1547005383792515,1.0,1.0
2025-09-29,0.7071067811865477,1.0,,1.0,1.0
2025-09-30,0.2898386827798202,1.0,0.7262730392025628,1.0,1.0
2025-10-05,-0.10776053590531774,0.6719479308612077,0.30261376633440107,1.4675987714106855,3.0
2025-10-06,-1.1011334741212213,1.0,-0.5,1.0,1.0
2025-10-10,0.175,1.0,0.0,1.0,1.0
2025-10-11,-0.36264874896207905,1.0,-0.5,1.0,1.0
2025-10-21,-0.0637461469330755,0.22849096666401872,0.30754991027012474,1.0722808613912327,3.0
2025-10-23,0.40051931954880476,1.0323144596353921,-0.451910767899232,0.22275689465584755,7.0
