day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.20010500463976683,0.5849568541493655,-0.08973179589835499,0.8557478201425872,7.0
2025-09-25,1.2284255142933609,0.4327706101473589,-0.528875836586921,0.0009688067183417927,2.0
2025-09-26,0.40010863576466504,0.32121415777092416,0.31154310673355323,1.0385297079950615,3.0
2025-09-29,-0.023218579810480176,0.7698049695226683,-0.4328472896120272,0.19853639145727894,7.0
2025-09-30,-0.046708491376486916,0.3864548085010096,1.016231642279368,1.1111257353477988,5.0
2025-10-01,-0.2675162748798509,1.0,-0.5730020865359311,1.0,1.0
2025-10-02,0.3777437738866307,1.7172787470359456,-0.5630503937721976,0.14706135800339123,3.0
2025-10-03,-0.26159132662106993,1.0,-0.47570286975664067,1.0,1.0
2025-10-04,-0.46554774928109754,1.061639650297561,-0.16656956062290862,0.6216048846422341,3.0
2025-10-05,-0.8909064114748596,1.116020687604149,-0.1764910997827446,0.7506808383906165,6.0
2025-10-06,-0.6781352453490889,1.0,-0.5295608863871196,1.0,1.0
2025-10-08,-0.15075106529450957,0.5981745597276966,-0.33864151729245334,0.5574788466694292,2.0
2025-10-10,1.3535843979633209,0.7411379260744934,1.0270803241191808,2.132195710255697,2.0
2025-10-11,0.12881046266937313,0.8178344967174193,0.08877294739971392,0.874456093815491,2.0
2025-10-12,0.6937610916586362,1.0,-0.5295608863871196,1.0,1.0
2025-10-13,-0.05242042700552755,0.6622151820205945,1.170806778941959,0.8824402045040249,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.7623559085090225,1.0,-0.5295608863871196,1.0,1.0
2025-10-19,-0.5178438550413924,1.0,-0.5281907867867225,1.0,1.0
2025-10-20,0.3225581795583843,0.2218585026466115,0.6508690771110537,2.0312447960521194,3.0
2025-10-21,0.18204185773461168,1.1704565295596163,-0.3512681436327358,0.5058406330753682,8.0
2025-10-22,-0.5683820644053086,0.8301315190062948,-0.5304996179208754,0.07749430442780365,2.0
2025-10-23,-0.3213528171839765,1.1397720172388084,-0.26201728155729825,0.6122827671213007,21.0
2025-10-24,0.5790138786515763,1.2736279891747735,-0.2365029058209005,0.6112939597848446,17.0
2025-10-25,0.2752599972496613,1.0852814510054725,0.11521903610352366,0.8759899061072124,4.0
2025-10-26,1.611363776555263,1.3861940997359334,1.322932797077911,2.619821691366738,2.0
2025-10-27,0.31822500759133754,2.1177483856186465,-0.4698769125233107,0.008239147733180862,2.0
2025-10-28,-0.36339108299356626,1.0710116283644864,-0.1649518683695781,0.5700651866684712,19.0
2025-10-29,-0.4713069273965946,1.0896686796433717,0.18798365618383164,1.1297670207881836,11.0
2025-10-30,-0.3130700643469552,0.6649896540426705,0.29206791135028826,1.4418144195561429,11.0
2025-10-31,0.016972069618370594,0.987020014532146,-0.11783023743967479,0.6971196637574608,13.0
2025-11-01,1.1111689527185036,2.094704971266424,0.6424363416454165,1.9265918789343932,3.0
2025-11-02,0.16485546556276884,0.31619865921405726,1.0536403775631038,0.6812503966101644,5.0
2025-11-03,-0.46662525360279405,0.5940551383295216,0.5774767096817264,1.5457578450217435,2.0
2025-11-04,0.10581286418391266,0.8396057607150074,0.17219078912684946,1.4771888259703345,7.0
2025-11-05,-0.051489306918183264,0.2386447390904088,-0.4162114740055096,0.2687952396144192,10.0
2025-11-06,0.23634916269419162,0.5009148580043176,0.7179059343531123,0.5184091457858604,2.0
2025-11-07,0.2794613190072955,0.7954828521873346,-0.6383323526020254,0.34272372528278366,12.0
2025-11-08,-0.5075002239909097,0.6953299271590474,0.6859577192576424,1.4576386991080352,15.0
2025-11-09,-0.19588319682577884,0.98756993140174,-0.10801699264384201,0.6815936441101543,23.0
2025-11-10,0.3141159259477055,0.4786444818801976,0.144143033116378,1.0938459211861098,8.0
2025-11-11,-0.02168883233015617,1.108806706002065,-0.5516102503743705,0.03118250959247114,2.0
2025-11-12,1.5767858435070983,0.6391039482872118,-0.3210678932111252,0.5361452575449217,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.5111744636420578,1.0339376060811476,-0.3865805437754178,0.46535317091118744,11.0
2025-11-16,-0.5589628913771384,0.009395867000410257,-0.5405690142761675,0.05617572899946313,3.0
2025-11-17,-0.07895913757786899,1.2009466483378914,0.3370712521371413,1.3296439741036614,6.0
2025-11-18,0.923678421273848,0.24565534704014427,2.583071591028023,0.021669954474321077,2.0
2025-11-20,0.017772192879762228,0.4148928729514263,-0.4698769125233107,0.008239147733180862,2.0
2025-11-22,0.6863602895826808,0.482207893269493,-0.5243524781462858,0.06880093598877621,2.0
2025-11-24,-0.41137762426425334,1.0,1.3126992825083,1.0,1.0
2025-11-25,0.4669309836916146,0.6364940658671386,-0.4757028697566407,0.0,3.0
2025-11-29,1.8094856700091675,1.304687318489896,-0.5938478488110114,0.12982913397211193,3.0
2025-11-30,0.46579444890143507,1.0,2.400871719365305,1.0,1.0
2025-12-02,0.18673009510981284,1.0,2.1592377867074677,1.0,1.0
2025-12-05,-0.315751532815091,1.0,2.5677486192712267,1.0,1.0
2025-12-09,0.8091873383416847,0.482724488215104,0.6630603970818914,0.9864018667029845,3.0
2025-12-12,1.1410183226982422,1.4860829098859172,-0.48979504994771683,0.03640764781598711,2.0
2025-12-13,-0.36914999462021036,0.3403362780253232,-0.38218900217572677,0.13224857980289012,2.0
2025-12-16,0.7910915903563331,1.0,-0.4806097214194898,1.0,1.0
2025-12-25,0.3111457568096845,0.0,-0.46405095528998075,0.0,2.0
2025-12-26,-0.3069225868751994,0.8825748515923856,-0.5383515150739654,0.05041848496676035,3.0
2025-12-28,0.05394924502813215,0.45391276088989435,-0.5147188910247953,0.045836306832339545,4.0
2026-01-05,-0.7215579582756849,1.0,0.15792247445591442,1.0,1.0
2026-01-08,-0.5040277300725083,1.3900497220759087,0.4563741221289568,0.21119599540102713,4.0
2026-01-09,-0.32420502545560587,0.4744511072724375,0.7186430329216448,0.7841564514963395,4.0
2026-01-14,-0.03029530842877425,1.0,-0.5295608863871196,1.0,1.0
