day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.16972351276247982,0.6260249028018605,-0.06271903816406108,0.8850086102342858,7.0
2025-09-25,1.050312428633493,0.12669948658195934,-0.5411300740231687,0.053383519038232165,2.0
2025-09-26,0.3750626477178131,0.28106365988445664,0.32263870840649983,1.1818042154880082,3.0
2025-09-29,-0.0367673079793005,0.7917809866625732,-0.41522945453311,0.20018725928977937,7.0
2025-09-30,-0.16540574780292122,0.49203229863723735,1.3236987848568993,1.0188172083093627,5.0
2025-10-01,-0.3603253281509642,1.0,-0.5147599575126105,1.0,1.0
2025-10-02,0.31396413914719873,1.7722136493228475,-0.507495662304737,0.11306105072568916,3.0
2025-10-03,-0.30769367045769974,1.0,-0.4483835441042129,1.0,1.0
2025-10-04,-0.531412920088195,1.0682263016823617,-0.115367816557899,0.6351514948781134,3.0
2025-10-05,-0.8989031344872637,0.9876768921316634,-0.11186899033819801,0.8414967118818418,6.0
2025-10-06,-0.7504805472723162,1.0,-0.5788779223387038,1.0,1.0
2025-10-08,-0.25407660751316985,0.7442989428728798,-0.29115175169640517,0.4903181760895786,2.0
2025-10-10,1.3754457513705631,0.5512300260877133,1.174248971450628,2.27758154519435,2.0
2025-10-11,-0.16053901758676317,0.4885881175784043,0.2879113080202738,1.2258250852926031,2.0
2025-10-12,0.7162648039598426,1.0,-0.5788779223387038,1.0,1.0
2025-10-13,-0.2693177781993848,0.5303069484264625,1.244940519542749,0.9297280135034456,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.7896020715214505,1.0,-0.5788779223387038,1.0,1.0
2025-10-19,-0.6010961242904671,1.0,-0.5033822257076336,1.0,1.0
2025-10-20,0.3081903080071888,0.22776903526807094,0.8603033865169306,2.326712767489941,3.0
2025-10-21,-0.01264985201721297,1.0299233089592061,-0.34068962627533506,0.4873427393791788,8.0
2025-10-22,-0.5894489857108913,0.8003383931784931,-0.5168399550946614,0.09681198485407902,2.0
2025-10-23,-0.3812412371111491,1.1530687058362394,-0.21580639866270032,0.6536896165786447,21.0
2025-10-24,0.5268712340236675,1.3080502959815448,-0.19088617364443974,0.6727142707354219,17.0
