day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.20277700760216263,0.5861302149834001,-0.08792435155121449,0.8546723494519974,7.0
2025-09-25,1.249348445992823,0.4031811163733736,-0.5560698689511356,0.039426976103427054,2.0
2025-09-26,0.40327534134949294,0.3240645448801685,0.3180810846742225,1.0497427658707783,3.0
2025-09-29,-0.022925887159047278,0.769303112163128,-0.43066617222048836,0.1975107743511995,7.0
2025-09-30,-0.03717835049346578,0.39877801224745213,0.9801143218248143,1.052307786977761,5.0
2025-10-01,-0.26546012240131195,1.0,-0.5662685773052295,1.0,1.0
2025-10-02,0.3704071945336258,1.714799255443691,-0.5380714788443323,0.10641168098471715,3.0
2025-10-03,-0.25415428928309275,1.0,-0.4727435691569998,1.0,1.0
2025-10-04,-0.4599412685840751,1.0630892720270628,-0.16097764400155742,0.6227476499230828,3.0
2025-10-05,-0.8912590169623599,1.118976339349315,-0.17980438305208124,0.7633731674951896,6.0
2025-10-06,-0.6726752308626306,1.0,-0.5839489511155489,1.0,1.0
2025-10-08,-0.1972297434419437,0.663905336724972,-0.3026527952004758,0.5065831077944782,2.0
2025-10-10,1.3639174295475212,0.755751039481299,1.0401073971780113,2.1506187736535205,2.0
2025-10-11,0.13413945912063546,0.810298157662206,0.06157891503549928,0.9129142632005763,2.0
2025-10-12,0.730408976641494,1.0,-0.5839489511155489,1.0,1.0
2025-10-13,-0.05242042700552755,0.6622151820205945,1.170806778941959,0.8824402045040249,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.8005631870167002,1.0,-0.5839489511155489,1.0,1.0
2025-10-19,-0.5178438550413924,1.0,-0.5281907867867225,1.0,1.0
2025-10-20,0.3225581795583843,0.2218585026466115,0.6508690771110537,2.0312447960521194,3.0
2025-10-21,0.18353753195273204,1.1735898757847387,-0.36709355191988197,0.4817749534759598,8.0
2025-10-22,-0.5643753334987318,0.8357978921951552,-0.529019967621055,0.07958684594937915,2.0
2025-10-23,-0.3184175746684225,1.1453760181330548,-0.25996172351546415,0.616981847490354,21.0
2025-10-24,0.5818161277671247,1.2815559847559128,-0.23304691210500014,0.6115942539893233,17.0
2025-10-25,0.2860924282846751,1.1096289027363473,0.10746160524430393,0.89859858821274,4.0
2025-10-26,1.6512593294733682,1.442614931751091,1.2957387647136964,2.658279860751823,2.0
2025-10-27,0.3263618801825161,2.121407840566967,-0.4656097562682754,0.01008873493866596,2.0
2025-10-28,-0.3637089566301724,1.073943177964281,-0.16056113316845738,0.5729715499128049,19.0
2025-10-29,-0.4691704713217397,1.0920378563175859,0.1887907381655519,1.1292462101856477,11.0
2025-10-30,-0.3078503432811567,0.6682523407664078,0.28856863597469873,1.4340759266039624,11.0
2025-10-31,0.018700672428463773,0.9882946079956886,-0.11506822247034941,0.6972081131201775,13.0
2025-11-01,1.1223703914029384,2.1061804660532553,0.6452811124821067,1.9241326508599317,3.0
2025-11-02,0.1672732326391701,0.31524573505245457,1.0636763857243121,0.6886244864615706,5.0
2025-11-03,-0.46662525360279405,0.5940551383295216,0.5774767096817264,1.5457578450217435,2.0
2025-11-04,0.09678083092892621,0.8564848784015316,0.17951652479452124,1.480062357269438,7.0
2025-11-05,-0.1219747613427179,0.31586115266537806,-0.3748456428178847,0.38371347324296995,10.0
2025-11-06,0.24109922107143347,0.507632454983477,0.7264248588049856,0.5304567242825314,2.0
2025-11-07,0.2867732048046003,0.8080658144329578,-0.6413457644676934,0.34217412962491484,12.0
2025-11-08,-0.5053171547406674,0.6960699653946186,0.689344989003121,1.4674848459255405,15.0
2025-11-09,-0.1954968665317866,0.9891342826044492,-0.10467666226035617,0.6818147030817125,23.0
2025-11-10,0.3161877418074211,0.47785729106211333,0.14642922305406458,1.0985232984394824,8.0
2025-11-11,-0.002585193076317327,1.1358233317255269,-0.5788042827385852,0.007275659792614045,2.0
2025-11-12,1.6079213032241217,0.6681121721627483,-0.2593334907950507,0.5742294404830457,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.5191125988060223,1.0427028557432132,-0.3895247922987774,0.4666550599078891,11.0
2025-11-16,-0.5569786805365613,0.005222698793985379,-0.535093574589153,0.05399668863034237,3.0
2025-11-17,-0.07876849315603285,1.20767534166894,0.3449417309210534,1.3365929768313893,6.0
2025-11-18,0.9291662681685393,0.2523655770565073,2.6058775637520633,0.011097642030019499,2.0
2025-11-20,0.019792785052139383,0.40727362210390844,-0.4656097562682754,0.01008873493866596,2.0
2025-11-22,0.695091219453825,0.4841279145290354,-0.5195060732311146,0.06613216747214035,2.0
2025-11-24,-0.3998533016257175,1.0,1.2255636896851871,1.0,1.0
2025-11-25,0.4758667246650506,0.63780345057226,-0.47274356915699983,0.0,3.0
2025-11-29,1.814432565446121,1.333873943488934,-0.5666244308062455,0.09405929326236338,3.0
2025-11-30,0.46579444890143507,1.0,2.400871719365305,1.0,1.0
2025-12-02,0.19508941160807242,1.0,2.1728007315661464,1.0,1.0
2025-12-05,-0.3249900353220747,1.0,2.5980303458174556,1.0,1.0
2025-12-09,0.8177336714541451,0.48586832068224484,0.6740586345469394,0.9905778945313297,3.0
2025-12-12,1.1481420129197895,1.496157329211374,-0.487007543992502,0.040349776543047694,2.0
2025-12-13,-0.36529457513836733,0.34578866454518303,-0.3807093518759063,0.13015603828131464,2.0
2025-12-16,0.7910915903563331,1.0,-0.4806097214194898,1.0,1.0
2025-12-25,0.3077787250402204,0.0,-0.45847594337955105,0.0,2.0
2025-12-26,-0.3069225868751994,0.8825748515923856,-0.5383515150739654,0.05041848496676035,3.0
2025-12-28,0.06424087440571428,0.45871396171066614,-0.5258927047493169,0.057376295977368645,4.0
