day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.1838879327034786,0.5723439401807735,-0.08465286433645179,0.8531041067013226,7.0
2025-09-25,1.0988283708875457,0.6160486479966739,-0.5524164436195385,0.03426025245036478,2.0
2025-09-26,0.3969601750695933,0.37135153196504556,0.8464214278977898,1.1490460289283588,3.0
2025-09-29,-0.03754725091691603,0.7041617460939685,-0.4360089205233212,0.19855412350513227,7.0
2025-09-30,-0.1501255829977691,0.3021578123719522,0.9961730345946791,1.08437790215333,5.0
2025-10-01,-0.27980720294708533,1.0,-0.597087120826056,1.0,1.0
2025-10-02,0.21403259427459398,1.5631784337491104,-0.6794622141160077,0.2678822124440277,3.0
2025-10-03,-0.28349438807712934,1.0,-0.469744671910914,1.0,1.0
2025-10-04,-0.48092671733895287,1.051658564514854,-0.17842698801069776,0.6181467463273481,3.0
2025-10-05,-0.9241235321057512,1.0054511778823294,-0.22434873579956438,0.7225457609792699,6.0
2025-10-06,-0.8405116860318832,1.0,-0.5766421004523544,1.0,1.0
2025-10-08,-0.30153637215436246,0.8114171856954895,-0.46283929677564667,0.7331210308311841,2.0
2025-10-10,1.2664316488387901,0.8652758486450794,1.1158675516684295,2.4087951329508397,2.0
2025-10-11,0.040706681890201935,0.9424320583916692,0.06523234036709652,0.9077475395475141,2.0
2025-10-12,0.44839792572255366,1.0,-0.5766421004523544,1.0,1.0
2025-10-13,-0.07402011397922754,0.635541337210345,1.1493031400621458,0.8998746581187004,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.5128434063102755,1.0,-0.5766421004523544,1.0,1.0
2025-10-19,-0.5178438550413924,1.0,-0.5281907867867225,1.0,1.0
2025-10-20,0.28570966031713896,0.22237810361568966,0.48891986367677215,1.7259464979178258,3.0
2025-10-21,0.1584263781693695,1.1692719717019004,-0.3797885959592108,0.49974657897046115,8.0
2025-10-22,-0.07200518058409713,0.09262366188314651,-0.234872335955457,0.3321596429344572,2.0
2025-10-23,-0.34857826018043886,1.1040120784359244,-0.27523368417271865,0.5934601635524359,21.0
2025-10-24,0.5228092931468648,1.2626531548680768,-0.16518742333971273,0.7133368214270253,17.0
2025-10-25,0.18343307966234523,1.0181506986934328,0.07785844515778206,0.8357747962951353,4.0
2025-10-26,1.4256577767726144,1.1394768088513216,1.1347038968495933,2.4202087192973245,2.0
2025-10-27,0.265910438460342,2.0598409652077367,-0.4746241517022427,0.006900626498222472,2.0
2025-10-28,-0.37813225292800307,1.0524584202233067,-0.16167055978619543,0.5981087845905882,19.0
2025-10-29,-0.42391538359860914,1.0457872080368598,0.19363907187677667,1.1453927557023171,11.0
2025-10-30,-0.3354416513873301,0.6574003442397244,0.30109422024158233,1.4857795283969812,11.0
2025-10-31,-0.018092805483293877,0.9208556632808181,-0.15807937304223169,0.6457293825012166,13.0
2025-11-01,1.1054700028396167,1.969636247932614,0.5614124481822174,1.7944746635780324,3.0
2025-11-02,0.1492187281130759,0.3203100516144423,1.0514715080517976,0.7368686893756526,5.0
2025-11-03,-0.3940604701926161,0.5271483066035242,0.8483834741657412,1.888202620734524,2.0
2025-11-04,0.02997824764735611,0.9000714131225851,0.11349625324092193,1.4821552209099806,7.0
2025-11-05,-0.07413548882611501,0.2098278830368449,-0.44178408368643496,0.27887176699792104,10.0
2025-11-06,0.22964221127323095,0.5003248504701466,0.7469964458512548,0.6758608510543609,2.0
2025-11-07,0.2426897144565563,0.7395609449552817,-0.6533609985731805,0.3407438869647273,12.0
2025-11-08,-0.5429276927189485,0.6773954673582728,0.6552071538082032,1.4006096123578409,15.0
2025-11-09,-0.22185621351961354,0.9610543679184591,-0.12186817693040759,0.6805591629057622,23.0
2025-11-10,0.27603775587747414,0.4762110283125896,0.12488903579350001,1.0600141827255942,8.0
2025-11-11,-0.15125085811177746,0.9391711154398517,-0.5656711483387917,0.015515269271146093,2.0
2025-11-12,1.5078571035871964,0.6914174698281061,-0.20227152739673526,0.9535962470086587,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.47301719898728406,1.0120647092956063,-0.42947222545525926,0.3924211968596104,11.0
2025-11-16,-0.5744265209201322,0.011908106300985842,-0.554639637854342,0.0735211971604234,3.0
2025-11-17,-0.12649444162645485,1.1797747687807132,0.3125134822157489,1.2882831423086767,6.0
2025-11-18,0.8661321348121516,0.27399823163050707,2.4658299937021573,0.09660752527315834,2.0
2025-11-20,-0.02866587174769053,0.37996767224327255,-0.4746241517022427,0.006900626498222472,2.0
2025-11-22,0.6637097909441227,0.4623380138021915,-0.533415896368485,0.09004470916079842,2.0
2025-11-24,-0.5898903726351871,1.0,1.2648001112401228,1.0,1.0
2025-11-25,0.43666408188610184,0.6291867608266075,-0.469744671910914,0.0,3.0
2025-11-29,1.7407028307782115,1.3916483708220921,-0.6826886472812729,0.2662725808624315,3.0
