day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.17428909002960594,0.6209217849512897,-0.06417970313991632,0.8858870295400523,7.0
2025-09-25,1.0320393193678277,0.15254156553218867,-0.5428783284755568,0.055855924195278614,2.0
2025-09-26,0.3933395929670845,0.2937605274549902,0.3107856400051859,1.161310237578276,3.0
2025-09-29,-0.029083812152189564,0.7896730502095926,-0.4183668323948843,0.2009975843916035,7.0
2025-09-30,-0.16318006559329815,0.4782140011780395,1.3999185368044582,1.1371627720000117,5.0
2025-10-01,-0.32637743555256543,1.0,-0.5249846123435972,1.0,1.0
2025-10-02,0.29410901220702446,1.7444678122002173,-0.5282890336142063,0.13985907486405,3.0
2025-10-03,-0.30769367045769974,1.0,-0.4483835441042129,1.0,1.0
2025-10-04,-0.5187047596787677,1.0745219342979868,-0.11877603483489456,0.6383853977691248,3.0
2025-10-05,-0.8877351317851613,0.9804909047296765,-0.12699931192600014,0.8226153680038814,6.0
2025-10-06,-0.7332052217098086,1.0,-0.5823744312434801,1.0,1.0
2025-10-08,-0.24498168055428513,0.7314367738188323,-0.31711295462995165,0.5270328613737202,2.0
2025-10-10,1.4010701178811253,0.6368336231283214,1.1449068772247608,2.2508749901633496,2.0
2025-10-11,-0.15574575081221212,0.4818094146977619,0.2861630535678857,1.2282974904496495,2.0
2025-10-12,0.6874073774419173,1.0,-0.5823744312434801,1.0,1.0
2025-10-13,-0.2779561704505489,0.5182449060631404,1.2286251399051435,0.9396277604094138,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.7584380073995035,1.0,-0.5823744312434801,1.0,1.0
2025-10-19,-0.6010961242904671,1.0,-0.5033822257076336,1.0,1.0
2025-10-20,0.2990151786759669,0.2135936608287326,0.8342641667388602,2.2816132852523676,3.0
2025-10-21,-0.005063331764393553,1.0166316993507432,-0.3375292933475663,0.5217784970556059,8.0
2025-10-22,-0.5894489857108913,0.8003383931784931,-0.5168399550946614,0.09681198485407902,2.0
2025-10-23,-0.372080883901248,1.1411977664027757,-0.22263490913392853,0.64766697169413,21.0
2025-10-24,0.5252784393759204,1.3009411063397085,-0.19827261212782085,0.6661824214110528,17.0
2025-10-25,0.23647998595942316,1.1426671804168889,0.15693811069353733,0.9744194498583982,4.0
2025-10-26,1.5326895538309937,1.5837757684795302,1.3729133730539471,2.7651945311801316,2.0
2025-10-27,0.2676574992512646,2.129813998955909,-0.43217554987612944,0.022921565256220452,2.0
2025-10-28,-0.4015451632157987,1.0884910528181706,-0.09797812897548511,0.6289346170437633,19.0
2025-10-29,-0.5441525687679378,1.1073040872158018,0.26388673782858724,1.1964003226166846,11.0
2025-10-30,-0.3420719442071147,0.6841534794703531,0.3487598596307094,1.5177236056413617,11.0
2025-10-31,-0.05228490777510689,1.0292591340241706,-0.08221815825189213,0.7420072323194012,13.0
2025-11-01,1.1039603941073353,2.095403392907735,0.667570583410204,1.9048851335741017,3.0
2025-11-02,0.14376028236317245,0.33436005506925187,1.1151645176328453,0.7564905342608783,5.0
2025-11-03,-0.4778772809766469,0.606124092347782,0.7142774682065269,1.664305344717014,2.0
2025-11-04,-0.008654261910908932,0.8720419177482593,0.20513503078309922,1.5304683973431106,7.0
2025-11-05,-0.15417664203749823,0.32116517972250075,-0.29912179583574017,0.5129720288039359,10.0
2025-11-06,0.1633151576945026,0.5393954458293324,0.8528646515863352,0.5114045813257468,2.0
2025-11-07,0.22455041174209903,0.7842858697377839,-0.6489102324324799,0.4160370038840454,12.0
2025-11-08,-0.5472257758801695,0.627135459072569,0.7781855539350795,1.567633686731824,15.0
2025-11-09,-0.2533941786305375,0.9350978788136058,-0.06255463131534812,0.697593512906414,23.0
2025-11-10,0.17505793133063527,0.351932860999077,0.15926662184511836,1.1786796798826975,8.0
2025-11-11,0.0849051336097208,0.9525193248176368,-0.6155330310846813,0.04689334160472906,2.0
2025-11-12,1.4774841191940669,0.6974946840551295,-0.2507182654007649,0.5750381586819416,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.4985643010929909,1.029321850708443,-0.35953342190505244,0.5289078014015669,11.0
2025-11-16,-0.6179233502800812,0.002040917872021908,-0.49945092293046905,0.04422564736822141,3.0
2025-11-17,-0.13848177062029512,1.2473092350343833,0.4199979633640294,1.3911167722442763,6.0
2025-11-18,0.8709852330629978,0.2821959035800858,2.802098896410527,0.07666685402415867,2.0
2025-11-20,-0.052157588786098705,0.3814764026294932,-0.43217554987612944,0.022921565256220452,2.0
2025-11-22,0.6476621759566261,0.497553348461357,-0.486684078223905,0.0541651347982021,2.0
2025-11-24,-0.456974994096973,1.0,1.4004178930290685,1.0,1.0
2025-11-25,0.4311467430411924,0.6455087677589821,-0.44838354410421283,0.0,3.0
2025-11-29,1.7425176160204954,1.3972203253787068,-0.5543832070877563,0.12335496366432415,3.0
2025-11-30,0.5475103612704253,1.0,2.2131832113941874,1.0,1.0
2025-12-02,0.1469773532339262,1.0,2.2912771314460882,1.0,1.0
2025-12-05,-0.4307782285421178,1.0,2.8563105487832487,1.0,1.0
2025-12-09,0.7595582843876789,0.48338245691304826,0.7559645573681966,1.0228938024600007,3.0
2025-12-12,1.1264710455482183,1.4654243420531228,-0.4392658413279671,0.032948751588587274,2.0
2025-12-13,-0.4299730020333392,0.36382028652362913,-0.36286682110841373,0.1209389094703623,2.0
2025-12-16,0.9163462905393117,1.0,-0.4467020919229472,1.0,1.0
2025-12-25,0.21758696237586564,0.0,-0.415967555648046,0.0,2.0
2025-12-26,-0.19961769972547885,0.7380628879507777,-0.5308771813914216,0.1051125509912655,3.0
2025-12-28,0.09073534305826061,0.3355848346537867,-0.5006111699035594,0.06560794968770756,4.0
2026-01-05,-0.9116025519697829,1.0,0.26394426306648855,1.0,1.0
2026-01-08,-0.6550966025423536,1.359572914125266,0.5484640754365012,0.24920815943649913,4.0
2026-01-09,-0.42720643009727316,0.39168752387534367,0.7958476672741522,0.773215804737123,4.0
2026-01-14,-0.06236038322149367,1.0,-0.5823744312434801,1.0,1.0
2026-01-19,-0.8592890248772966,1.0,-0.7855042088919396,1.0,1.0
2026-01-20,1.1254605156709847,1.0,0.9245711470857654,1.0,1.0
2026-01-21,-0.8515896049724525,1.0,-0.5823744312434801,1.0,1.0
2026-01-22,0.09628663476536747,0.13137182240472833,0.12806668937075114,1.1150897340061108,3.0
2026-01-25,-0.4040231768668653,0.06618167565751688,-0.40116735522810587,0.1751040442685644,2.0
2026-01-26,-1.2818345774304845,0.8588495590613865,0.9894327724417145,1.3979753128717496,3.0
2026-01-27,-0.49643645518452095,1.0,-0.5823744312434801,1.0,1.0
2026-01-28,-0.2794600077343201,0.7628271945827565,-0.5193192832855726,0.11232009744356916,3.0
2026-01-30,0.41279096806018234,1.0,-0.2773500981126146,1.0,1.0
2026-01-31,-1.2935579691529895,1.0,2.5900932875925977,1.0,1.0
2026-02-02,-1.140973652947804,1.0,0.07855634351403615,1.0,1.0
2026-02-05,-1.1402618590288345,0.2803362123975506,-0.4313348237854966,0.021732599016606565,2.0
2026-02-06,0.4218288006612347,1.1778291034714834,-0.09243984767878118,0.7382632550313779,3.0
2026-02-11,-0.5030020856031218,0.8389986595436554,1.9323300150189144,1.106732654633756,2.0
2026-02-12,0.4429660667280992,0.6750343092330038,0.13117453335927073,0.774024254789263,7.0
2026-02-13,0.18430774623888227,0.43905172631538936,-0.5055723382725235,0.09974014676749439,4.0
2026-02-16,-0.0027264333609465985,1.0,1.51320523914687,1.0,1.0
2026-02-18,-1.8285467165260438,0.43744661310637634,3.232230452231542,0.5458371568025866,3.0
2026-02-19,-0.25773247132100163,0.061169107400607325,0.6389664155239198,1.7313690296601005,2.0
2026-02-20,0.14166666666666666,1.0,0.0,1.0,1.0
2026-03-01,0.4645051074131733,1.1523354152744263,0.971715255530565,2.0083229823532553,2.0
2026-03-03,0.22805721173572438,1.0,-0.4467020919229472,1.0,1.0
2026-03-07,1.4257396073666242,1.0,-0.4483835441042129,1.0,1.0
2026-03-11,2.0957395785899133,1.0,-0.58529636608511,1.0,1.0
2026-03-12,0.22805721173572438,1.0,-0.4467020919229472,1.0,1.0
2026-03-18,0.5805288537769115,1.0,-0.42797635673456336,1.0,1.0
2026-03-25,-0.22882066556670394,0.624334838197487,-0.45942981405001726,0.04629773084483672,4.0
2026-03-27,0.3912578159510714,0.3595342418667313,0.23570226039551587,0.408248290463863,3.0
2026-03-30,-1.0123091162673072,0.8525638547305846,-0.48401873748870977,0.06804914173158344,5.0
2026-04-05,-0.0006803574022566187,0.6323001857883842,-0.5185808625637635,0.06722458975348235,3.0
2026-04-11,0.21758696237586564,1.0,-0.415967555648046,1.0,1.0
2026-04-12,0.09548546112869813,1.0,-0.5823744312434801,1.0,1.0
2026-04-14,-0.06292015845665885,0.03805692982274486,-0.486684078223905,0.0541651347982021,2.0
2026-04-15,0.19496292849949934,0.3590545821796003,-0.25785829635890867,0.3981841863412388,3.0
2026-04-19,0.973399487199264,1.0,-0.5773502691896257,1.0,1.0
2026-04-23,,1.0,,1.0,1.0
2026-04-24,0.14384074560862867,0.6528580130267186,-0.5406443398997125,0.10002626166616499,6.0
2026-04-25,-1.7986646710736034,1.0,-0.5823744312434801,1.0,1.0
2026-04-28,0.09025955596662046,1.0,-0.4625641270078882,1.0,1.0
2026-04-29,-0.3415642448881005,0.6018482628136936,-0.01438849235471018,1.2086375720177462,4.0
2026-05-01,0.1940830159587471,1.0,-0.6897814648154589,1.0,1.0
2026-05-03,-0.43266791905078916,1.0,-0.5773502691896257,1.0,1.0
2026-05-08,-0.3188598802905552,1.0,0.9047198119609315,1.0,1.0
2026-05-14,-0.30576962139514613,0.5255100791320211,-0.463111904031952,0.05598100662064794,3.0
2026-05-16,1.7055130735006538,1.0,-0.5823744312434801,1.0,1.0
2026-05-19,0.8201438304683564,0.3491868542247665,-0.45547383555605053,0.010027186332366825,2.0
2026-05-21,0.3187984378387258,0.19601104836594269,-0.034924156065328726,0.7563647436485574,3.0
2026-05-27,-1.02463103915712,1.0,-0.5773502691896257,1.0,1.0
2026-05-28,0.31181899420947307,1.04206524242298,-0.4622019947628553,0.17932944640827206,4.0
2026-05-29,-0.7266970529823158,1.0,0.024356719655564064,1.0,1.0
2026-06-01,1.0736985589787544,1.0,-0.49723782132543526,1.0,1.0
2026-06-03,-0.456974994096973,1.0,-0.5823744312434801,1.0,1.0
2026-06-04,0.15684000869944958,0.0668339078939471,-0.49248668909021337,0.07784960797858007,3.0
2026-06-05,0.8151683151203116,0.8981517429172641,-0.49292753583483406,0.07513412230179312,4.0
2026-06-08,1.7286060172466156,0.5964665385061106,-0.43217554987612944,0.022921565256220452,2.0
2026-06-11,0.5664370382167356,0.839942987895821,-0.5817687190750876,0.17728981535212654,4.0
2026-06-12,0.30904646714561496,0.3865034271473961,-0.4375782146188239,0.01871537966121576,3.0
2026-06-16,0.3572236989321131,0.30505746616283924,-0.43217554987612944,0.022921565256220452,3.0
