day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.17915231862592268,0.5836287992311162,-0.07454599487811572,0.8471901562534576,7.0
2025-09-25,1.2405725538345433,0.4155921020855365,-0.5380743551920505,0.013977476483457086,2.0
2025-09-26,0.3911173342563275,0.31350300344557475,0.3309145446995048,1.0717597762051505,3.0
2025-09-29,-0.04966174091485725,0.7725251804317841,-0.41616718269351516,0.19245254273925821,7.0
2025-09-30,-0.14292278073831183,0.4844163195780383,1.3134359094304715,1.0862015286246407,5.0
2025-10-01,-0.29952868778218167,1.0,-0.5534871377853369,1.0,1.0
2025-10-02,0.3673495122968806,1.7732805779076586,-0.5458457822225851,0.1519539269142563,3.0
2025-10-03,-0.3026037387196097,1.0,-0.45090540054121225,1.0,1.0
2025-10-04,-0.5058654268115094,1.0739160958139276,-0.13129842763727245,0.644458206364034,3.0
2025-10-05,-0.95844584539291,1.1271527183831458,-0.13829621338683903,0.7999907174331606,6.0
2025-10-06,-0.7034952371521647,1.0,-0.5479579235973785,1.0,1.0
2025-10-08,-0.2186822423966064,0.6942437516934507,-0.3327741420521563,0.5491811250290689,2.0
2025-10-10,1.3552853391715987,0.7112738606615182,1.0733281298313309,2.1762713599150563,2.0
2025-10-11,0.1196771861167952,0.8307509002869792,0.07957442879458448,0.8874647635806064,2.0
2025-10-12,0.710961732043081,1.0,-0.5479579235973785,1.0,1.0
2025-10-13,-0.10060719651544558,0.6042740745101988,1.1990111138745267,0.8614813839565519,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.7816845805028432,1.0,-0.5479579235973785,1.0,1.0
2025-10-19,-0.5178438550413924,1.0,-0.5281907867867225,1.0,1.0
2025-10-20,0.30342509518215005,0.2578371232562871,0.6942915286762363,2.0743864338850284,3.0
2025-10-21,0.1193499824374804,1.130165257362326,-0.34753525784164563,0.5055910051904058,8.0
2025-10-22,-0.5874606133073191,0.803150376398673,-0.5181008833131612,0.09502876306629776,2.0
2025-10-23,-0.35961892972914783,1.1352441480648203,-0.23051333236953897,0.6400994161953877,21.0
2025-10-24,0.5328953626362393,1.2888158439725714,-0.20717340159294176,0.6263120610752659,17.0
