day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.1320930338080743,0.6062393224546359,-0.006745638025658374,0.5926616848239731,7.0
2025-09-25,0.8948968327585173,0.2368518775869534,-0.654444673830376,0.10023075551059094,2.0
2025-09-26,0.479412980307198,1.0306636911294764,1.2926253561099137,0.8280483096779918,3.0
2025-09-29,-0.05657944158381304,0.6320867289840356,-0.31217548361446446,0.21112426860353697,7.0
2025-09-30,-0.06425158920282943,0.2997534652156418,1.0081778834245934,0.8010102500713087,5.0
2025-10-01,-0.07991628169649928,1.0,-0.4602566155101319,1.0,1.0
2025-10-02,0.24989683244488345,1.3294603821954887,-0.5083291922524271,0.19095711872500595,3.0
2025-10-03,-0.29055422091449107,1.0,-0.37330211868613083,1.0,1.0
2025-10-04,-0.3795791957168662,1.005171134585192,0.09581411649430342,0.8889018558838552,3.0
2025-10-05,-0.7520644439617197,0.8926642850799635,0.023895371611409755,1.2537924157221023,6.0
2025-10-06,-0.729829486492136,1.0,-0.5835708269253862,1.0,1.0
2025-10-08,-0.21744227948216263,0.6924901793230046,0.05555555555555555,1.0,2.0
2025-10-10,0.44812805716924337,1.0,-0.6433562658187235,1.0,1.0
2025-10-11,-0.5216513792818285,1.0,-0.5835708269253862,1.0,1.0
2025-10-13,-1.310394421748785,1.0,1.2528228994519954,1.0,1.0
2025-10-21,-0.04276738359183607,1.043068760063031,-0.36877477274357284,0.5562647950270083,6.0
2025-10-22,-0.08929991033723339,0.06816522050868373,-0.18665105934306542,0.2639644595542685,2.0
2025-10-23,-0.2316245909444162,1.101042840804213,0.0023550308344236115,1.0272389910378745,17.0
2025-10-24,0.37655746704482607,1.3289131868384827,-0.013356063676412785,0.7830025156695677,13.0
2025-10-26,2.2471174466152615,1.0,-0.5835708269253862,1.0,1.0
2025-10-27,1.8805935501111133,1.0,-0.415143200261595,1.0,1.0
2025-10-28,-0.09841552933352225,0.28795459715585964,-0.2926925875864527,0.3023009701071529,6.0
2025-10-29,-0.22141296730237364,1.4321720555131416,0.43154573831568444,1.3940373806900745,4.0
2025-10-30,-0.4377204849996348,0.8165451024159461,0.6177654837283235,1.912753165066467,8.0
2025-10-31,0.12462754901545932,0.6800989337921413,0.007067253525729789,0.824929813427995,11.0
2025-11-03,-0.5730893233598229,1.0,,1.0,1.0
2025-11-04,0.815666768178577,0.6962538479317473,-0.16783791631705802,0.49805942395747665,4.0
2025-11-05,0.06095296326170901,0.24899971612566954,-0.46110209022263426,0.08674868216039483,7.0
2025-11-06,0.9926992035082536,1.0,1.410463821724598,1.0,1.0
2025-11-07,-0.320822341906795,0.7350802839954182,-0.5093342190217941,0.5892468774415629,3.0
