day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.19050452247301158,0.5802467989945962,-0.08254376293954967,0.8515862986074373,7.0
2025-09-25,1.230902466659279,0.4292676705181257,-0.5422580692450647,0.01989414163832057,2.0
2025-09-26,0.40091006733575946,0.3219290882888089,0.32453724108394355,1.0608178097026357,3.0
2025-09-29,-0.037960085277441116,0.7501768956631272,-0.42459782337047286,0.1950245880226328,7.0
2025-09-30,-0.05634079693663337,0.3876439589092249,1.0263040171495548,1.099720503260451,5.0
2025-10-01,-0.27759371465847227,1.0,-0.559767982361665,1.0,1.0
2025-10-02,0.36071318775377104,1.7235886639733415,-0.5562336123626757,0.1429441731639091,3.0
2025-10-03,-0.2627465734732459,1.0,-0.466987276008669,1.0,1.0
2025-10-04,-0.4715344637110781,1.071247451877965,-0.15223544581938325,0.62723448142338,3.0
2025-10-05,-0.910496442813948,1.114641611227146,-0.16405869466645953,0.7748045520606575,6.0
2025-10-06,-0.7067322287825151,1.0,-0.5563253517034068,1.0,1.0
2025-10-08,-0.2186822423966064,0.6942437516934507,-0.3327741420521563,0.5491811250290689,2.0
2025-10-10,1.3641478461888907,0.7560768978205203,1.0530086003639927,2.1688638301700665,2.0
2025-10-11,0.11690846296446442,0.8346664661194617,0.07539071474157033,0.8933814287354699,2.0
2025-10-12,0.6939220123668632,1.0,-0.5563253517034068,1.0,1.0
2025-10-13,-0.03462549549510178,0.6849456826211675,1.179928873815983,0.8754181894800294,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.7639547244243321,1.0,-0.5563253517034068,1.0,1.0
2025-10-19,-0.5178438550413924,1.0,-0.5281907867867225,1.0,1.0
2025-10-20,0.3007264115718576,0.25665055479922444,0.6574193901248631,2.0256266004444603,3.0
2025-10-21,0.16937891365058605,1.205167442102723,-0.3566912351655599,0.5044212895766534,8.0
2025-10-22,-0.5675058938304328,0.8313706113162364,-0.5261418210468896,0.0836571598690615,2.0
2025-10-23,-0.32251374339513,1.1404142763920457,-0.24971864307877029,0.6233357102823334,21.0
2025-10-24,0.5822514734841594,1.2974868898784935,-0.22821424298739432,0.6139573936473386,17.0
2025-10-25,0.2692145573900458,1.1120668980680506,0.12579483041434386,0.9091985943285895,4.0
