day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.20010500463976683,0.5849568541493655,-0.08973179589835499,0.8557478201425872,7.0
2025-09-25,1.249348445992823,0.4031811163733736,-0.5560698689511356,0.039426976103427054,2.0
2025-09-26,0.40010863576466504,0.32121415777092416,0.31154310673355323,1.0385297079950615,3.0
2025-09-29,-0.023218579810480176,0.7698049695226683,-0.4328472896120272,0.19853639145727894,7.0
2025-09-30,-0.036125212522291325,0.39921916231092996,0.9751397807511355,1.0559449402265972,5.0
2025-10-01,-0.2675162748798509,1.0,-0.5730020865359311,1.0,1.0
2025-10-02,0.36866552506213,1.7173930194158173,-0.5390579123775459,0.10551322230426169,3.0
2025-10-03,-0.26159132662106993,1.0,-0.47570286975664067,1.0,1.0
2025-10-04,-0.46554774928109754,1.061639650297561,-0.16656956062290862,0.6216048846422341,3.0
2025-10-05,-0.8869642549844111,1.1203481629281518,-0.18555577723748284,0.7561057097747551,6.0
2025-10-06,-0.6726752308626306,1.0,-0.5839489511155489,1.0,1.0
2025-10-08,-0.1972297434419437,0.663905336724972,-0.3026527952004758,0.5065831077944782,2.0
2025-10-10,1.3535843979633209,0.7411379260744934,1.0270803241191808,2.132195710255697,2.0
2025-10-11,0.13413945912063546,0.810298157662206,0.06157891503549928,0.9129142632005763,2.0
2025-10-12,0.730408976641494,1.0,-0.5839489511155489,1.0,1.0
2025-10-13,-0.05242042700552755,0.6622151820205945,1.170806778941959,0.8824402045040249,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.8005631870167002,1.0,-0.5839489511155489,1.0,1.0
2025-10-19,-0.5178438550413924,1.0,-0.5281907867867225,1.0,1.0
2025-10-20,0.3225581795583843,0.2218585026466115,0.6508690771110537,2.0312447960521194,3.0
2025-10-21,0.18208416149142354,1.1726572203221484,-0.3679352405737197,0.48217834681333677,8.0
2025-10-22,-0.5683820644053086,0.8301315190062948,-0.5304996179208754,0.07749430442780365,2.0
2025-10-23,-0.32029720755291047,1.1401499699399862,-0.26460718940150924,0.6135846843581616,21.0
2025-10-24,0.5790138786515763,1.2736279891747733,-0.2365029058209005,0.6112939597848446,17.0
2025-10-25,0.2876707050054173,1.1005545518739872,0.10162201992141634,0.8896497732841975,4.0
2025-10-26,1.6512593294733682,1.442614931751091,1.2957387647136964,2.658279860751823,2.0
2025-10-27,0.31822500759133754,2.1177483856186465,-0.4698769125233107,0.008239147733180862,2.0
2025-10-28,-0.36339108299356626,1.0710116283644864,-0.1649518683695781,0.5700651866684712,19.0
2025-10-29,-0.4713069273965946,1.0896686796433717,0.18798365618383164,1.1297670207881836,11.0
2025-10-30,-0.31091979717034696,0.6665739930939178,0.28265796981661057,1.4281473108693092,11.0
2025-10-31,0.016972069618370594,0.987020014532146,-0.11783023743967479,0.6971196637574608,13.0
2025-11-01,1.1111689527185036,2.094704971266424,0.6424363416454165,1.9265918789343932,3.0
2025-11-02,0.16485546556276884,0.31619865921405726,1.0536403775631038,0.6812503966101644,5.0
2025-11-03,-0.46662525360279405,0.5940551383295216,0.5774767096817264,1.5457578450217435,2.0
2025-11-04,0.09252660154261838,0.8518607670639616,0.174703557620496,1.4745997202228305,7.0
2025-11-05,-0.122199985036838,0.314420971752288,-0.37883412922018816,0.3853301258173098,10.0
2025-11-06,0.23634916269419162,0.5009148580043176,0.7179059343531123,0.5184091457858604,2.0
2025-11-07,0.2848977161965642,0.8080705865615747,-0.6428646913293945,0.3415119973869442,12.0
2025-11-08,-0.5063276486048687,0.6960000910729506,0.6812402640059243,1.4587735661172714,15.0
2025-11-09,-0.19588319682577887,0.98756993140174,-0.10801699264384201,0.6815936441101543,23.0
2025-11-10,0.3141159259477055,0.4786444818801976,0.144143033116378,1.0938459211861098,8.0
2025-11-11,-0.002585193076317327,1.1358233317255269,-0.5788042827385852,0.007275659792614045,2.0
2025-11-12,1.6079213032241217,0.6681121721627483,-0.2593334907950507,0.5742294404830457,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.5166325352652539,1.0411062261885498,-0.39152491329618405,0.4673090767280314,11.0
2025-11-16,-0.5589628913771384,0.009395867000410257,-0.5405690142761675,0.05617572899946313,3.0
2025-11-17,-0.07895913757786899,1.2009466483378914,0.3370712521371413,1.3296439741036614,6.0
2025-11-18,0.923678421273848,0.24565534704014427,2.583071591028023,0.021669954474321077,2.0
2025-11-20,0.017772192879762228,0.4148928729514263,-0.4698769125233107,0.008239147733180862,2.0
2025-11-22,0.6863602895826808,0.482207893269493,-0.5243524781462858,0.06880093598877621,2.0
2025-11-24,-0.3998533016257175,1.0,1.2255636896851871,1.0,1.0
2025-11-25,0.4669309836916146,0.6364940658671386,-0.4757028697566407,0.0,3.0
2025-11-29,1.8004074211846668,1.3196948945500906,-0.5698553674163597,0.09261923770059659,3.0
2025-11-30,0.46579444890143507,1.0,2.400871719365305,1.0,1.0
