day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.20928635461604925,0.5597722668422748,-0.06797527084101064,0.843702134310019,7.0
2025-09-25,1.049656829036756,0.6855877093648567,-0.5563098526086176,0.03976636424658578,2.0
2025-09-26,0.46788524918678315,0.4389398801295951,0.8409727400711167,1.1431376038957564,3.0
2025-09-29,0.00554263564927117,0.6757631321498971,-0.4290882363369959,0.19542586718771063,7.0
2025-09-30,-0.15839884491448647,0.2760497962853932,0.9223754364473649,1.0107477727826553,5.0
2025-10-01,-0.17719693730532327,1.0,-0.590221990799512,1.0,1.0
2025-10-02,0.07332138982584313,1.4610252259094172,-0.526941110576247,0.15166861088430036,3.0
2025-10-03,-0.25449326351472845,1.0,-0.431764096373434,1.0,1.0
2025-10-04,-0.4177824658925746,1.0609890511984428,-0.14278802212845182,0.6426523473521216,3.0
2025-10-05,-0.897843222740172,1.0151157220500995,-0.26449028629998206,0.6992670206127899,6.0
2025-10-06,-0.9556838275669612,1.0,-0.5844289184305127,1.0,1.0
2025-10-08,-0.3497216991776473,0.8795615286792017,-0.1958290199722012,0.35551147608275724,2.0
2025-10-10,1.3886535102609896,1.2270328036057423,1.0446728122892348,2.4699500819577356,2.0
2025-10-11,-0.015677313317801478,1.0221710691156074,0.06133893137801738,0.9132536513437352,2.0
2025-10-12,0.34765069090190326,1.0,-0.5844289184305127,1.0,1.0
2025-10-13,-0.07402011397922754,0.635541337210345,1.1493031400621458,0.8998746581187004,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.41281741682534645,1.0,-0.5844289184305127,1.0,1.0
2025-10-19,-0.5178438550413924,1.0,-0.5281907867867225,1.0,1.0
2025-10-20,0.24808862861183964,0.24602245954607896,0.35946847587346314,1.5237929983957874,3.0
2025-10-21,0.15345456607116678,1.2311481492992413,-0.39215579398371153,0.47211149718671025,8.0
2025-10-22,-0.058727545912015525,0.11140107291263958,-0.215882048186717,0.3053033204185372,2.0
2025-10-23,-0.31174061698447986,1.122205749191953,-0.26375720159552346,0.5930221173320965,21.0
2025-10-24,0.5115450820031341,1.2713095470161402,-0.13617774941659233,0.7052330116031782,17.0
2025-10-25,0.18116077785202167,0.9698699522503891,0.0614144688515931,0.7851620142559481,4.0
2025-10-26,1.3445746053448526,1.1398874835939905,1.041118874118077,2.2988717345078618,2.0
2025-10-27,0.3454164908268691,2.119937619765469,-0.47079275874666815,0.055194863649508194,2.0
2025-10-28,-0.3560449062954317,1.0435803500185934,-0.1592576154438156,0.6037392463409709,19.0
2025-10-29,-0.4055964029552452,1.0321535524077088,0.17483926969616512,1.0913816680618005,11.0
2025-10-30,-0.30145674387272997,0.6844117403431242,0.31137880388978306,1.4684154879603832,11.0
2025-10-31,0.006431591392693332,0.9053488433590001,-0.17033010585560093,0.6280404536147315,13.0
2025-11-01,1.159598916276042,2.041621965973389,0.5639667101526004,1.792680872859621,3.0
2025-11-02,0.22372742107428048,0.3749746164936037,1.1538564197884538,0.7496549603493972,5.0
2025-11-03,-0.36723205129110176,0.5028658566124604,0.7758793529316281,1.821864172149867,2.0
2025-11-04,0.057197251511207484,1.0306484423151963,0.20907940169071232,1.4752547288875772,7.0
2025-11-05,-0.013036682669115835,0.24489120977412493,-0.45646560586513185,0.2880735473933937,10.0
2025-11-06,0.33234198564092376,0.6559950418932393,0.6938815532779125,0.734424944761886,2.0
2025-11-07,0.21827471817279975,0.7856099058729993,-0.6557906002708758,0.3612493167964563,12.0
2025-11-08,-0.48935328853700333,0.6746309544954158,0.6506865173239237,1.3887135531102681,15.0
2025-11-09,-0.20257157610326013,0.9400539094252144,-0.10383158384228806,0.7698502786044593,23.0
2025-11-10,0.2754215713729039,0.4701468969258162,0.1299533837602196,1.087773010269628,8.0
2025-11-11,-0.11923562539175891,0.7524366282052953,-0.5398082434513255,0.06310316371780834,2.0
2025-11-12,1.1560235424681016,0.6795130303502221,0.2764225429678385,1.3102095225273784,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.5064409103210756,1.0425006044335667,-0.4441896293470822,0.328906188503954,11.0
2025-11-16,-0.5199369235492051,0.031651781228568675,-0.537402692657486,0.09148570800211742,3.0
2025-11-17,-0.09183679099048515,1.16764565427253,0.3182352104576199,1.3118434147794045,6.0
2025-11-18,0.9257478217092221,0.21392673850772254,2.4510874171774604,0.27337715190314593,2.0
2025-11-20,0.032843422168323144,0.42576821815001153,-0.47079275874666815,0.05519486364950823,2.0
2025-11-22,0.7632346464406173,0.3466911735883747,-0.510993043586473,0.11204665168122177,2.0
2025-11-24,-0.7022576711980154,1.0,1.1595152786623135,1.0,1.0
2025-11-25,0.4593059828810848,0.6236308457820199,-0.431764096373434,0.0,3.0
2025-12-05,-0.29548120898892,1.0,2.257780579245281,1.0,1.0
