day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.17126558463586572,0.6790133789674175,-0.04589723233421123,0.9156668870235073,7.0
2025-09-25,1.0113371644860263,0.009323872292888703,-0.5376399361290464,0.07895254547785506,2.0
2025-09-26,0.27090210885854643,0.18947322163241356,0.38151449437644597,1.270089630408684,3.0
2025-09-29,-0.027911386861591288,0.8503362541102716,-0.40937298962457447,0.1945194589422358,7.0
2025-09-30,-0.12747023219671977,0.5561777772081905,1.3792155583443078,1.0209698890586218,5.0
2025-10-01,-0.44937214696851435,1.0,-0.4894529719959082,1.0,1.0
2025-10-02,0.3449348624042911,1.789301990142212,-0.5296772187179406,0.08725771942109119,3.0
2025-10-03,-0.30769367045769974,1.0,-0.4483835441042129,1.0,1.0
2025-10-04,-0.564512707503592,1.05381216224219,-0.10693215471899824,0.6273145076365262,3.0
2025-10-05,-0.8966430985601849,1.0451280503427613,-0.11842081604818448,0.872133226168187,6.0
2025-10-06,-0.5071180974806916,1.0,-0.593467816428377,1.0,1.0
2025-10-08,-0.26458424893261623,0.7591589918768141,-0.28315930333552947,0.47901514722106153,2.0
2025-10-10,1.2660273871236145,0.39879866735043196,1.2477355517067665,2.4982216951243235,2.0
2025-10-11,-0.052154555153730575,0.3353093408550924,0.28061636097543724,1.2361416983402045,2.0
2025-10-12,0.8000661041981114,1.0,-0.593467816428377,1.0,1.0
2025-10-13,-0.2950410786038467,0.5657965508836188,1.296446135375682,0.9820399793131847,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.8654253142820514,1.0,-0.593467816428377,1.0,1.0
2025-10-19,-0.6800914720113544,1.0,-0.4818120558297158,1.0,1.0
2025-10-20,0.30005074933054837,0.19788568581100494,0.50826088957658,1.723254648843864,3.0
2025-10-21,-0.014525723491673637,0.9305214473286675,-0.33582631809719976,0.48813135574751637,8.0
2025-10-22,-0.5894489857108913,0.8003383931784931,-0.5168399550946614,0.09681198485407902,2.0
2025-10-23,-0.3798580625335526,1.1527116933181305,-0.21497747876098702,0.6610785479829919,21.0
2025-10-24,0.5264189479966328,1.3103578838698946,-0.22483563955035807,0.5589199173318421,17.0
2025-10-25,0.23715204619543265,1.1894763417071144,0.18117961291383644,1.0287268560702596,4.0
2025-10-26,1.404878723601867,1.7019478409835263,1.3223690548420466,2.7094024866450703,2.0
2025-10-27,0.3009669900871387,2.1769207326517446,-0.4255313438046932,0.03231789159364723,2.0
2025-10-28,-0.4853259213517587,1.0208067865914046,-0.06541407873942046,0.6554568366202184,19.0
2025-10-29,-0.569661014915937,1.0824941876258092,0.30522968005514217,1.2641435415980138,11.0
2025-10-30,-0.36377274136145304,0.698756400450861,0.37994152578422574,1.543460012903134,11.0
2025-10-31,-0.052440385260079846,1.0175097502329997,-0.10646789199192339,0.6512309061015538,13.0
2025-11-01,1.137708391594206,2.16885598404074,0.7087047083333481,1.964687376904427,3.0
2025-11-02,0.12021900254347684,0.337638955099949,1.1881388381738631,0.8116320986048202,5.0
2025-11-03,-0.3971089686685773,0.6260765320687387,0.7121754577941976,1.702256097805896,2.0
2025-11-04,-0.007202147800288573,0.7370902844813075,0.22022559791088625,1.5212998000078024,7.0
2025-11-05,-0.19987046781128864,0.29974391159560426,-0.2556340318743171,0.6184409988046188,10.0
2025-11-06,0.003386039657038542,0.48959921333949796,0.9942514253965122,0.5443796603849276,2.0
2025-11-07,0.1821129515134221,0.7840652370405292,-0.6316907305527878,0.4192344421402416,12.0
2025-11-08,-0.565242045122942,0.6070622266728737,0.8323813446777923,1.6150927883235762,15.0
2025-11-09,-0.3078278330080774,0.9020883474549213,-0.051431965480877875,0.7450953546136561,23.0
2025-11-10,0.13860869461735825,0.34996782188073977,0.1903631162715293,1.191684233788452,8.0
2025-11-11,0.1657478019438955,0.9894934272360886,-0.6071376168009412,0.019332017081813133,2.0
2025-11-12,1.6474124474147078,0.7477503925117922,-0.21935780490985146,0.5878977603070143,3.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-11-15,0.4114270496595664,1.0083617750476517,-0.38774961552345383,0.389375220989639,11.0
2025-11-16,-0.6838874556034651,0.055085673075940894,-0.47576316269867647,0.023711445248734222,3.0
2025-11-17,-0.12858278136316614,1.301610500181029,0.43539972352008793,1.411368838984553,6.0
2025-11-18,0.880500678460995,0.2687390316462176,2.887718920751314,0.19775185365761427,2.0
2025-11-20,-0.052439691509580305,0.3810774491319631,-0.4255313438046932,0.03231789159364723,2.0
2025-11-22,0.5603985130012878,0.6209628041151513,-0.46891825805006054,0.029040470961669694,2.0
2025-11-24,-0.25294339159870216,1.0,1.3143285272332967,1.0,1.0
2025-11-25,0.4311467430411924,0.6455087677589821,-0.44838354410421283,0.0,3.0
2025-11-29,1.63280565977815,1.2085775497049496,-0.5199035594422452,0.090665193712877,3.0
2025-11-30,0.6094761703735629,1.0,2.3006392518782848,1.0,1.0
2025-12-02,0.1469773532339262,1.0,2.2912771314460882,1.0,1.0
2025-12-05,-0.4593354286218775,1.0,3.0275505974648227,1.0,1.0
