day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.30834220233145454,0.6352787801410054,-0.10635296911828528,0.8225108555026697,7.0
2025-09-25,1.0402099165717074,0.6000365832264669,-0.5625641432943205,0.007650201608598597,2.0
2025-09-26,0.5956627478728498,0.549789960976595,0.7874659863574981,1.1077305936811606,3.0
2025-09-29,0.11661711467006584,0.8335036351425175,-0.4453549644343045,0.21051782328044005,7.0
2025-09-30,-0.12294151313612275,0.27315725593447465,0.9220600639582793,0.9663199580520281,5.0
2025-10-01,-0.12584895183864594,1.0,-0.6207763577336785,1.0,1.0
2025-10-02,0.06150034825528605,1.3606458705549476,-0.4979695745114395,0.10686681123340505,3.0
2025-10-03,-0.20505946781019746,1.0,-0.425939205602023,1.0,1.0
2025-10-04,-0.3617221415000116,1.0290180806332487,-0.13536454885131086,0.679048323094154,3.0
2025-10-05,-0.8540277645183721,0.9842720293481654,-0.1711554309224291,0.7983604903798432,6.0
2025-10-06,-0.8806371148644425,1.0,-0.5679736527292047,1.0,1.0
2025-10-08,-0.3497216991776473,0.8795615286792017,-0.1958290199722012,0.35551147608275724,2.0
2025-10-10,1.3467245849494827,1.2585010082874677,0.9889886176024039,2.276522560473171,2.0
2025-10-11,0.020131768480817436,0.9715293799798729,0.06956656422867136,0.9016180213801139,2.0
2025-10-12,0.4021261089727366,1.0,-0.5679736527292047,1.0,1.0
2025-10-13,-0.09081607348711855,0.5794957009545335,1.0863464788424235,0.8515834390155095,3.0
2025-10-14,0.0,1.0,0.0,1.0,1.0
2025-10-15,0.425,1.0,0.0,1.0,1.0
2025-10-16,0.0,1.0,0.2,1.0,1.0
2025-10-18,0.4662642701645955,1.0,-0.5679736527292047,1.0,1.0
2025-10-19,-0.4923036230796799,1.0,-0.5571546338594361,1.0,1.0
2025-10-20,0.3398144539852877,0.2407222913608806,0.3133866516590598,1.526785489021545,3.0
2025-10-21,0.16895694637792394,1.1877160659356445,-0.4228064038832458,0.47524844890600937,8.0
2025-10-22,-0.03827144782379098,0.14033036426224105,-0.2129696028010115,0.3011845006544015,2.0
2025-10-23,-0.2549999831261753,1.0591735610428272,-0.23294736628550955,0.641772432281963,21.0
2025-10-24,0.5192385145157363,1.236929183961287,-0.11739667153954576,0.711585245726557,17.0
2025-10-25,0.20204556932590856,0.9724600236932248,0.14173688358618186,0.9197426376979366,4.0
2025-10-26,1.320103855680381,1.2112900093578518,0.7366338997950552,1.8449936943541783,2.0
2025-10-27,0.35988206189853644,2.031016872913313,-0.42847287438497483,0.003583148755411794,2.0
2025-10-28,-0.30277774963502757,1.1088066326343309,-0.23273663035391204,0.550106750032032,18.0
2025-10-29,-0.3388087262784857,1.036515196788306,0.12975824500054878,1.0490564281015287,11.0
2025-10-30,-0.2522305593216003,0.6983877452190722,0.2810961813318784,1.4593104063365467,11.0
2025-10-31,0.021252264801896674,0.8848760558412938,-0.16047415553050665,0.6386603557446072,13.0
2025-11-01,1.1344004400466012,1.9991644651880554,0.5506373795778289,1.6958705987553473,3.0
2025-11-02,0.2635698600640125,0.4011041785190739,1.1417195857239284,0.7092677887876108,5.0
2025-11-03,-0.102327463377861,0.585406485159138,0.6120930559487403,1.6844697752246316,2.0
2025-11-04,0.07638345247720368,1.0099930368495738,0.2420468056689003,1.5282121228747885,7.0
2025-11-05,0.011491686817564854,0.2368512173448875,-0.43549899850351537,0.2850218268546708,10.0
2025-11-06,0.3438108724030684,0.6722144970975855,0.6354300391808274,0.6517620207845461,2.0
2025-11-07,0.260530779991837,0.8182834555533007,-0.665661881321418,0.36422206403061386,12.0
2025-11-08,-0.47722932803303614,0.6725885856903431,0.6992064065333842,1.5067087999274194,15.0
2025-11-09,-0.23919494059921403,0.9296815894948235,-0.11380935467024553,0.7312055654782973,21.0
2025-11-10,0.2753415386830057,0.4621881903018126,0.13501998970443313,1.13226753734886,8.0
2025-11-12,0.9342938659399199,0.7927746338725349,0.6708203932499369,1.5811388300841895,2.0
2025-11-13,-0.16666666666666666,1.0,0.0,1.0,1.0
