,phrase,label,sentiment,subjectivity,language,count
"Sturmtief ""Joshua","Sturmtief ""Joshua",PER,-0.3333333333333333,0.16666666666666666,de,6
"Sturm ""Bualoi","Sturm ""Bualoi",PER,0.0,0.0,de,5
Erich Altenkopf,Erich Altenkopf,PER,0.13999999999999999,0.0,de,5
Sturmtief Joshua,Sturmtief Joshua,PER,0.25,0.0,de,4
Sturmtief „Joshua,Sturmtief „Joshua,PER,0.0,0.0,de,4
Björn Alexander,Björn Alexander,PER,-0.7,0.0,de,2
Orkantief Detlef,Orkantief Detlef,PER,0.0,0.0,de,2
Hurrikan Melissa,Hurrikan Melissa,PER,-0.35,0.0,de,2
Seth Rollins,Seth Rollins,PER,1.0,0.0,de,1
Rhea Ripley,Rhea Ripley,PER,1.0,0.0,de,1
Kelly Family,Kelly Family,PER,0.0,0.0,de,1
"Orkantief ""Detlef","Orkantief ""Detlef",PER,0.0,0.0,de,1
Cody Rhodes,Cody Rhodes,PER,1.0,0.0,de,1
tornado-artige Wirbel,tornado-artige Wirbel,PER,0.0,0.0,de,1
Stürmischer Herbst,Stürmischer Herbst,PER,0.0,0.0,de,1
"Taifun ""Bualoi","Taifun ""Bualoi",PER,0.0,0.0,de,1
Luke Donald,Luke Donald,PER,1.0,0.0,de,1
Sturm „Bualoi“,Sturm „Bualoi“,PER,0.0,0.0,de,1
Sturm «Bualoi,Sturm «Bualoi,PER,0.7,0.0,de,1
Umgestürzte Bäume,Umgestürzte Bäume,PER,0.0,0.0,de,1
Patricia Kelly,Patricia Kelly,PER,0.0,0.0,de,1
