,phrase,label,sentiment,subjectivity,language,count
"Sturmtief ""Joshua","Sturmtief ""Joshua",PER,-0.2357142857142857,0.21428571428571427,de,7
Erich Altenkopf,Erich Altenkopf,PER,0.13999999999999999,0.0,de,5
"Sturm ""Bualoi","Sturm ""Bualoi",PER,0.0,0.0,de,5
Sturmtief Joshua,Sturmtief Joshua,PER,0.25,0.0,de,4
Sturmtief „Joshua,Sturmtief „Joshua,PER,0.0,0.0,de,4
Hurrikan Melissa,Hurrikan Melissa,PER,-0.4666666666666666,0.0,de,3
Jonas Piontek,Jonas Piontek,PER,0.0,0.0,de,2
Björn Alexander,Björn Alexander,PER,-0.7,0.0,de,2
Orkantief Detlef,Orkantief Detlef,PER,0.0,0.0,de,2
Patricia Kelly,Patricia Kelly,PER,0.0,0.0,de,1
Dana M,Dana M,PER,0.0,0.0,de,1
Durchzug von Melissa,Durchzug von Melissa,PER,0.0,0.0,de,1
Miguel Díaz-Canel,Miguel Díaz-Canel,PER,1.0,0.0,de,1
Umgestürzte Bäume,Umgestürzte Bäume,PER,0.0,0.0,de,1
Joshua ungemütliches,Joshua ungemütliches,PER,-1.0,0.0,de,1
Sturmtief „Joshua“,Sturmtief „Joshua“,PER,0.0,0.0,de,1
tornado-artige Wirbel,tornado-artige Wirbel,PER,0.0,0.0,de,1
Stürmischer Herbst,Stürmischer Herbst,PER,0.0,0.0,de,1
Kelly Family,Kelly Family,PER,0.0,0.0,de,1
Heftiger Sturm,Heftiger Sturm,PER,0.0,0.0,de,1
"Orkantief ""Detlef","Orkantief ""Detlef",PER,0.0,0.0,de,1
Rhea Ripley,Rhea Ripley,PER,1.0,0.0,de,1
Seth Rollins,Seth Rollins,PER,1.0,0.0,de,1
Cody Rhodes,Cody Rhodes,PER,1.0,0.0,de,1
"Taifun ""Bualoi","Taifun ""Bualoi",PER,0.0,0.0,de,1
Luke Donald,Luke Donald,PER,1.0,0.0,de,1
Sturm „Bualoi“,Sturm „Bualoi“,PER,0.0,0.0,de,1
Sturm «Bualoi,Sturm «Bualoi,PER,0.7,0.0,de,1
Lutz Herden,Lutz Herden,PER,0.7,0.0,de,1
