0,1,2,3,4,word,summary
60404.31751740609,8.191587791887738,0.005702337762683918,-0.0012843176733751127,-0.0005959627453355765,summaryOfAllWords,53925.330766595675
15.105770334687532,-10.213551386039212,-0.6390575137816014,-0.11362476644483507,-0.04425088880832552,Tropensturm,26.974204288592603
-0.9814803527909151,-2.098105382985393,-0.6295179669477401,0.14240031578668771,-0.29794958144362316,Asien,8.955406785182321
-6.500544388986865,0.6145348627776659,-0.683695103939173,-0.4286559917291593,0.12491618614603492,tropensturm asien,2.8069829498209296
14.297578201705791,-9.78550579346818,0.5728416307469436,0.03417142219209523,0.05558895052474722,Mehrere,26.06085946042246
-5.855401388916832,0.3332754123555901,-0.6618756632027619,-0.29917008721353744,0.0758695798734823,asien mehrere,3.5095205089683956
150.9224476308291,-78.98231050788273,-0.7801836535362161,-0.5481046405648724,0.22257702139637622,Tote,179.2087974780739
4.274017055172324,-4.892333480226235,-0.8719139482919132,-0.3642553282733081,0.04221410988317901,mehrere tot+e,14.906794887072186
3.016167632686061,-4.080867410727308,-0.5821977531408364,-0.003382293219584165,-0.042699540789269186,Super-Taifun,13.418114989306606
-6.762090914182803,0.8577565522528476,-0.47187804399316385,-0.2809946421052807,0.10247614341202316,tot+e super+-+taifun,2.4639357608071513
5.676539415992613,-5.461418232033103,-0.6794136900677623,-0.06374073149242077,-0.03401257810854003,Ragasa,16.41514407249915
-2.563193446385407,-1.2234650791289745,-0.4425743412426822,0.04450051685722999,-0.03571608553554465,super+-+taifun ragasa,7.149826890098317
4.224760585021535,-4.722988898634095,-0.6668259093986869,-0.059626737627897955,-0.03311453382001729,Taiwan,14.786377809154018
-4.969029764403166,-0.14096112640696212,-0.7372195873334966,-0.28181682262257346,0.054919493032550316,ragasa taiwan,4.514400638392494
109.26906904036522,-57.664390790292444,-0.1833869393391752,-0.09676666393989589,0.034647207724209185,Der,132.4178719676761
-6.160260817116098,0.59127467715435,-0.42077110070095913,-0.12411682403458621,0.04437611075820903,taiwan der,3.121143941595095
1.3605354653833235,-3.194234114434386,-0.385667328519104,-0.07946941553119714,-0.0642478611161728,der tropensturm,11.540738904103884
-5.81439328506087,0.3576023997027844,-0.5812522689192673,-0.22168565523803935,0.05830116561388974,tropensturm ragasa,3.535156527344489
13.840884866858277,-9.515110971780416,-0.46159848433644424,-0.00013646053836520455,-0.05388091748971334,erreicht,25.530347943356027
-6.38928891231925,0.5077891222066846,-0.758982730313726,-0.4816733547601808,0.13176431966870836,ragasa erreich+t,2.9543899983704347
-6.140869854777647,0.5856980471856172,-0.40805370633855026,-0.11059946796840589,0.040677521632696896,voraussichtlich,3.1409641374132984
-6.140869854777647,0.5856980471856172,-0.40805370633855026,-0.11059946796840589,0.040677521632696896,erreich+t voraussichtlich,3.1409641374132984
2.6436790280804434,-3.8238730563572316,0.2113664126319682,-0.15714357714175364,0.0037499400812730233,heute,12.970564977151184
-6.910682608917298,0.9838750897532245,-0.32236262267235305,-0.17807267168664298,0.083828710061709,voraussichtlich heute,2.2744823724781527
-2.9417730900825374,-1.0617643533510206,-0.5475430142037674,-0.0426880705776225,-0.014100604415065152,China,6.7389980815608
-6.915613515590002,0.9877993893611106,-0.3169457741736639,-0.1743636503359517,0.0831102481979574,heute china,2.2683131315570506
-6.131833752390216,0.596962149305172,-0.3492585827946683,-0.059491766364361154,0.028120941093018978,internationalen,3.143952988313417
-6.131833752390216,0.596962149305172,-0.3492585827946683,-0.059491766364361154,0.028120941093018978,china international+en,3.143952988313417
-6.1161132548684,0.5929650338255454,-0.33193049784476447,-0.043034829894208246,0.023717167434456135,Flughafen,3.159785785348517
-6.1161132548684,0.5929650338255454,-0.33193049784476447,-0.043034829894208246,0.023717167434456135,international+en flug+hafen,3.159785785348517
-5.672602181149577,0.2748125541692932,-0.609129421604351,-0.23082004295680902,0.05718845233426844,Hongkong,3.699024895990987
-6.100492333451895,0.5869314569339061,-0.32327603342109124,-0.03394191749222224,0.021119318382744043,flug+hafen hongkong,3.1764474544910666
-1.3823316025630952,-1.8098567379672201,-0.39597686735997295,0.04798420382419256,-0.05202073350711832,sorgte,8.468249962482993
-6.950067971890075,1.0146251438931373,-0.2781901112673863,-0.14786644364602325,0.07788379089295194,taiwan sorg+te,2.225474207696633
18.04455648858127,-11.58429882690528,-0.12877556619897834,0.0010701204727689567,-0.05464243954902879,bereits,30.21570153701515
-6.251929144052971,0.6495423967926792,-0.3767123751260385,-0.09873536523575105,0.040654800689374694,sorg+te bereits,3.0130677246454
4.786489320322346,-5.123159776713324,0.9001667130506523,0.2082046905359773,0.03913285004249168,Verwüstungen,15.469384630064505
-6.033601309012864,0.5634884911643041,-0.26047350262562374,0.025255249948298683,0.0048506828297558355,bereits verwüstung+en,3.246717871362611
20.160597863267064,-12.660822455920954,-0.20507384580785215,-0.009951805767065634,-0.07685822998116992,Das,32.58973950810561
-4.602262018102578,-0.28343219571111433,-0.6714969422519231,-0.20227978036394795,0.033944504933566634,Ausmaß,4.905991779892677
-5.9373525136871805,0.5145714504374306,-0.26200061214494913,0.0340530756359376,0.0007221175925929968,der ausmaß,3.354671433862979
0.9538508401485029,-2.958533672488122,-0.16282807588636958,-0.14540302106072306,-0.04069624050181848,erst,11.07172087490947
-5.627208461815431,0.3265761572075807,-0.4217078669876086,-0.06691010737677297,0.01965656377332138,ausmaß erst,3.7162165504085563
-4.908136112301054,-0.07993468745812038,-0.5598508077306289,-0.16469814241522007,-0.08835986442763466,deutlich,4.5411225650312605
-5.547548478284677,0.2906970294458209,-0.40701364983977584,-0.04806503784812066,0.013865051065996933,erst deutlich,3.8034902058650157
44.549344798527386,-24.9638262137043,-0.011301667061332149,-0.08255892975184996,-0.02541392045096639,Kopiere,59.906168601232835
44.294599434186836,-24.835277240217998,0.0021215781262073977,-0.06633051843218266,-0.033724107820613386,aktuellen,59.62081671804048
42.43580042356774,-23.896302016368764,0.01526252895257104,-0.07620184628217302,-0.02693867314444018,kopier+e aktuell+en,57.53834520311008
42.96503629012979,-24.163655043155245,0.03430060533052728,-0.07539758197131416,-0.02580411210984688,Link,58.1312926272205
42.96503629012979,-24.163655043155245,0.03430060533052728,-0.07539758197131416,-0.02580411210984688,aktuell+en link,58.1312926272205
44.12198384233885,-24.748082072538054,0.04765966771852211,-0.07474828312643186,-0.02493540995061715,Zur,59.4274822503142
44.12198384233885,-24.748082072538054,0.04765966771852211,-0.07474828312643186,-0.02493540995061715,link zu,59.4274822503142
45.2335247449767,-25.309562814270237,0.05703456218229589,-0.07465086532633325,-0.02389760693712705,Merkliste,60.67279401564135
45.2335247449767,-25.309562814270237,0.05703456218229589,-0.07465086532633325,-0.02389760693712705,zu merk+liste,60.67279401564135
49.79708660452791,-27.61482441548921,0.08691546040288217,-0.07644153563253865,-0.018473152319262946,hinzufügen,65.7855802919272
