0,1,2,3,4,word,summary
55598.31439468674,7.302961506668662,-0.00570652904581662,-0.0013751500789005444,-0.0006888111802715313,summaryOfAllWords,49640.565605590935
15.286924006632677,-10.251084303218216,0.6499606872646511,-0.09602168271257999,-0.04732282824101601,Tropensturm,26.974528666829713
-0.8016082985844761,-2.139167340518383,0.6276150414210903,0.1688252140583623,-0.2954168279205256,Asien,8.956112221910274
-6.320416089198096,0.5730703839763294,0.697467916117936,-0.41071563033915626,0.11413974027833476,tropensturm asien,2.808222689268291
14.480226009379038,-9.819600587758453,-0.5668345139467241,0.005352846855272597,0.05259700155762245,Mehrere,26.060731858469893
-5.67540724985021,0.2918626403683968,0.6722480854765304,-0.2810763207732805,0.06715745178284205,asien mehrere,3.5105970351723186
135.6590061948439,-71.1813472455322,0.8205834418179405,-0.5495829878128929,0.20818723702206157,Tote,161.88939420120548
1.1748499919711968,-3.3116897378348407,0.8987199581927969,-0.4346860899663888,0.06526493767394331,mehrere tot+e,11.249722185594281
3.1963991659354516,-4.120543624963424,0.586349939416149,0.013482529852933125,-0.0444471144612482,Super-Taifun,13.41856369525856
-6.5818992220986345,0.8167660274143003,0.48041244684814793,-0.270032033644902,0.09488767116337368,tot+e super+-+taifun,2.464977291971322
5.856863325324701,-5.50086147445396,0.6862233252590236,-0.043877612508497886,-0.03675983263886237,Ragasa,16.41559052060796
-2.38316481501548,-1.2638043486200636,0.44348281462603606,0.05683331076790027,-0.03708466957371553,super+-+taifun ragasa,7.150369267293467
4.404984918878339,-4.762682332273024,0.6731461459355967,-0.04006959774312118,-0.03597528997483494,Taiwan,14.78684628509525
-4.789173977452225,-0.18250504080679142,0.7477230172506242,-0.2606783688672754,0.04631146606768921,ragasa taiwan,4.515416490735691
104.76289255111584,-55.30982618471791,0.21015600931216052,-0.11299028561690933,0.036479544875706704,Der,127.1557576307673
-5.980167121396076,0.5504344655242479,0.4250316452750271,-0.11384335852301193,0.03946980516597673,taiwan der,3.121998690065395
1.5407569829012466,-3.233875383627068,0.3924552928871731,-0.06873606087501975,-0.069112964386962,der tropensturm,11.541139244402641
-5.634383758462198,0.3163936628403916,0.5891462293816395,-0.2061000173232697,0.05117291738714219,tropensturm ragasa,3.536135588752284
14.0221719769741,-9.552331348576997,0.4684246787385677,0.011358482377595113,-0.054593430377448716,erreicht,25.530612523604365
-6.209191416164392,0.46614989925135064,0.7745819393839177,-0.4611914053344014,0.11986512467380406,ragasa erreich+t,2.9556935774182023
-5.9607759679665735,0.5448900669553076,0.4118831271392287,-0.10069608604076151,0.036049328083342796,voraussichtlich,3.141800680722855
-5.9607759679665735,0.5448900669553076,0.4118831271392287,-0.10069608604076151,0.036049328083342796,erreich+t voraussichtlich,3.141800680722855
2.8245891671212924,-3.8616037631850952,-0.20115019892186764,-0.16986110756710943,-0.005275662322053273,heute,12.97062332973947
-6.730475699349589,0.9431860544645088,0.3270793269002701,-0.1718640983334107,0.07850900521526895,voraussichtlich heute,2.2753674262267305
-2.7618450350878554,-1.102476467234575,0.5512292747433287,-0.02705506984338793,-0.017493708347930532,China,6.73964683991145
-6.735406658553908,0.9471204654129195,0.32152181723274176,-0.16832439448816197,0.07787290280408213,heute china,2.2691922649994094
-5.951729417045854,0.5562949929914005,0.35136030228215503,-0.05137404499104052,0.024588515088393884,internationalen,3.14471907709411
-5.951729417045854,0.5562949929914005,0.35136030228215503,-0.05137404499104052,0.024588515088393884,china international+en,3.14471907709411
-5.93600705249061,0.5523406562429958,0.33348870719145357,-0.03542890851183635,0.020534904511197622,Flughafen,3.160529044148068
-5.93600705249061,0.5523406562429958,0.33348870719145357,-0.03542890851183635,0.020534904511197622,international+en flug+hafen,3.160529044148068
-5.492619694498746,0.23354323050308778,0.6174549254540258,-0.21423754554763297,0.049816023681986926,Hongkong,3.7000112332495525
-5.920385779845429,0.5463294381777397,0.32454242550643336,-0.026584372518841964,0.018128291515461168,flug+hafen hongkong,3.1771781546183275
-1.2022255612293105,-1.8498907320483606,0.3972976273492664,0.058949942088634494,-0.053435350137944544,sorgte,8.46871369220053
-6.769862913384692,0.9740165033617758,0.28175437363327843,-0.14303233449780264,0.07323586994648969,taiwan sorg+te,2.2263104852914735
17.65261277422132,-11.329435909463845,0.12871254708318888,-0.0012813785136229563,-0.05602898117236605,bereits,29.572566390772934
-6.071816985119483,0.6087976623122355,0.3799861839561814,-0.08990381438061588,0.0363415694698775,sorg+te bereits,3.0138862109070748
4.968484572563693,-5.158188777361735,-0.9029612476355755,0.16938766479888093,0.039111076897964434,Verwüstungen,15.468984764231246
-5.853487245817542,0.5230428168128158,0.2597767575733608,0.030771455495595665,0.003135511754813646,bereits verwüstung+en,3.2473652260181805
18.43242748280447,-11.733107215898048,0.22450803765640007,0.003402393519214557,-0.07501562093826941,Das,30.450531166578994
-4.422401516859926,-0.3247567412258381,0.6796531870395363,-0.1830907974971953,0.026985549557153935,Ausmaß,4.906895353188391
-5.757243427932421,0.47413717805050104,0.2611225211987533,0.039690117247502696,-0.0008304350344856756,der ausmaß,3.3553077093333767
1.1342227621001335,-2.9976896502652064,0.17207117319058146,-0.14321974616500882,-0.04831923305647988,erst,11.07200916146539
-5.447165335380193,0.2857911511672,0.42463616397821835,-0.056164661998186705,0.015784514809469786,ausmaß erst,3.71699131269885
-4.7282332797692135,-0.12128294429042819,0.5669249867379217,-0.1457596783432253,-0.0944750732022737,deutlich,4.542041338680624
-5.3675050788810115,0.24995975836445883,0.40937963619686696,-0.03772312562085788,0.010388729684426449,erst deutlich,3.8042385383837423
41.35951558018389,-23.290265609032474,0.012877597298188662,-0.09569920985886012,-0.02628259196084863,Kopiere,56.126025403783345
41.06404633825342,-23.141270097473832,-0.0029750644901961644,-0.07875890567475288,-0.03489753969625775,aktuellen,55.79509884757562
39.19556458338584,-22.19805057434296,-0.01791948529297566,-0.09012758508415965,-0.02777324385234775,kopier+e aktuell+en,53.702073536132495
39.610049695492314,-22.407582967754593,-0.039230662825719034,-0.09031993476826966,-0.026717945269802555,Link,54.166523905505855
39.610049695492314,-22.407582967754593,-0.039230662825719034,-0.09031993476826966,-0.026717945269802555,aktuell+en link,54.166523905505855
40.651687727597626,-22.933702380744304,-0.05389347532877942,-0.09035400127058286,-0.025972918153697455,Zur,55.33349845885709
40.651687727597626,-22.933702380744304,-0.05389347532877942,-0.09035400127058286,-0.025972918153697455,link zu,55.33349845885709
41.67243017801481,-23.449212688510023,-0.06400687100385692,-0.0907592307442912,-0.025024459900724993,Merkliste,56.47703649104235
41.67243017801481,-23.449212688510023,-0.06400687100385692,-0.0907592307442912,-0.025024459900724993,zu merk+liste,56.47703649104235
45.93730578617147,-25.603038583545292,-0.09526924369449248,-0.09420020244091545,-0.019832071117054186,hinzufügen,61.25493662640914
10.330739236364181,-7.63189720076725,0.049473611247851934,0.06994917923143391,-0.028067271964709095,merk+liste hinzu+füg+en,21.370077436415855
-0.21602867401628245,-2.306960057005808,0.08065727556344163,0.02376837619369896,-0.015270446246270452,hinzu+füg+en der,9.555342560601321
-6.888130278618042,1.0565993628136474,0.1317167432589018,-0.04817479136733831,0.054420344770894594,Verwüst…,2.083506969806656
-6.888130278618042,1.0565993628136474,0.1317167432589018,-0.04817479136733831,0.054420344770894594,bereits verwüst…,2.083506969806656
-5.7712049861372385,0.4945191344502524,0.011822266207357213,-0.13090406315563383,-0.037655397592244344,+1880,3.333878762992222
-6.888130278618042,1.0565993628136474,0.1317167432589018,-0.04817479136733831,0.054420344770894594,verwüst… +1880,2.083506969806656
120.39547029405233,-63.18077103604699,0.014735280053560885,-0.16824140835648904,0.09302829697233567,chars,144.6582280385652
-6.888130278618042,1.0565993628136474,0.1317167432589018,-0.04817479136733831,0.054420344770894594,+1880 char+s,2.083506969806656
-6.584942626151655,0.8194795307407414,0.4775231893608375,-0.2681730900667316,0.09460015808013204,asien super-taifun,2.461037565649396
-2.4584338694658694,-1.269489476036618,0.5914382044670063,-0.048897097290259775,-0.014957857092159556,super-taifun ragasa,7.085761619930539
70.61051127270963,-38.17640964528869,0.6262283404427073,-0.13115696667048166,0.0040781974731615815,Philippinen,88.94650121825765
-3.770048980194927,-0.6783034600092008,0.7346125914333071,-0.1944185860887181,0.02201618033850671,taiwan philippinen,5.648542165840243
-2.1609595648148243,-1.4047088922258595,0.526649483250676,-0.12269332563606253,0.012548186622734162,melden,7.41239013535183
-4.440391296595274,-0.3281093446666745,0.7027696893602031,-0.20224330589933043,0.030780301801627195,philippinen meld+en,4.892352317176538
-3.4831806216115266,-0.940062428148998,0.9163987105072087,-0.32547209378326997,0.04141103585166522,meld+en tot+e,6.022602257205119
-3.337196594986084,-1.1925546737322972,1.1214313889421763,-0.48964483960415894,0.06451502584538193,tot+e der,6.26673034973609
-5.057581670328448,0.010075863804994922,0.5043975041844487,-0.4478262031581808,0.0211662453946756,Monstersturm,4.189273148489331
-6.158168499785063,0.4169187726659076,0.8075513073664415,-0.48285133178996725,0.12213642762573024,der monster+sturm,3.0234260431550526
-6.456218988990826,0.7017103292754139,0.5918826045846828,-0.34202557040317194,0.1053541792203842,monster+sturm ragasa,2.6290220716711588
-6.4629035504030234,0.7079509268046924,0.5863135156548109,-0.33841600576945563,0.10486029716665987,erreich+t china,2.6202424908231956
-6.500684474184928,0.7430010597638725,0.5541126667005901,-0.3175716282149546,0.10194471045003872,china hongkong,2.5707202934098152
-6.521663736532511,0.7622822218483842,0.5356801328116143,-0.3056599940026602,0.10022979878573857,passierte,2.543303053148276
-6.521663736532511,0.7622822218483842,0.5356801328116143,-0.3056599940026602,0.10022979878573857,philippinen passier+te,2.543303053148276
-6.549180592918622,0.7873453530090273,0.5108761929710463,-0.2896540803426755,0.09786936446317551,passier+te tropensturm,2.507443947335081
-6.568905099948829,0.8051348342431253,0.4926407651592621,-0.2779036612293624,0.09609547172564796,tropensturm bereits,2.481818888923639
-2.3895431065677446,-1.3261557786797706,-0.5285174173178838,-0.2224005310823864,0.1803300658799301,Doch,7.173878672208239
-4.363246746849784,-0.21546005857034234,-0.007253655360669079,-0.07508536090954873,0.06578220428206255,zerstörerische,4.910840453428249
-6.716951298693843,0.9322925599669247,0.3421556154291705,-0.18147290932383947,0.08021980381041395,doch zerstörerisch+e,2.2923504632853433
-6.728046211208655,0.9412401248746944,0.32980550787192997,-0.17360092739365368,0.07881996522773704,zerstörerisch+e ausmaß,2.278413284629708
-5.316906105057148,0.24868000513230215,0.27898860549865767,0.06385788901873932,-0.013687413151205963,ragasa asien,3.8499500480092146
22.370169785748853,-13.709886088208629,-0.04795007211053705,-0.15358927629771396,0.08057668594182499,mindestens,34.85710085259077
-5.418426347454443,0.30079608965852134,0.2738985848160675,0.05996655278043467,-0.011283322132775175,asien mindestens,3.7358465843709445
83.38932328517129,-44.504506346857326,0.06936553603452494,-0.14871743723786335,0.07336060008614984,Menschen,103.20634538357706
4.069801157717087,-4.550528810888337,0.5507375043106792,0.041220758108838344,-0.051083853807918106,mindestens mensch+en,14.392012306317104
48.88531506373838,-27.087161507904497,0.012321063852725009,-0.05537563789218841,0.02037147247172028,Leben,64.55541070802498
-2.5398163248057575,-1.145955913856899,0.2175603761249868,-0.08160805758898906,0.031264524727014284,mensch+en leben,6.9577626352363655
-2.8277360271678322,-0.9923921347384612,0.14718541126804802,-0.0372081055459949,0.02244953929018902,gekostet,6.631528490048176
-2.8277360271678322,-0.9923921347384612,0.14718541126804802,-0.0372081055459949,0.02244953929018902,leben ge+kost+et,6.631528490048176
7.353493414346872,-6.132206347401649,0.08483190571601089,-0.12818715336580275,-0.11635443392648834,zahlreiche,18.036451630544565
-6.870499248531928,1.045410311616199,0.15551063492259953,-0.06315950247967744,0.057540792597832804,ge+kost+et zahlreich+e,2.1042904545646666
-5.291786361130031,0.24662408206198538,0.20518731788354805,0.007808015615545788,-0.02539853595626209,zahlreich+e mensch+en,3.873369511106889
-0.27531679424165034,-2.283536526341254,0.17031270141766877,-0.016821612690765195,-0.09529526871201222,Region,9.491715904553311
-6.8750011607292905,1.0483093961378418,0.14948514741617688,-0.05936278295648125,0.056755363559528635,mensch+en region,2.0989646494516263
21.260224872074645,-13.248813617736984,-0.5932010782743982,-0.008853001641875781,0.032893715661541895,verletzt,33.65859975651287
-6.876071129180875,1.048994235141146,0.1480480519215866,-0.05845745969953253,0.05656755633613837,region verletz+t,2.0977007514566113
2.268293118047408,-3.615760577702785,0.4481951136692248,0.11330954294691697,-0.03644430261651067,Inselstaat,12.36258498097139
-5.898554771641109,0.5485531564341903,0.2364344126748091,0.04360130755287453,0.0009123982466011094,insel+staat taiwan,3.195638096582177
-5.587454800686328,0.4041478778775769,0.0607262038668466,0.03848090127825874,0.016754457207242276,richtete,3.538564890350461
-5.929937565107085,0.5647504773522278,0.23373512671982127,0.042163160221923325,0.0018912488139970832,taiwan richt+ete,3.1603275777348605
-5.981193452349473,0.5912200763801199,0.22909087378346238,0.03981462192471763,0.0035198364076889747,richt+ete tropensturm,3.1026500050630865
20.05645318548236,-12.570480159224923,-0.3234470283259384,-0.0778644437220538,0.007939163110577272,schwere,32.27816591026719
-6.022013429039523,0.6123146412757909,0.22516424155912174,0.037952245053701324,0.004842705850493682,tropensturm schwer+e,3.0567095548741614
31.019206106524308,-18.107166885383776,0.35541289375338897,-0.005275596050053739,-0.030504401111793457,Schäden,44.55920061444563
0.3572341140516606,-2.631415513162503,0.3741712703640536,0.028450252575361296,-0.031104666758806077,schwer+e schaden,10.213106890533629
-6.885746849400662,1.0551129649816917,0.13496422412408707,-0.050218693202905895,0.0548492100518245,mindestens…,2.0863047703619237
-6.885746849400662,1.0551129649816917,0.13496422412408707,-0.050218693202905895,0.0548492100518245,schaden mindestens…,2.0863047703619237
-6.887119239399338,1.0559698582411474,0.13309549940567955,-0.04904250509018712,0.054602539059293576,+3090,2.0846933248243404
-6.887119239399338,1.0559698582411474,0.13309549940567955,-0.04904250509018712,0.054602539059293576,mindestens… +3090,2.0846933248243404
-6.8877303385491215,1.0563505273949938,0.13226235217747123,-0.0485181591769285,0.054492463883022924,+3090 char+s,2.0839761791713514
-6.050316148801757,0.5924805644990505,0.400284245576147,-0.10330752850575109,0.0388513631159047,tot+e super-taifun,3.040434848967304
-6.194548708875514,0.7001020048339728,0.22096736840735537,0.018660385183923447,0.013567479112973107,tropensturm erreich+t,2.8631565026858037
-2.7600352286770073,-1.033603165902125,0.21018106592470756,-0.0982745392309879,-0.04055758115405679,Mittwoch,6.710449208028168
-6.184922965493453,0.698615773219927,0.18282460585535207,0.049445763408102014,0.005663982772499649,voraussichtlich mittwoch,2.872406502400283
-6.177092323668045,0.6951460500542557,0.1749314098942487,0.05655753938993614,0.00369022328099149,mittwoch china,2.880956823697042
21.44986691030916,-13.250597318694126,0.16731234699540717,-0.004504569200440796,-0.08204151948857778,sorgt,33.82808218982765
-6.0504634394826935,0.6314338353185245,0.15606970080333266,0.08691830449994928,-0.006774453601319612,taiwan sorg+t,3.022682384930441
-6.0153811548580425,0.6133777237856357,0.15961336218068833,0.08837631092962651,-0.00786476954414609,sorg+t bereits,3.0621324215016807
-3.048420519220257,-0.9176339245960243,0.38140274255911394,0.11298789772544468,-0.074371844533245,brachte,6.400432571050424
-5.2373115967551644,0.21341340460985658,0.2197376678151379,0.11257712799592359,-0.026499575993641812,tropensturm bring+e,3.9368756813727965
25.230723294188714,-15.154011759158868,0.06331954031088603,0.0677824650191717,-0.0323353176157669,heftigen,38.06110478176074
-4.979764948865116,0.08132537090206249,0.2340925061831899,0.11814092240122602,-0.031020227014723414,bring+e heftig+en,4.226293085727133
48.952224837074205,-27.13297277279368,0.15426593186960955,-0.0581042854986072,-0.07496805557798983,Regen,64.63555841954951
-3.2722910399655527,-0.7909108774194686,0.29490313690070646,0.14003246305949707,-0.050730324174382946,heftig+en regen,6.1435433511479935
28.094222327568055,-16.64492813168844,0.38351004882407513,0.12615629900515182,-0.0718100574100597,Sturmböen,41.288932992253855
