0,1,2,3,4,word,summary
71252.9581262218,8.937540874481725,-0.006679214431649982,-0.0013185645156933972,-0.0005973632853866727,summaryOfAllWords,63620.52989485687
15.03758238224232,-10.19959369039939,0.6865334095956952,-0.10484069520749717,-0.04347973068713282,Tropensturm,26.975555035636162
-1.050520898756961,-2.088656026057262,0.6671735652632587,0.13893907664382668,-0.30489690242271716,Asien,8.95806863659508
-6.567673307187255,0.6225362954107085,0.7244143585976924,-0.414188459989781,0.14733236493039042,tropensturm asien,2.8119267104459253
16.58356967776214,-10.895064485056375,-0.39406916703695627,-0.02320792647131244,0.04947808903948256,Mehrere,28.670049295118023
-5.9232703781179525,0.3411939027129198,0.7036264872912945,-0.2872282340756125,0.09051911277363105,asien mehrere,3.513859082599231
167.7757372924188,-87.44526203378493,0.8215529631933572,-0.49825289704310843,0.23772353958537465,Tote,198.13597255209984
5.979701340973639,-5.766985352051677,0.9111781743165379,-0.30712660636379707,0.040657164851309394,mehrere tot+e,16.892036418103864
2.9471514533146426,-4.069671257770201,0.6261641442946176,0.0028398729246303413,-0.04481233672412677,Super-Taifun,13.419986237476964
-6.828629262606376,0.8694137269748634,0.508482251436036,-0.27321143332181597,0.11810646921098833,tot+e super+-+taifun,2.467807687736608
5.607048792692186,-5.451283495593854,0.7247522894742908,-0.053923000654267514,-0.03391208708061659,Ragasa,16.41705226921788
-2.6314246396499996,-1.211233445517831,0.4836361184368323,0.04620292605738477,-0.038869987335864054,super+-+taifun ragasa,7.151952107061341
4.155243634533026,-4.713093130095324,0.7119830357307018,-0.05026962802091554,-0.03297202697352896,Taiwan,14.78837244999126
-5.037838851012122,-0.13465898165846335,0.7810163875520715,-0.2682085376096625,0.06771748143944036,ragasa taiwan,4.5186170171049165
126.76098827423401,-66.44351764595093,0.09638776441370893,-0.14696409303466773,0.046526580260738,Der,152.05792889497442
-6.227323357124067,0.6035070892205274,0.4580007000684667,-0.12022600028497142,0.05100180484698895,taiwan der,3.1243071725303366
1.2924780803689213,-3.1801891519770433,0.43295651003937824,-0.07991775422921751,-0.06312218753065721,der tropensturm,11.542202579637902
-5.882100706539083,0.36691977142767973,0.621960208107268,-0.2127537206052044,0.06915903718990613,tropensturm ragasa,3.5390287771307998
15.08348513524632,-10.132211067290688,0.40112696486255733,-0.009532205491052513,-0.04360371417546766,erreicht,26.986370347853008
