0,1,2,3,4,word,summary
50304.97650931691,6.704114524718734,-0.00571454385823425,-0.0014497929496767865,-0.0008018913028043917,summaryOfAllWords,44918.73316177284
15.377500541297847,-10.268240375694129,0.6579810093979583,-0.08111056407728512,-0.050542743910012816,Tropensturm,26.97472323852549
-0.7121000749659885,-2.159127462319601,0.6273531100802072,0.1958736333692179,-0.2913699555654221,Asien,8.956518361649053
-6.230766728792536,0.5527380191337716,0.7128745010707029,-0.3918598245979556,0.1009488756823447,tropensturm asien,2.8091096111177296
13.687884490129969,-9.376855365906655,-0.5224342405101903,-0.03188078088354272,0.048784864239168085,Mehrere,25.065459740254067
-5.585878710184195,0.27156235555550223,0.68428133808624,-0.26234947203205355,0.05699353228067913,asien mehrere,3.5113289131585526
118.95207896616867,-62.70368615238688,0.8433577200398057,-0.580572806402287,0.18905611780635323,Tote,143.0664022196712
-0.45453658246005624,-2.502590223642195,0.9285626557656617,-0.5036003787347543,0.08082841396074725,mehrere tot+e,9.342361116096404
3.286215767954971,-4.139396976828716,0.5907449550796406,0.029536698354369714,-0.04577210703243258,Super-Taifun,13.418821994437016
-6.492201819720698,0.7967421953420062,0.4916577366990871,-0.25710925514345856,0.08566980942949735,tot+e super+-+taifun,2.4657445737598636
5.946775924152677,-5.519495454924527,0.6923324232162609,-0.02572402268007863,-0.03938345818476424,Ragasa,16.415846569845886
-2.2935649131096136,-1.2832504073313153,0.4463650380119595,0.06995742038486774,-0.03783888159785239,super+-+taifun ragasa,7.150695588545128
4.494811279858483,-4.781518368659605,0.6791030182390001,-0.021941527684284798,-0.03869480297526984,Taiwan,14.787116111300522
-4.699740288838335,-0.20286190257431902,0.7593795706630921,-0.23959768268278323,0.03647702783170878,ragasa taiwan,4.51607807413064
92.55144777153242,-49.10414331981574,0.2435425780392303,-0.13154254125917395,0.026937896437783784,Der,113.369614952601
-5.890566103982889,0.5305114646453486,0.4321617080998518,-0.10173968348771592,0.03404204344356458,taiwan der,3.122592859157036
1.6305397134786865,-3.252781959754805,0.39947120734186736,-0.057156683740032146,-0.074000750264106,der tropensturm,11.541410849801567
-5.544845474307298,0.29623282840045295,0.5990701431905678,-0.18954624707297402,0.04304068217380058,tropensturm ragasa,3.536798275879005
12.435983135341312,-8.7344359703015,0.5145985620314399,0.04368204535731863,-0.046515256521721005,erreicht,23.657589616901877
-6.119563699058702,0.4457042132800806,0.7914450416479901,-0.4401749375413982,0.10526960425280046,ragasa erreich+t,2.9566190044906047
-5.871174882407475,0.5249896176192066,0.41864038383473345,-0.08891546845018883,0.030979338937820955,voraussichtlich,3.1423815192554536
-5.871174882407475,0.5249896176192066,0.41864038383473345,-0.08891546845018883,0.030979338937820955,erreich+t voraussichtlich,3.1423815192554536
1.2214783654072043,-3.005227320121797,0.04243723218811057,0.03574002355013051,0.052308357473391645,heute,11.064991759211729
-6.640761234892553,0.9233602732140545,0.33531184154657184,-0.16298829387402283,0.07211038459267688,voraussichtlich heute,2.276040149750712
-2.6723238597595858,-1.1221874096931204,0.556495324867907,-0.011083735551216695,-0.020728628057940318,China,6.7400422155485025
-6.645691926529337,0.9273013718616683,0.3296437085019147,-0.159592872036195,0.07157658790392063,heute china,2.269861408890304
-5.862119876874012,0.5364907780432864,0.3566787137247702,-0.041124028870362546,0.020900618085876836,internationalen,3.14525209675381
-5.862119876874012,0.5364907780432864,0.3566787137247702,-0.041124028870362546,0.020900618085876836,china international+en,3.14525209675381
-5.846395839111793,0.5325662728658345,0.3383461536266647,-0.025620644150736553,0.017291036876652795,Flughafen,3.161046035938437
-5.846395839111793,0.5325662728658345,0.3383461536266647,-0.025620644150736553,0.017291036876652795,international+en flug+hafen,3.161046035938437
-5.403100719513985,0.21334645171514532,0.6276530298720977,-0.1968710545156485,0.04141186253017967,Hongkong,3.700673340481514
-5.830774156485498,0.5265709644211551,0.3291473974658292,-0.016992511539571535,0.01512850937486572,flug+hafen hongkong,3.1776860202055888
-1.1125518529346232,-1.869103422752884,0.40026811496826403,0.0708307094722136,-0.0542125723474112,sorgte,8.468998485866978
-6.680147099033633,0.954244017708014,0.2890814056190957,-0.13532816845426543,0.06767177340782211,taiwan sorg+te,2.2269537123427714
16.582048728897057,-10.761660851411676,0.16112638835011306,0.024503140937330845,-0.04943865333101053,bereits,28.272566755311686
-5.982201078506062,0.5889363682233633,0.38636778539370187,-0.07900734619800293,0.031630165988888764,sorg+te bereits,3.0144608632238294
5.059461098332227,-5.173940701087854,-0.9030693281264899,0.13705753151462546,0.03979273610538943,Verwüstungen,15.468812594437658
-5.763868249502792,0.503394326324442,0.2627165550012721,0.03877572747029152,0.0017464275289710146,bereits verwüstung+en,3.2478148501958235
16.640535762524387,-10.816191695200946,0.3260265590277084,0.08908470003638035,-0.05543865349525316,Das,28.349179100838167
-4.332958657862986,-0.34494748422127297,0.6891817435252166,-0.16377267216349017,0.019267707364114373,Ausmaß,4.907473959736325
-5.6676280370068035,0.4545006030527057,0.2638472874337201,0.04777412176580372,-0.00199613943598893,der ausmaß,3.355745971976245
0.7868868968783875,-2.807785053714327,0.3044301182332764,-0.033005302407170305,-0.0293091148075659,erst,10.587848497976834
-5.357600726066748,0.26592742025996063,0.43030909207435303,-0.04380600799297232,0.011790500502410511,ausmaß erst,3.7175093936292565
-4.638743135209636,-0.14152760665987274,0.5755081308545889,-0.12547276734566878,-0.10102037189643245,deutlich,4.542665975311446
-5.277939267912968,0.23013224141992428,0.41454183604013833,-0.025727921867512396,0.006901540001211209,erst deutlich,3.8047365804288202
40.399005923625296,-22.770507647704918,0.0223842268490592,-0.09908422776826253,-0.026679679403534662,Kopiere,54.945959718085746
40.142830425679335,-22.641434610376468,0.005778737708968945,-0.08266231103028063,-0.034963613627365615,aktuellen,54.659083514256835
38.27144398042539,-21.6970254568062,-0.009305746252284315,-0.09425260610829622,-0.028275899074895063,kopier+e aktuell+en,52.562933098880734
38.70590119396619,-21.916511664346586,-0.03051883611175797,-0.09544889172266971,-0.02718070303574916,Link,53.04969830075468
38.70590119396619,-21.916511664346586,-0.03051883611175797,-0.09544889172266971,-0.02718070303574916,aktuell+en link,53.04969830075468
39.75529295562048,-22.446306811447673,-0.044942820897289,-0.0962470397708674,-0.02632647650198014,Zur,54.22525085954145
39.75529295562048,-22.446306811447673,-0.044942820897289,-0.0962470397708674,-0.02632647650198014,link zu,54.22525085954145
40.78102983130938,-22.964113216492926,-0.054881466715862,-0.09730812305707585,-0.025289523175327268,Merkliste,55.37428217532829
40.78102983130938,-22.964113216492926,-0.054881466715862,-0.09730812305707585,-0.025289523175327268,zu merk+liste,55.37428217532829
45.05827108864075,-25.123267511346373,-0.08570150172949834,-0.10331107900922021,-0.019802401875675023,hinzufügen,60.16562348104167
10.421447516553565,-7.648629570246541,0.05276079448210484,0.06712661511576137,-0.028089682617114343,merk+liste hinzu+füg+en,21.370169206819963
-0.1261164964109085,-2.325425678633848,0.08489468155562818,0.024457972524416317,-0.018126026024285317,hinzu+füg+en der,9.555517576247642
-6.798425655704534,1.0369784408852374,0.13598644385612935,-0.04426371375384134,0.051619602704343875,Verwüst…,2.0840478444980017
-6.798425655704534,1.0369784408852374,0.13598644385612935,-0.04426371375384134,0.051619602704343875,bereits verwüst…,2.0840478444980017
-5.681517204618015,0.4750886851607865,0.019747685751050518,-0.12874998064819326,-0.04506162765056335,+1880,3.3343213100824967
-6.798425655704534,1.0369784408852374,0.13598644385612935,-0.04426371375384134,0.051619602704343875,verwüst… +1880,2.0840478444980017
109.11407819133385,-57.43840006954219,0.032633028028520555,-0.18611105998341296,0.08591195613768739,chars,131.91115570706222
-6.798425655704534,1.0369784408852374,0.13598644385612935,-0.04426371375384134,0.051619602704343875,+1880 char+s,2.0840478444980017
-6.495244749584614,0.799459630349822,0.48871234713261424,-0.25532771757617284,0.0854353422768103,asien super-taifun,2.4618031419038218
-2.368926242608958,-1.289232076396379,0.5973517317337556,-0.031871696571353955,-0.018800355254799533,super-taifun ragasa,7.086163297920889
70.70537548689005,-38.18481654700858,0.6367174916667333,-0.1333838255846885,0.007674959021138239,Philippinen,88.94659893641095
-3.6806389850862207,-0.6985116687819082,0.7445366976624932,-0.17354993095005863,0.013963119190036483,taiwan philippinen,5.649098500063125
-2.0700404867880318,-1.4249502151236182,0.5347388213186044,-0.1084812501457413,0.00593493168250854,melden,7.414298426067181
-4.350956853799558,-0.3483448687949846,0.7128360215720038,-0.18230685364085802,0.022528500370793653,philippinen meld+en,4.892947273609616
-3.3938517692167816,-0.9605768728713799,0.930000830204887,-0.29960267164536397,0.029725016751484035,meld+en tot+e,6.023244198601796
-3.2479420740797567,-1.2134323403356075,1.1395422865147045,-0.45800310631764496,0.04839367750453977,tot+e der,6.267489876674107
-4.968043641116514,-0.01007603440796312,0.5218215587437623,-0.432794546230907,0.00457902307402433,Monstersturm,4.189979939010483
-6.068550569607187,0.39642440959651903,0.8250343277360142,-0.4609032273729938,0.10694162137181062,der monster+sturm,3.0243673070608637
-6.3665434863121355,0.6815307270848416,0.6052776877418693,-0.3260842845447531,0.09409273977612753,monster+sturm ragasa,2.6298528869801903
-6.373226801359582,0.6877792669632186,0.5996018780449754,-0.3226269814225059,0.09370080549829063,erreich+t china,2.6210702370137318
-6.41100081300355,0.722875031573845,0.566782618575131,-0.3026600300038725,0.0913750135757388,china hongkong,2.571530077137173
-6.431976355727575,0.7421820688508367,0.5479950227936554,-0.29124835924379755,0.0899979552738403,passierte,2.544102388436114
-6.431976355727575,0.7421820688508367,0.5479950227936554,-0.29124835924379755,0.0899979552738403,philippinen passier+te,2.544102388436114
-6.459488497003963,0.7672797019767206,0.5227120014906756,-0.2759125505562288,0.08809241873733392,passier+te tropensturm,2.5082290315322275
-6.4792097611362145,0.7850942940327579,0.5041233808969021,-0.2646527999709107,0.08665314122916784,tropensturm bereits,2.4825933563127043
-2.299450189888928,-1.3437609251393592,-0.5173266915625025,-0.24577828487627837,0.16748592810514143,Doch,7.1738860582559845
-5.474156664144866,0.3110172237301152,0.4740450359277539,-0.0866854797128204,0.02226294533287486,zerstörerische,3.5931760185903006
-6.627237697231192,0.9124484351505331,0.3506876810545452,-0.17220483391601948,0.07354368287830312,doch zerstörerisch+e,2.2930328448305657
-6.638331888054355,0.9214110482246436,0.33809224780386654,-0.16465428383483668,0.07237116182685442,zerstörerisch+e ausmaß,2.2790877602869313
-5.227302963889774,0.22908059813148385,0.2811823289759123,0.07255329985195848,-0.014259693517339609,ragasa asien,3.8503526385257407
20.796877100872543,-12.887224151956996,-0.06317960152089686,-0.18141813185449424,0.08373685651777944,mindestens,32.99357936638106
-5.328820885736141,0.28118966080924035,0.27617010936357045,0.06850221551565427,-0.011949797483046472,asien mindestens,3.736255770763715
79.27300332543146,-42.38373556521181,0.06737436967353659,-0.17419838802658943,0.07327104133629668,Menschen,98.48763698070692
3.664308823113359,-4.320131703082075,0.5579397926346397,0.051977324168202124,-0.05016971679727873,mindestens mensch+en,13.837782325187971
46.54607782904781,-25.87015430557131,0.006718748277443568,-0.06931364991264549,0.02161684042601248,Leben,61.83035312960532
-3.798362425093001,-0.48714541733797145,0.17221799475638644,-0.1681357682480321,0.07266847705050823,mensch+en leben,5.449189682136442
-4.069312346844005,-0.3397054175800218,0.07520324105968544,-0.11066987988707487,0.06249117652642544,gekostet,5.140846731927129
-4.069312346844005,-0.3397054175800218,0.07520324105968544,-0.11066987988707487,0.06249117652642544,leben ge+kost+et,5.140846731927129
4.695457670423059,-4.794565557656713,0.3613584773503867,0.10281068889183073,-0.06274395230898441,zahlreiche,14.972133596933457
-6.7807910337033475,1.0257683628934802,0.16027198250205282,-0.05865591699005719,0.05430190101714011,ge+kost+et zahlreich+e,2.1048480214826455
-5.20216328152525,0.22708529570488878,0.20912557631693873,0.014745184835001457,-0.0280484724306721,zahlreich+e mensch+en,3.873774282565364
-0.7813667162396456,-1.9998438048066365,0.15358713791759054,-0.023726806533939687,-0.10008891326693897,Region,8.823732555620001
-6.785293784432391,1.0286728932396767,0.15412225341619062,-0.05500957183354018,0.05362743534612431,mensch+en region,2.099518004992916
21.352249646517834,-13.262678866184386,-0.5871907683708659,-0.035960915235519954,0.03032335118871568,verletzt,33.65857799612346
-6.786363959912835,1.029359019141836,0.15265550001672423,-0.054140080366893974,0.0534660924755771,region verletz+t,2.098253100989732
2.3581760460598673,-3.634425558987818,0.44963998316785947,0.12503824039216255,-0.03491879611614716,Inselstaat,12.362798305066208
-5.808930302821752,0.5289339729274094,0.2389653266051843,0.05100139000901207,-9.138445138505077e-05,insel+staat taiwan,3.196076125792758
