0,1,2,3,4,word,summary
84133.02180440597,9.374063905469244,-0.006377966882111445,0.0011720073815738134,-0.0006912553426968414,summaryOfAllWords,75126.00763841279
15.894042792772169,-10.640284563117724,0.7252401231871262,0.07544286662594654,-0.04123048837284898,Tropensturm,27.973735041843522
-1.0911124775609622,-2.1067075766570316,0.7415675629568661,-0.18282911941170785,-0.30965335108865377,Asien,8.964910351719247
-6.601089289715908,0.6081603461910936,0.8090779864662396,0.3765316306445326,0.15092989536500243,tropensturm asien,2.8236152181754575
17.78432846189246,-11.49098444255197,-0.32799732817850563,0.05795801384824381,0.0412795988106434,Mehrere,30.044899728589478
-5.958731872995168,0.32540414978641885,0.7898352791657732,0.24888164653035033,0.08923710915699534,asien mehrere,3.5243296183465516
173.1848627345273,-90.20331073530343,1.05628808746221,0.47158963685605304,0.23451378663632994,Tote,204.24272416785874
5.932085431712823,-5.796650018664461,1.026600750088964,0.24413597007489238,0.030303792766729013,mehrere tot+e,16.897989548630807
3.3578103366819523,-4.295564868593456,0.6734163376979652,-0.01951932177644551,-0.04294853394668238,Super-Taifun,13.923352959733796
-6.860639957801764,0.863938626745379,0.5818980246566112,0.2511210290004603,0.1218427050873071,tot+e super+-+taifun,2.4766212866153907
5.562879461221929,-5.472097962221845,0.8251822744720316,0.006352569209081805,-0.04204259748758621,Ragasa,16.42198604345861
-2.669411293226691,-1.2209932870617255,0.5681109030664757,-0.07247460195183174,-0.044678587758174765,super+-+taifun ragasa,7.157296411587208
4.827521018416256,-5.0570677303954295,0.7234783385616017,0.03310353064372382,-0.02735088540926449,Taiwan,15.578570716023451
-5.075944238450248,-0.1554473838789736,0.8722020829899968,0.22198799258603316,0.06367936267124868,ragasa taiwan,4.529010097874087
142.2430327395347,-74.23101315996725,0.2031504066832508,0.15519204394977268,0.06431504052577583,Der,169.42293001641318
-6.26086049157208,0.5981024658576808,0.5319931866016909,0.10000934809050616,0.04992698057042663,taiwan der,3.1316775239347994
1.2533694692808641,-3.188605042176289,0.5368929368508459,0.055553607335434595,-0.07117893748316101,der tropensturm,11.54592276233659
