0,1,2,3,4,word,summary
14651.86389951266,1.9821946071355168,0.006571606017678859,-0.0021652311170590743,-0.00030593614430418636,summaryOfAllWords,13064.64537502895
7.44719841370523,-6.169011722302058,-0.47436466128166915,-0.14145709228778358,-0.004385071756704301,Tropensturm,17.590249431237197
-3.778227518363523,-0.5089057799233236,-0.6577782740434314,-0.23163691473319192,-0.011023649333467958,Asien,5.017742080112923
-5.782212234182837,0.4836152430330296,-0.6637628026962205,-0.4042053983135042,-0.019581003487714715,tropensturm asien,2.7812245958281827
-2.1538427875563757,-1.246728743799968,-0.3114507672198687,-0.3557569130554854,-0.0046803714416545905,Mehrere,6.8015492718694786
-5.239037940967499,0.23170274356575438,-0.6448836660096476,-0.310583328396574,-0.014702948712603997,asien mehrere,3.3798486958175884
20.92321108228316,-13.18503832801811,-0.6186229095692639,-0.4462831919586717,-0.016362689376303974,Tote,32.78104162627696
-2.466778910403309,-1.3998480331130034,-0.9687171952269904,-0.4834650521019812,-0.02400583497304115,mehrere tot+e,6.588540354670292
1.7665979617497758,-3.2872304544977444,-0.5521133801501685,-0.07960037032594877,-0.004331800657568663,Super-Taifun,11.220319471198174
-6.044391840055463,0.7175191361540751,-0.46483764618743234,-0.2468978284396924,-0.011510136696788534,tot+e super+-+taifun,2.4427991365895507
4.769907260762183,-4.857440951195485,-0.6256638739410282,-0.1357723459053462,-0.007583687083224752,Ragasa,14.608596543329876
-2.486395917973468,-1.071742207172929,-0.42689292286057806,-0.006286507147869727,0.00010973462347629165,super+-+taifun ragasa,6.425935844682545
0.6583188683947654,-2.8046589954464,-0.7169046446220558,-0.2187403232761303,-0.011239250080604571,Taiwan,10.012623720200319
-4.454961529713584,-0.20325383465294244,-0.7172949336887483,-0.31885614245851046,-0.015267757521713388,ragasa taiwan,4.275522632794614
14.12357753065307,-9.497748047814657,-0.07501138336496199,-0.2434643198943296,-0.04249715123066489,Der,25.051888534981856
-5.550475014131246,0.4904776826729136,-0.4163480348336488,-0.12662299295514945,-0.0052505041935556815,taiwan der,2.98644822257243
0.31622665781415016,-2.4836722074924715,-0.3266956683994814,-0.13309576774263926,4.091997343705356e-06,der tropensturm,9.564301023061336
-5.223189659319184,0.26509080176284106,-0.5684320215891089,-0.23481830836669135,-0.01083764120216514,tropensturm ragasa,3.3793679910172703
0.796414447486022,-2.7675398565663043,-0.4898724731567441,-0.03263053731898857,-0.0017985221053175744,erreicht,10.120381324355659
-5.670519989993448,0.38035412782017897,-0.7348273344983044,-0.4621086077190272,-0.022543795412802603,ragasa erreich+t,2.9271261982857317
-5.536646172869902,0.4872878493238799,-0.40428153512662496,-0.11409525624916407,-0.004610304753640174,voraussichtlich,3.000305745344861
-5.536646172869902,0.4872878493238799,-0.40428153512662496,-0.11409525624916407,-0.004610304753640174,erreich+t voraussichtlich,3.000305745344861
-5.326305729196865,0.35239969509131286,0.12654660398072046,-0.04185402210735922,-0.563426657898418,heute,3.251771497093293
-6.19271636727494,0.8378847460272387,-0.3259412844634718,-0.14114319105009646,-0.006064124779939707,voraussichtlich heute,2.256933522394972
-2.7681947232683646,-0.9626867875325198,-0.53046838382325,-0.09538074489515407,-0.004362495259453085,China,6.12462747622411
-6.197623567671119,0.8416199374356732,-0.320942169913127,-0.13739773310591946,-0.0058709245845664434,heute china,2.250898901206902
-5.54029706753078,0.5042792844033388,-0.34860694520075725,-0.06452427127969644,-0.0020677834585067466,internationalen,2.9897272207617003
-5.54029706753078,0.5042792844033388,-0.34860694520075725,-0.06452427127969644,-0.0020677834585067466,china international+en,2.9897272207617003
-5.530354767004546,0.5030160961183996,-0.3321589447458567,-0.048977653708658545,-0.0012725762422398541,Flughafen,2.999275505068783
-5.530354767004546,0.5030160961183996,-0.3321589447458567,-0.048977653708658545,-0.0012725762422398541,international+en flug+hafen,2.999275505068783
-5.095484551144556,0.18799397821655117,-0.5949936672355071,-0.2484714840759809,-0.011556642161535347,Hongkong,3.5279865123287903
-5.518873891349001,0.4989580635992581,-0.3239158924019627,-0.040587046996996445,-0.0008448360763200317,flug+hafen hongkong,3.0114066311743324
-5.512381299151506,0.49691867611810236,-0.31781066777454464,-0.034606244357876924,-0.0005396303305507857,sorgte,3.01816087953005
-6.231876082330302,0.8671405986377778,-0.2852540719550884,-0.11077971160447048,-0.004497244472935258,taiwan sorg+te,2.2090319407150956
-1.0734802294692392,-1.7667127322454022,-0.2922972548123551,-0.12532044339724047,0.0009498022046538213,bereits,8.000786835949688
-6.235185363332354,0.8695525324774158,-0.28173088489903514,-0.10816332653229442,-0.0043621578470701625,sorg+te bereits,2.2050118388125974
-5.474414797065628,0.4867926978733874,-0.2641816708853658,0.01518611746477301,0.0020043621569146575,Verwüstungen,3.0569620165520255
-5.474414797065628,0.4867926978733874,-0.2641816708853658,0.01518611746477301,0.0020043621569146575,bereits verwüstung+en,3.0569620165520255
9.433763796659091,-7.129252203151018,-0.31982675847731695,0.05873926612313436,0.0030817405031588942,Das,19.797408002754192
-4.915882086715616,0.11293097333771795,-0.5647654548491369,-0.20574597369886038,-0.009420744685084165,Ausmaß,3.722334443630017
-5.393673766260983,0.44538901524937513,-0.26520269096216365,0.021417143078561705,0.002301352638744295,der ausmaß,3.147705765539127
-2.626007440489248,-0.9511476250841846,-0.1502357558346571,-0.024199693561241756,0.006180476747635416,erst,6.248176245944243
-5.100322358121224,0.2630625661259811,-0.4163165468416979,-0.08553275100907184,-0.0032499657768407172,ausmaß erst,3.4908585688452267
-5.036176372370227,0.2346410469923621,-0.4021063319244994,-0.06851238674128693,-0.0023993121857327007,deutlich,3.561023252670161
-5.036176372370227,0.2346410469923621,-0.4021063319244994,-0.06851238674128693,-0.0023993121857327007,erst deutlich,3.561023252670161
2.643181012636795,-3.636578164703785,-0.047224634513268526,-0.16116474186702545,-0.09238365788122337,Kopiere,12.162369687903242
2.6900426698112962,-3.6609072156381526,-0.0313885011036824,-0.17989060374426136,-0.07884491154268299,aktuellen,12.21521006751926
2.6900426698112962,-3.6609072156381526,-0.0313885011036824,-0.17989060374426136,-0.07884491154268299,kopier+e aktuell+en,12.21521006751926
2.8818127225106593,-3.75981777838669,-0.019467256579264666,-0.20052064450912466,-0.06779580794354094,Link,12.430997642305313
2.8818127225106593,-3.75981777838669,-0.019467256579264666,-0.20052064450912466,-0.06779580794354094,aktuell+en link,12.430997642305313
3.0884443078664,-3.8661888067730033,-0.01152065563671658,-0.2150289649600852,-0.06164654767616619,Zur,12.663406017118488
3.0884443078664,-3.8661888067730033,-0.01152065563671658,-0.2150289649600852,-0.06164654767616619,link zu,12.663406017118488
3.273208211486338,-3.9612721298871305,-0.005134640366798067,-0.22612767121406924,-0.05768730222004123,Merkliste,12.871205080549554
3.273208211486338,-3.9612721298871305,-0.005134640366798067,-0.22612767121406924,-0.05768730222004123,zu merk+liste,12.871205080549554
4.003765990264004,-4.337441343783092,0.01834081626551496,-0.26415146884262086,-0.04803427158969538,hinzufügen,13.692941781053946
-3.0109132922706943,-0.7692308745746281,-0.24485094741049487,0.045233720737049204,-0.10006711349442321,merk+liste hinzu+füg+en,5.822296877247316
-6.239684334840653,0.8728156111416727,-0.276919394018128,-0.10459351038252741,-0.004177826444338832,hinzu+füg+en der,2.199553876040667
-6.348773982572709,0.9454857200159477,-0.15213278492379037,-0.013311414438978132,0.0005428771648492633,Verwüst…,2.070188413299476
-6.348773982572709,0.9454857200159477,-0.15213278492379037,-0.013311414438978132,0.0005428771648492633,bereits verwüst…,2.070188413299476
-6.348773982572709,0.9454857200159477,-0.15213278492379037,-0.013311414438978132,0.0005428771648492633,+1880,2.070188413299476
-6.348773982572709,0.9454857200159477,-0.15213278492379037,-0.013311414438978132,0.0005428771648492633,verwüst… +1880,2.070188413299476
29.03033086365749,-17.062374952730096,0.10910510533611209,-0.04342276047581429,-0.011312719289582884,chars,41.769272490982274
-6.348773982572709,0.9454857200159477,-0.15213278492379037,-0.013311414438978132,0.0005428771648492633,+1880 char+s,2.070188413299476
-6.047437015262769,0.7201101443301876,-0.4622052639546079,-0.24486279840436623,-0.011405500136050017,asien super-taifun,2.4389274735308057
-2.4906911940079075,-1.1195767919507134,-0.5677033916620009,-0.12178921854915564,-0.005763455702508205,super-taifun ragasa,6.442858913090383
14.713650413159323,-9.80020138445419,-0.1779872668530942,-0.11868577942125087,0.0020189132412225183,Philippinen,25.714681468714996
-3.5730972522047155,-0.6403721242688709,-0.705375348196118,-0.2675877915550393,-0.012891469177867237,taiwan philippinen,5.25987150753145
-5.637114854213632,0.3493064354019988,-0.7548003700831811,-0.4785453761644105,-0.0233841247863254,melden,2.9708454803226076
-5.637114854213632,0.3493064354019988,-0.7548003700831811,-0.4785453761644105,-0.0233841247863254,philippinen meld+en,2.9708454803226076
-5.191032696920442,-0.06457428213057925,-0.978250089811131,-0.6672858704436164,-0.03301403072547521,meld+en tot+e,3.554614291115548
-5.563861677065216,0.28110040325671437,-0.7967433968958857,-0.5132948206145606,-0.025159715282741135,tot+e der,3.0667838199088897
-5.619269118250292,0.332702123978204,-0.7652474500177064,-0.487171238736438,-0.023825001776585614,Monstersturm,2.994210849966642
-5.619269118250292,0.332702123978204,-0.7652474500177064,-0.487171238736438,-0.023825001776585614,der monster+sturm,2.994210849966642
-5.918482515365238,0.6073687711959557,-0.5667437016760017,-0.3266100053472938,-0.015604069655364594,monster+sturm ragasa,2.6042952567764943
-5.9251854434355264,0.6133571129410962,-0.5616381273908777,-0.322572894718941,-0.015396941680654086,erreich+t china,2.5956393739195476
-5.96305898859133,0.6469620081694474,-0.5321445310441434,-0.29934163899127886,-0.014204604110812868,china hongkong,2.5468399733083955
-5.984080454235505,0.6654269505487789,-0.5152838897284119,-0.2861298123201642,-0.013526175392026663,passierte,2.5198422467886394
-5.984080454235505,0.6654269505487789,-0.5152838897284119,-0.2861298123201642,-0.013526175392026663,philippinen passier+te,2.5198422467886394
-6.011641038067642,0.6894058111811339,-0.4926228138393732,-0.26845135631112266,-0.01261799691081987,passier+te tropensturm,2.484554223369059
-6.0313877366465185,0.706409320318842,-0.4759843097476433,-0.25552838033040787,-0.011953832074372048,tropensturm bereits,2.459353768455817
-6.091795005558241,0.7573577851421931,-0.4228748480868015,-0.21460016351368522,-0.00984873662015752,Doch,2.382760965789541
-6.179250811031864,0.8275398531354443,-0.33951656205832276,-0.1513351567828698,-0.006589738053916501,zerstörerische,2.273536928007809
-6.179250811031864,0.8275398531354443,-0.33951656205832276,-0.1513351567828698,-0.006589738053916501,doch zerstörerisch+e,2.273536928007809
-6.190298123555447,0.8360371413993526,-0.32839456096795283,-0.14298276878768235,-0.006159006584338961,zerstörerisch+e ausmaß,2.2599105574864504
-5.021004676479713,0.25268989554174115,-0.28067787327947463,0.035455716010524496,0.0029068233954981995,ragasa asien,3.567182950503841
-2.458344718615784,-1.0682782606654064,-0.3521902487803793,0.05325760503272581,0.0031430887460277557,mindestens,6.449862495080833
-5.1072766942709835,0.2974361342671854,-0.2762061675073632,0.03364778794351425,0.00284129175570531,asien mindestens,3.470020332084203
9.332910001162675,-7.039964534149907,0.026473017383139986,-0.15889907696592515,0.00669090358247211,Menschen,19.668335251461706
-2.130624883656319,-1.2400726034311051,-0.3736951202936457,0.04032432343369703,0.002416077390019925,mindestens mensch+en,6.8197135499408725
5.653918266806272,-5.162162545883189,0.04604282917441287,-0.09646035983200223,0.008894182851739554,Leben,15.538114649882061
-5.355612227441191,0.4265667144577221,-0.2605463129803345,0.028500410341055105,0.002653339868675275,mensch+en leben,3.190201565480041
-5.393094597914168,0.4461072679534135,-0.2577248718409191,0.027773968046139796,0.0026270375744179147,gekostet,3.147946890865417
-5.393094597914168,0.4461072679534135,-0.2577248718409191,0.027773968046139796,0.0026270375744179147,leben ge+kost+et,3.147946890865417
-5.216231270960153,0.3546080990114737,-0.2656492242786118,0.03490748327743182,0.0029395135685900166,zahlreiche,3.3470439908562404
-6.331429911809735,0.9348532276647573,-0.17306409718523816,-0.028450618042392038,-0.00024103378095629205,ge+kost+et zahlreich+e,2.090331407813278
-6.3252458824369855,0.930970045504923,-0.18042335583376073,-0.03378966805277587,-0.0005173969816739121,zahlreich+e mensch+en,2.0975558478686698
-4.55423978016637,0.015172822484136095,0.1313824251139964,-0.2485194787481998,0.006346876002644386,Region,4.092402705263387
-6.335861833777857,0.9376067999167922,-0.16775654918042585,-0.024605317099140975,-4.1960670770246406e-05,mensch+en region,2.0851673949277774
-1.9097393741536992,-1.3299201541526569,0.17880420071740485,-0.19617672085875915,0.010051153417287184,verletzt,7.059632411690041
-6.336914843521993,0.9382573858660074,-0.16649137539843303,-0.023689351872691607,5.463040298455584e-06,region verletz+t,2.0839421257888775
-5.468478686511441,0.4860440504591135,-0.24687244549933593,0.030384971349756262,0.002782388777577246,Inselstaat,3.0627103216080127
-5.516115813949388,0.5109093060123322,-0.24280883408625425,0.029464118130619,0.0027482382685616105,insel+staat taiwan,3.0089964432209513
-5.5427626246185415,0.524829299995798,-0.2404117962630747,0.028975201658621053,0.0027302690480722307,richtete,2.9789461219707998
-5.5427626246185415,0.524829299995798,-0.2404117962630747,0.028975201658621053,0.0027302690480722307,taiwan richt+ete,2.9789461219707998
-5.586286885770521,0.5475839166051473,-0.23628680047748984,0.02822743164383819,0.0027031609974023756,richt+ete tropensturm,2.9298556332645713
-3.949598639178854,-0.3494114639163812,0.4000807219281649,-0.277671330132926,0.012100793731677523,schwere,4.797929298328349
-5.620953500387557,0.5657244298782589,-0.23279897517041107,0.027686352864707747,0.002684008124770005,tropensturm schwer+e,2.8907491359292865
7.594711296180629,-6.192506557436997,-0.31798558518359116,-0.05786652387389334,0.0010305227963084626,Schäden,17.733328990436853
-4.8061423649176405,0.16374746089808,-0.022256927383941832,0.04792196130137005,0.009420320967165455,schwer+e schaden,3.800342794467843
-6.346431401502589,0.9440724020961586,-0.15498518631642105,-0.015370493078345811,0.00043623448671241145,mindestens…,2.0728985489373435
-6.346431401502589,0.9440724020961586,-0.15498518631642105,-0.015370493078345811,0.00043623448671241145,schaden mindestens…,2.0728985489373435
-6.347780351711219,0.9448871291678781,-0.15334363380704819,-0.014185342626479018,0.0004976142595468731,+3090,2.0713375397394063
-6.347780351711219,0.9448871291678781,-0.15334363380704819,-0.014185342626479018,0.0004976142595468731,mindestens… +3090,2.0713375397394063
-6.348380943059893,0.9452490979299152,-0.15261191833090423,-0.013657201045450977,0.000524967862567509,+3090 char+s,2.0706428887121024
-5.614114689186623,0.5295438284404828,-0.39351302892891543,-0.11303495694291088,-0.004544224401391864,tot+e super-taifun,2.912155951725393
-5.765190744466977,0.6398987176262247,-0.22943785203232062,0.014610873645161372,0.0020425695346709665,tropensturm erreich+t,2.728551408766382
-5.232151173414213,0.36628730086014616,-0.23593816063877288,0.0584083135136204,0.004148159693858164,Mittwoch,3.327756844827299
-5.763103135645503,0.6422348242176548,-0.1946376757016469,0.04464927999602333,0.003589132986430335,voraussichtlich mittwoch,2.7295894683450186
-5.7578118684988,0.6400611967117134,-0.1874162172970157,0.05138416542008335,0.003934887867379229,mittwoch china,2.735341205706371
8.14336237553089,-6.451495692011423,-0.22397370666665012,0.07606576675076512,0.005861709941629673,sorgt,18.340506378814943
-5.655664152626759,0.5886201250753662,-0.16966640773341107,0.07727729182655232,0.005242863235790027,taiwan sorg+t,2.849850366322535
-5.625991183437326,0.5732084316435333,-0.17274934934143274,0.07767682208157878,0.005255365741378609,sorg+t bereits,2.8832705462200554
-4.966281378025139,0.23108170486208213,-0.22525286543815345,0.08402455419653085,0.005375020600490284,brachte,3.6261325548972745
-4.966281378025139,0.23108170486208213,-0.22525286543815345,0.08402455419653085,0.005375020600490284,tropensturm bring+e,3.6261325548972745
-1.7193562438684307,-1.4137353257848697,-0.1552760529195858,-0.03366769959730275,0.006013479850138467,heftigen,7.265958538180283
-4.747441223207197,0.11786435892052682,-0.23773477550139238,0.08535555449818079,0.0053731477771040495,bring+e heftig+en,3.8724554087049614
21.076465977527356,-13.01884114114917,-0.007433069079820449,-0.07229729896806586,0.005911728279412033,Regen,32.846082887855225
-4.312067681061793,-0.10697775487290406,-0.2578171217762725,0.08728858635994347,0.00533905866415,heftig+en regen,4.3623461633764435
3.9240755924388466,-4.3038343150206995,-0.2510440046962423,0.03737928144570664,0.005004382644387188,Sturmböen,13.605930673030262
-2.6762513768455323,-0.9482147000492684,-0.30093902358692837,0.09024472242983235,0.005080472828733397,regen sturmbö+en,6.201540251699511
-4.312067681061793,-0.10697775487290406,-0.2578171217762725,0.08728858635994347,0.00533905866415,weit,4.3623461633764435
-4.312067681061793,-0.10697775487290406,-0.2578171217762725,0.08728858635994347,0.00533905866415,sturmbö+en weit,4.3623461633764435
-4.780464626437446,0.13494011090078262,-0.23596823193577782,0.08517264912316796,0.00537424634884557,Tempo,3.8352883241438946
-4.780464626437446,0.13494011090078262,-0.23596823193577782,0.08517264912316796,0.00537424634884557,weit tempo,3.8352883241438946
-4.943652072140653,0.21936784623634908,-0.22663266366467447,0.08417593430822873,0.005375469076376829,200,3.651606273716018
