0,1,2,3,4,word,summary
77467.09254090968,9.002479062504644,-0.006755804512504016,0.0011526835955090464,-0.000642904773765985,summaryOfAllWords,69178.47683666868
15.001340179197404,-10.198229264241741,0.738568231372138,0.0778591900104737,-0.04715484897845592,Tropensturm,26.97710837420756
-1.086599601590816,-2.0901172245542776,0.6967471966995767,-0.16808089851634245,-0.3046851833089033,Asien,8.96102141869961
-6.601271351172967,0.6197669254055933,0.7699795765863364,0.3862364211437473,0.14698336427221775,tropensturm asien,2.817728628478878
17.352979325483133,-11.28088604301218,-0.375550930642896,0.05266169279569868,0.044960973545702526,Mehrere,29.565014204184507
-5.957825743350689,0.3382073023756922,0.747117848881943,0.2605402154626556,0.08892231270614098,asien mehrere,3.518896277321514
168.55305909846336,-87.80957083227939,0.9453608830763959,0.47223677524134877,0.23186279340221372,Tote,199.02862264099613
5.940927663603031,-5.773085556710684,0.9682541411635825,0.26721327348860674,0.03507187062049537,mehrere tot+e,16.894733476515384
2.910744631538371,-4.069918523456869,0.6674952825293888,-0.026297398958683542,-0.04708355745362562,Super-Taifun,13.422103502157858
-6.861618829774089,0.8706561983913068,0.5459663723713591,0.25686262888352285,0.11856118177610675,tot+e super+-+taifun,2.47230434023313
5.569963847627999,-5.452941951869206,0.7697426263101692,0.02472410347825405,-0.03675705672297841,Ragasa,16.419221067119658
-2.6666565407321885,-1.2098197801524813,0.5190774751603209,-0.061236357018597615,-0.04038370799525133,super+-+taifun ragasa,7.154339713911747
4.11821109217388,-4.714870428099646,0.756199679168115,0.021829155850839534,-0.03575690929015058,Taiwan,14.790639221085595
-5.073518100938152,-0.1394985555697863,0.826306970295152,0.2369540578041433,0.06511584827465769,ragasa taiwan,4.5234959005141855
133.07206576985914,-69.5879299754121,0.15847196966470434,0.15415287977054443,0.04967806989737791,Der,159.14328415880604
-6.2610252268718956,0.605260666579422,0.49241995198730704,0.10691251585791511,0.05038952128822567,taiwan der,3.1279180629335928
1.2570804743808317,-3.177625857201998,0.4797807771431749,0.0671457171164426,-0.0667771255689481,der tropensturm,11.54391641553193
-5.916506871776178,0.36545029531470963,0.6624858928602195,0.19059120231045934,0.06774118630162175,tropensturm ragasa,3.543498724058514
15.049582577533707,-10.125015584990761,0.4499007886691847,-0.0004223642553592838,-0.04668272142181754,erreicht,26.987321569626523
