0,1,2,3,4,word,summary
92191.51454629436,10.469881249809877,-0.005818903456627729,0.0010577669164527417,-0.0006883954507386388,summaryOfAllWords,82316.02960633213
15.749473226545716,-10.61965217318454,0.7489559274064722,0.06900658076464336,-0.04580171095263365,Tropensturm,27.97447090978145
-1.2337685439189894,-2.0841946565019294,0.7611352241335626,-0.18962294509693667,-0.30840337788333416,Asien,8.966576266377093
-6.741516870919419,0.6329203750064278,0.822919537734377,0.37680036987898563,0.15181491881478346,tropensturm asien,2.8261571006868187
22.133853024414996,-13.716237044411535,-0.2618956941965548,0.060077661788615906,0.03397764758208313,Mehrere,35.06953957252649
-6.099670486234456,0.34963260742741675,0.8058052648396146,0.24789150404343832,0.08944053629279511,asien mehrere,3.5266672009827573
184.92959395414437,-96.19907460636126,1.0785926715395953,0.44467687756319935,0.21346704596034818,Tote,217.56830387220646
6.864612606602796,-6.336315834276865,1.0707056756150595,0.2400399756431061,0.02487157800082899,mehrere tot+e,18.11275055834885
3.2146222722568574,-4.272863986237406,0.6953889985787658,-0.02413317537294514,-0.04455440141918755,Super-Taifun,13.924394440837514
-7.000732114866819,0.8908746460334696,0.5950502522874055,0.25186028121178516,0.12303643588848298,tot+e super+-+taifun,2.478471260604115
5.418876019959404,-5.451304801605103,0.8469049455229357,0.0006212415831977347,-0.043830851732925634,Ragasa,16.423171998916384
-2.81129151181419,-1.1962010534082732,0.5881782615217284,-0.07543668877346667,-0.044759687807565146,super+-+taifun ragasa,7.158559662418595
4.683982456875533,-5.035063007138801,0.7457596109250945,0.028152375913845555,-0.029587339204759828,Taiwan,15.579610706579988
-5.217570215287159,-0.13262566086497163,0.8895510135555487,0.2197869309978629,0.06338089118732482,ragasa taiwan,4.531380993950458
150.12749288370478,-78.26873191861083,0.20123440933426087,0.151486395979842,0.05772090103506934,Der,178.42004320203074
-6.401346934460636,0.6248388217716383,0.5474433304512714,0.09961249689515742,0.05051857541820336,taiwan der,3.1332802243343982
1.1109265027998667,-3.1641255583235663,0.5595898693994459,0.05162155784510181,-0.07350289138786072,der tropensturm,11.546812815895946
-6.058116145042358,0.3791577680696079,0.7214861611358652,0.17916930346873713,0.067566160147605,tropensturm ragasa,3.5504190336780344
15.502906665915814,-10.40610190067201,0.4931508045388526,-0.009149888001042224,-0.05084521506265968,erreicht,27.65813408008392
-6.631314639403527,0.5208628319619215,0.9023407249994131,0.4213593945373261,0.16079232391609516,ragasa erreich+t,2.975042523566417
-5.382872995887196,0.15518874660274817,0.3569060909848991,0.19348904855662283,-0.02231966468628694,voraussichtlich,4.254126460048769
-6.381938918133317,0.6200369443166169,0.533945366825019,0.08741685720324284,0.04599306691718322,erreich+t voraussichtlich,3.1527609604496813
5.4785083703117365,-5.296321466983339,0.0036741008070115405,0.19061438650728274,-0.028914699107530775,heute,16.406849843090505
-7.148444762935712,1.0268453084959817,0.4294391546791053,0.16363483393741018,0.09941891445739613,voraussichtlich heute,2.28529606603455
6.333301374399696,-5.729462654973538,-0.03175820022521335,0.16458616505865548,0.09797662724422519,China,17.36525315608954
-7.153359314523426,1.031111339321482,0.4233515113376597,0.16043100838582003,0.09850945382707149,heute china,2.278984851448331
-6.372543535635359,0.6351734333265782,0.4704156189917388,0.042494005340598315,0.030706517183965897,internationalen,3.1542985509917707
-6.372543535635359,0.6351734333265782,0.4704156189917388,0.042494005340598315,0.030706517183965897,china international+en,3.1542985509917707
3.5178166476878143,-4.638651667832917,-1.168104308020007,-0.2628992586924716,-0.05691050303666309,Flughafen,14.359951686573337
-6.356760624822508,0.6322777894285678,0.451752897768286,0.0278403749455257,0.0253693906360376,international+en flug+hafen,3.1696825516447706
-5.91715062716181,0.29398455109868205,0.7518658317685786,0.1848889170003887,0.06617242534430802,Hongkong,3.7146359420375994
-6.341130417311108,0.6267732491888518,0.4425067010146212,0.01964310393309987,0.022227701971218313,flug+hafen hongkong,3.186110019842862
0.5531779789268683,-2.8196373001812525,0.2772210666000241,0.018648922819238564,-0.03854830712722243,sorgte,10.893744193398504
-7.187733337750638,1.0603413335596001,0.37959956501693615,0.13748413114217267,0.09188971202929787,taiwan sorg+te,2.2351155263932436
21.59898056531567,-13.427973424610892,0.18386218564004417,0.004828690522976072,-0.054669189936160364,bereits,34.46196476882111
-6.492410398377701,0.6863408263767563,0.4988246901733696,0.07896558786961724,0.04597590964274714,sorg+te bereits,3.0242661471051946
4.569634763453944,-4.993875222423893,-0.7630722333119541,-0.08735308593009619,0.014227234300815298,Verwüstungen,15.45916024001616
-6.274025876431165,0.6073218457479903,0.3746154069060864,-0.03303539395724635,0.0026477376806325753,bereits verwüstung+en,3.2547415527508647
38.620300155485005,-22.009845622842604,0.10756812706420472,0.057715492989144704,-0.04811429019327182,Das,53.524363573905376
6.828969714131947,-5.972647969127836,0.12840515388360302,0.09921018443112553,-0.001292203788378691,Ausmaß,17.91715791684357
-4.621075715098723,-0.22190929650396685,0.353275170956899,0.03028882559379973,0.01951849726433223,der ausmaß,5.104081498943845
2.396669514475823,-3.75192680212763,0.23760200266223797,0.2046072378570988,-0.03187160709047965,erst,12.959680809679744
-5.8700116878369775,0.3584706538115616,0.5532988789608462,0.04154738066969103,0.02045562887220365,ausmaß erst,3.7275750327074926
-3.7932673740949356,-0.6823345034077875,0.5336456479545295,0.06696867188561775,-0.05989617881815666,deutlich,6.050450191678175
-4.406457005758579,-0.33625722469005437,0.3850177669283995,-0.010742502780702386,-0.0023022525782596635,erst deutlich,5.347148837189223
52.88240514431361,-29.20817524592475,0.16726600529084656,0.09854696892293398,-0.0384482749969484,Kopiere,69.5000943891437
53.87338861819203,-29.707118973131962,0.14917004736991535,0.08581438532917098,-0.04432101999238612,aktuellen,70.60958315638696
50.63549533729886,-28.072791280657427,0.13787052243597547,0.09788194233044822,-0.04009644335399976,kopier+e aktuell+en,66.98261984413388
51.30455386123416,-28.409341420583154,0.11766889912004651,0.10107736410076279,-0.03908778858234961,Link,67.73156056883326
51.30455386123416,-28.409341420583154,0.11766889912004651,0.10107736410076279,-0.03908778858234961,aktuell+en link,67.73156056883326
53.12318419209529,-29.3258876111368,0.09401529960387106,0.10270294278510458,-0.03634712172864056,Zur,69.76810065491536
52.6423103502527,-29.08370957314019,0.10417661527147466,0.10320864833038892,-0.038287288906565936,link zu,69.22968367750771
53.925944564233205,-29.730985914407228,0.09483960782960099,0.10507251747991185,-0.037325630550657254,Merkliste,70.66728232268736
53.925944564233205,-29.730985914407228,0.09483960782960099,0.10507251747991185,-0.037325630550657254,zu merk+liste,70.66728232268736
60.06658010414899,-32.82790781135767,0.05084115620987301,0.11193121888040966,-0.029108088009469048,hinzufügen,77.54467406711875
16.64908474748551,-10.928593859221444,0.14143873573193527,-0.02248555080727095,-0.054034226811016564,merk+liste hinzu+füg+en,28.91684010231371
1.6034809323413342,-3.3414770564059477,0.20402764744177246,0.052489730034087176,-0.06050380382233618,hinzu+füg+en der,12.066522497826321
-7.3063380174840535,1.1509294685733629,0.21118361981949477,0.05039893948168169,0.06509134750481872,Verwüst…,2.0883659426742076
-7.3063380174840535,1.1509294685733629,0.21118361981949477,0.05039893948168169,0.06509134750481872,bereits verwüst…,2.0883659426742076
-6.190881341626594,0.5919150050089745,0.14816463385537398,0.1406397771731699,-0.029700073480118522,+1880,3.3360054549765734
-7.3063380174840535,1.1509294685733629,0.21118361981949477,0.05039893948168169,0.06509134750481872,verwüst… +1880,2.0883659426742076
203.3805862698326,-105.12192118657798,0.04232371985317891,0.19644720594375265,0.15949534706185328,chars,238.06062743086687
-7.3063380174840535,1.1509294685733629,0.21118361981949477,0.05039893948168169,0.06509134750481872,+1880 char+s,2.0883659426742076
-7.003752703295929,0.893773738677412,0.5919685899692179,0.2501993309199989,0.12261721822283381,asien super-taifun,2.47446769149865
-2.8892720104310614,-1.2123713263705005,0.7403304503658358,0.017712776756903813,-0.016063621767123788,super-taifun ragasa,7.09628251890099
70.1741483748595,-38.11291779120983,0.8274075169774673,0.07635988735249641,-0.02999755943317057,Philippinen,88.94921188690054
-4.201073629752251,-0.6297285479431314,0.8816803263117985,0.15278330125720976,0.03203679056827809,taiwan philippinen,5.662759016493896
-1.5886060738052885,-1.8512211074404603,0.6942375450702876,0.0631962648026834,-0.001520358873063319,melden,8.54533721012732
-4.869289728168402,-0.27618185826785924,0.8462639151907513,0.16426102656225688,0.04279515702336824,philippinen meld+en,4.90694464344479
-3.9175369908037885,-0.9039309540411002,1.0649363933349214,0.2686873243832395,0.05958253605077275,meld+en tot+e,6.039477446082661
-0.8931686092155218,-2.410055851863669,1.0246578631102776,0.3051481629348861,0.06581618469789403,tot+e der,9.418103898288724
-5.483666675928621,0.07363777969426755,0.6710417043285398,0.4197512508647727,0.050020907800794684,Monstersturm,4.2010289604781805
-6.580757023769253,0.4694341669305464,0.936080555505214,0.44045106147134844,0.16443878416572594,der monster+sturm,3.0433549137339617
-6.876090463022509,0.7685559541774298,0.7129290981797363,0.3159632617989948,0.13847651321079557,monster+sturm ragasa,2.644883090488882
-6.882716345462357,0.7751632125508712,0.7070846375338297,0.31275856687400333,0.13773864950860687,erreich+t china,2.6359896484295944
-6.920171279114857,0.8123268212159995,0.6732020254867429,0.2942345334362469,0.1334037083435142,china hongkong,2.5858000991410126
-6.940974539093473,0.8328120379196524,0.6537364678682549,0.2836345250986777,0.130869334341771,passierte,2.5579939028137977
-6.940974539093473,0.8328120379196524,0.6537364678682549,0.2836345250986777,0.130869334341771,philippinen passier+te,2.5579939028137977
-6.968267389042549,0.8594876579295818,0.6274589884026511,0.2693733281772819,0.12739755988996446,passier+te tropensturm,2.5216033485648905
-6.987837014712991,0.8784561901113399,0.6080775452560463,0.2588899833201087,0.1247999462532739,tropensturm bereits,2.4955816565369213
0.5256473644536701,-2.8441990514356927,-0.368398115238895,0.11353221180227503,0.0841666664867571,Doch,10.880507689041423
-4.783422485389824,-0.11718547365003618,0.14418542944463364,0.08397497795383997,0.06496557845609824,zerstörerische,4.912077198308855
-7.134970671935908,1.0150460106576789,0.4459215796129459,0.17232289742510945,0.10186691252039289,doch zerstörerisch+e,2.3026457703049714
-7.146023748304117,1.0247362488473193,0.43242305040234785,0.16520619873556847,0.09986364759173741,zerstörerisch+e ausmaß,2.288408488694306
-5.738691673111859,0.3305644567495798,0.4014747803093315,-0.06744171380633555,-0.017929699046593174,ragasa asien,3.857306994467265
32.19536987209412,-18.778845118290356,0.24292452740632006,0.1230771653439254,0.042376991474749534,mindestens,46.33289710389709
-5.839974742802761,0.3832053509524571,0.3950298425665629,-0.06315956723391719,-0.015031344282850682,asien mindestens,3.7431759725248552
114.37090548221937,-60.23123076805894,0.22766967095215318,0.11697475609281738,0.06801793557204246,Menschen,138.37153181737654
7.4300372584578565,-6.396816853599194,0.6795235945992734,-0.10010904897077189,-0.07462491860980934,mindestens mensch+en,18.64458050592586
74.56994439983893,-40.153817687481244,0.22457754203585126,0.05762648077266029,-0.002777555526842071,Leben,93.79322001243906
0.035880807756180744,-2.592672342263495,0.45385498808187896,-0.016879976834716988,-0.02569351424614511,mensch+en leben,10.329633002768576
-1.113482129218493,-1.998572736420904,0.3891400367181118,-0.023691105599679664,-0.02220666993116538,gekostet,9.035878752048689
-1.113482129218493,-1.998572736420904,0.3891400367181118,-0.023691105599679664,-0.02220666993116538,leben ge+kost+et,9.035878752048689
23.90579023958084,-14.591188060730149,0.16398446964368985,0.12489254043492926,-0.06781037769556288,zahlreiche,37.04551065449066
