0,1,2,3,4,word,summary
46117.854319174796,6.0573058558173125,-0.0051053931859321895,-0.0012130404969977748,-0.0004748614082891178,summaryOfAllWords,41183.287392323335
13.884466191812471,-9.504341750366958,0.6802294824841261,-0.06497882932958608,-0.052286903880997264,Tropensturm,25.243244056536188
-3.842467638777391,-0.5784336909674244,0.6999176641662809,-0.11207859173495009,0.007186327961697329,Asien,5.396144346492926
-6.175925334826193,0.5386647748633744,0.7273488897293524,-0.3593857228472337,0.10051134312073416,tropensturm asien,2.810105300011842
11.234374958848047,-8.169297934641522,-0.6523055657647727,-0.05622198972783756,0.06210503191789213,Mehrere,22.276270072694523
-5.531149135523874,0.25720976309243837,0.694569383750552,-0.23031625420090956,0.054328612756531294,asien mehrere,3.512307988499
102.11312182596075,-54.191679287766625,0.915975914910668,-0.5925953977673929,0.19576798477313243,Tote,124.14415174925773
-0.40020001172237585,-2.516777183255088,0.9534666616749915,-0.45993611245518273,0.07865318679236871,mehrere tot+e,9.343020998726299
3.3405719110131606,-4.153759748783673,0.5945004949471207,0.057306820409805156,-0.05015364648439752,Super-Taifun,13.419366143933681
-6.437359839402447,0.7828362451871131,0.5001926166958608,-0.23432762621629644,0.084426255180467,tot+e super+-+taifun,2.4665747150002986
6.001151370593927,-5.533702288714446,0.6994990230744993,0.0061610624622922576,-0.04295815094203275,Ragasa,16.416379463389756
-2.2391641292909448,-1.2978598780869668,0.4457570933223655,0.09200551744342071,-0.04331840585451236,super+-+taifun ragasa,7.15134127913682
4.549150021511407,-4.795862349621474,0.6855101695101664,0.009597228444820017,-0.042588398550583856,Taiwan,14.787673533250741
-4.645161935762715,-0.21751008316538,0.7697153189279469,-0.20387561171660945,0.03306285404263806,ragasa taiwan,4.51706674366608
90.63558963493297,-48.10856545230356,0.28278050622412654,-0.12931906174309787,0.038966494109909905,Der,111.15615732215916
-5.835820783623359,0.5163433327744831,0.4354646463878074,-0.08079191797750052,0.030399359087811353,taiwan der,3.1233944551849713
1.6850562098362474,-3.266661750380284,0.40680528954843725,-0.03754563186044271,-0.07842953364930949,der tropensturm,11.541832127466881
-5.490135576317884,0.28188677039914967,0.606483943795185,-0.1611376777748718,0.03973018865596398,tropensturm ragasa,3.5377158548332854
12.490802468132664,-8.747520578721915,0.5216565307061669,0.06649927892692103,-0.04904914982755631,erreicht,23.65794598685048
-6.06472989741616,0.43156627044332274,0.8079966461343832,-0.4042766169913711,0.10515210495786619,ragasa erreich+t,2.9576679377757094
-5.816435441944274,0.5108174859197046,0.4214409111269677,-0.06854169300257622,0.027221172875845075,voraussichtlich,3.1431723891715557
-5.816435441944274,0.5108174859197046,0.4214409111269677,-0.06854169300257622,0.027221172875845075,erreich+t voraussichtlich,3.1431723891715557
1.0211179158593868,-2.8902383713484987,0.08349703053565777,0.04322415553336492,0.04644974842208591,heute,10.779690983685393
-6.585944591823476,0.9095450942226562,0.3395383001695264,-0.14708742166080835,0.07037400157307253,voraussichtlich heute,2.27673931576736
-2.617935562422531,-1.136900918096383,0.5590498963340275,0.015924349623844883,-0.025839696738807573,China,6.740776287875875
-6.590876722564227,0.9134888091300166,0.333711802728385,-0.14394168177634087,0.06982340317447619,heute china,2.2705556141262155
-5.807394320124784,0.5223320399764912,0.3574877709925863,-0.023447915835206702,0.016798022346463246,internationalen,3.145994068028944
-5.807394320124784,0.5223320399764912,0.3574877709925863,-0.023447915835206702,0.016798022346463246,china international+en,3.145994068028944
-5.7916766247583675,0.5184069325939844,0.3385259025288664,-0.008737859904549134,0.013068702789562032,Flughafen,3.161773092073693
-5.7916766247583675,0.5184069325939844,0.3385259025288664,-0.008737859904549134,0.013068702789562032,international+en flug+hafen,3.161773092073693
-5.348413195470597,0.1989425012362238,0.6355408636601173,-0.16714416699603596,0.03804608140156139,Hongkong,3.7016060884509656
-5.776059321459291,0.5124087283893117,0.32898754419388027,-0.0005041533086848262,0.010834091939775085,flug+hafen hongkong,3.1784054199541485
-1.058139768762599,-1.8835213631958967,0.40042939411598644,0.09073034792977516,-0.059576339371636595,sorgte,8.469549708021548
