0,1,2,3,4,word,summary
67756.19175619223,8.921011703576871,0.0065307271282567525,-0.001378436195577858,-0.0005855012969191269,summaryOfAllWords,60491.78690346497
15.01438030971176,-10.193340821036044,-0.6562129268899346,-0.12530521182856197,-0.043781827940361055,Tropensturm,26.974764999882805
-1.0731201289291699,-2.079542466930392,-0.6466660745224968,0.11892192470037558,-0.3053846983539814,Asien,8.956532529973135
-6.591345934850752,0.6326806817856925,-0.6888557667220749,-0.43669248236566904,0.14304036387809393,tropensturm asien,2.8089621447708057
15.522724489563705,-10.395979736749176,0.47955225748186475,0.022149703424207287,0.05175249567406373,Mehrere,27.520795734709914
-5.946496819605962,0.35135958837465076,-0.6706500324446363,-0.3086174961381118,0.08785137276429973,asien mehrere,3.511279876571603
162.59812478596086,-84.87719825027487,-0.7931224749516856,-0.5267655600883138,0.23121830681435548,Tote,192.37939015578914
5.958197722101156,-5.756009128613346,-0.8733385021796738,-0.3374370736174594,0.03929489297221507,mehrere tot+e,16.89067258464281
2.9245035251538027,-4.061680962444146,-0.5997152655167541,-0.015277037040855796,-0.04489839836206784,Super-Taifun,13.4188995151102
-6.852670225854587,0.8773359127031293,-0.47887981013562986,-0.28706620085014345,0.11498609298850335,tot+e super+-+taifun,2.4654800442089404
5.584670445281583,-5.442677676232283,-0.6962599994532839,-0.07622214210573897,-0.034378439723776605,Ragasa,16.41594289554386
-2.6544987556749424,-1.2037982478955485,-0.45960875350799296,0.03405543281418179,-0.03863769242645255,super+-+taifun ragasa,7.150715299393613
4.132891466596188,-4.704327794967728,-0.6835881111157871,-0.07203556613410661,-0.033406010103753166,Taiwan,14.78721246007814
-5.060506634630819,-0.12354740686980437,-0.7473537297888588,-0.29278046286030285,0.06548918948809616,ragasa taiwan,4.516124569146438
121.48876452727649,-63.82894952995313,-0.10968876561692881,-0.1444621655889511,0.03387326852958486,Der,146.19578650457814
-6.251049613265767,0.6110506579959467,-0.43185858343160943,-0.13164918409649626,0.0496767874438674,taiwan der,3.122427524894194
1.2692976597450212,-3.173795213644965,-0.40244525136571857,-0.08977900412898937,-0.06253887347489234,der tropensturm,11.541332710154245
-5.9054305623833265,0.3762280372420923,-0.5914665891068946,-0.23075030369469732,0.06715143503013997,tropensturm ragasa,3.5367307878638146
13.749981699054283,-9.493652475778388,-0.4804968769106146,-0.01021203349974191,-0.05742242181853435,erreicht,25.530786028174496
-6.4801903893069195,0.5254137938496484,-0.7633276365240074,-0.4904002276995703,0.15188638786426936,ragasa erreich+t,2.956509192994679
-6.231655537097204,0.6055565646482699,-0.4193797785812658,-0.11809839993009194,0.045419023677015405,voraussichtlich,3.142214240133238
-6.231655537097204,0.6055565646482699,-0.4193797785812658,-0.11809839993009194,0.045419023677015405,erreich+t voraussichtlich,3.142214240133238
2.554035570138206,-3.7987554118563214,0.19485679216555882,-0.1569145799790759,0.009883833689807366,heute,12.970430583082436
-7.001175889869872,1.0044011834135174,-0.3302001918411112,-0.18269750153525247,0.09236599507883568,voraussichtlich heute,2.2756830201787226
-3.033267486456266,-1.0429391598178253,-0.5631205037275975,-0.05361062409971367,-0.013612487192887858,China,6.740091801199373
-7.006105089927508,1.0083581322050532,-0.32480549137994164,-0.17893448392125139,0.09150318353830629,heute china,2.2695007723310945
-6.222581170380999,0.6172131448999381,-0.36130230117988926,-0.06666652549802721,0.030816785919973985,internationalen,3.145063336885754
-6.222581170380999,0.6172131448999381,-0.36130230117988926,-0.06666652549802721,0.030816785919973985,china international+en,3.145063336885754
-6.20685298872745,0.6133302388499688,-0.34422489921871985,-0.05013866639383637,0.02574375407339815,Flughafen,3.160852449315113
-6.20685298872745,0.6133302388499688,-0.34422489921871985,-0.05013866639383637,0.02574375407339815,international+en flug+hafen,3.160852449315113
-5.763714892061331,0.29322114075266326,-0.6194004433643012,-0.2402538195543012,0.06627399706115676,Hongkong,3.7006292060953703
-6.191229999918782,0.6073532015083647,-0.33572373571437086,-0.041025161403949545,0.02277052082456376,flug+hafen hongkong,3.177491012152281
-1.473580504233185,-1.7897378825800407,-0.4136008818541067,0.03764083205206218,-0.055164902619758274,sorgte,8.46898531791853
-7.040550625545711,1.0354132334660915,-0.2861905325439446,-0.1520468690682016,0.08524272686421511,taiwan sorg+te,2.2265676815149202
18.51215574604054,-11.841680682546766,-0.15439178162542355,-0.0022559503308665144,-0.05851420848353724,bereits,30.840355713080164
-6.342661057536045,0.6696244660316462,-0.38792882219391495,-0.105815989513706,0.045035447167694434,sorg+te bereits,3.014265234656656
4.698751058372126,-5.0924201716234,0.8808370401469732,0.2186381407024456,0.03151497498904673,Verwüstungen,15.468373994580283
-6.124311634790664,0.5843248808297761,-0.27379223668875163,0.01842120644799098,0.004097405502911003,bereits verwüstung+en,3.2476019013693005
25.11510364353574,-15.185165480590241,-0.23471506591084276,-0.014646960508786184,-0.08093773731618062,Das,38.24145971967883
0.6095924485597557,-2.8045477159076757,0.07778499219021513,-0.13764099559271636,0.027169589294475924,Ausmaß,10.786514330538319
-6.028080630168008,0.5353966867738098,-0.27564989197666645,0.027038279307776726,-0.0004504910405178607,der ausmaß,3.3555454370628564
0.8631378383470345,-2.936484525617157,-0.1791422872328294,-0.15186108194155643,-0.03566990579870605,erst,11.072042125216758
-5.718140462829235,0.3462893254794428,-0.4346608701507369,-0.07533132901024966,0.02223978166492377,ausmaß erst,3.71740615474129
-4.999381505253275,-0.06125015143291934,-0.5720460611502074,-0.1789780604098472,-0.08211095234946614,deutlich,4.542504638842926
-5.63848247336048,0.3105088873760651,-0.42036156007491216,-0.05650402854727671,0.015654534642147257,erst deutlich,3.804634874349257
49.30667516312624,-27.38099175292769,-0.024801632946702602,-0.09222432273813147,-0.02672135794424892,Kopiere,65.33357286779506
49.06917260824715,-27.261013400851148,-0.0091400954459037,-0.0796163681827049,-0.03482549962684714,aktuellen,65.06748161314893
47.221447906872214,-26.327923161528183,0.00296698251355635,-0.0884351979151317,-0.02836065651438767,kopier+e aktuell+en,62.99754353561541
47.88256539299303,-26.661672332899002,0.02330973765471544,-0.08935564067920115,-0.027151345015885,Link,63.7381440095668
47.88256539299303,-26.661672332899002,0.02330973765471544,-0.08935564067920115,-0.027151345015885,aktuell+en link,63.7381440095668
49.1650195069821,-27.30921254308118,0.03744336145097574,-0.08984650213197405,-0.026163239232367554,Zur,65.17481604768881
49.1650195069821,-27.30921254308118,0.03744336145097574,-0.08984650213197405,-0.026163239232367554,link zu,65.17481604768881
50.38776181166338,-27.92661858507268,0.047420691342254156,-0.09055267675914669,-0.02503669935678467,Merkliste,66.5446005914507
50.38776181166338,-27.92661858507268,0.047420691342254156,-0.09055267675914669,-0.02503669935678467,zu merk+liste,66.5446005914507
55.39933663435619,-30.457233127288944,0.07853402132368233,-0.09494643086946072,-0.0192674137734493,hinzufügen,72.1588843897997
15.818791512394784,-10.476822670908515,-0.03457456916276151,0.03593635368789184,-0.044891478238061014,merk+liste hinzu+füg+en,27.821008740857867
1.7540079289753798,-3.3752762025685534,-0.045239242039048236,-0.04422244789569155,-0.04687032229705336,hinzu+füg+en der,12.065099923401634
-7.15881115732431,1.118552289348915,-0.1402932401394168,-0.051197543539317686,0.060280250094702004,Verwüst…,2.083561463963999
-7.15881115732431,1.118552289348915,-0.1402932401394168,-0.051197543539317686,0.060280250094702004,bereits verwüst…,2.083561463963999
-6.041895868902262,0.5569892495370421,-0.01879188815758771,-0.1328789172442547,-0.024491711255154546,+1880,3.333715985682811
-7.15881115732431,1.118552289348915,-0.1402932401394168,-0.051197543539317686,0.060280250094702004,verwüst… +1880,2.083561463963999
147.6802134993379,-77.03925916329253,0.03147464306659836,-0.1489808190944091,0.10822468833784121,chars,175.53030745665617
