keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Downburst',-0.7071067811865476,1.0,,1.0,1.0
'Orkan',0.1628268625948831,0.9731916224327847,-0.10457506577474056,0.6975277284536081,67.0
'Sturm Bäume',-0.1455360109743987,0.9834310676706547,-0.155126490204616,0.6623273511488414,82.0
'Sturm Erwärmung',-0.514202221737052,1.3307681491810173,0.7113310847443182,1.1203578185184824,8.0
'Sturm Klimawandel',0.03658098283202441,1.0490961369192844,0.8322341083537943,1.2667957708866864,10.0
'Sturm Tote',-0.20582612053970722,0.8463089969221328,0.12548558574143132,1.166135253807905,143.0
'Sturm Vorhersage',0.5515618950396852,1.1075378742457087,-0.3087058112500649,0.562581161147133,24.0
'Sturm Windstärke',0.1985936663606525,0.737637105744159,0.09233616627565021,0.9715785375797144,9.0
'Sturm',0.16113037046284945,1.037380841355178,0.06702552947978649,1.072754329726684,10.0
'Tornado Erwärmung',0.4519391789034031,0.35408980273758844,0.7699104605491521,1.6072381064334267,6.0
'Tornado',0.12727857292260586,0.9761150669283829,-0.047447741207536136,0.9420068393398687,151.0
'Warnsystem Tornado',-0.25952859195518874,0.6680683038892603,-0.5151099078797512,0.08776470725444024,6.0
