keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Orkan',0.19787318126586365,1.0471559065914287,-0.015099649702152228,0.7408310343107302,43.0
'Sturm Bäume',-0.035709142801379316,1.033598485958497,-0.14391890895677495,0.7068783895165033,52.0
'Sturm Erwärmung',-0.29429140653606756,1.3564700044239526,0.5190838717849787,1.109510752967284,8.0
'Sturm Klimawandel',0.3547921205601055,1.036013209528701,0.8865598105093768,1.4167373604488145,7.0
'Sturm Tote',-0.1419377365349832,0.8293051403585255,-0.04343238943548808,1.0171552404229638,105.0
'Sturm Vorhersage',0.443958753497792,1.095822342089185,-0.4010953647490853,0.42261578523946514,19.0
'Sturm Windstärke',0.6492295285146233,0.5499622030305673,0.11518754885410727,0.9409221078181157,6.0
'Sturm',0.2115060488326596,1.0519021194927332,0.018226935704298432,1.0444485394744176,10.0
'Tornado Erwärmung',0.36199814906325695,0.23548357365504358,0.19954156712118998,1.6584956302643528,3.0
'Tornado',-0.10443036940325545,0.8842704753787326,0.14457282806145566,1.077800467914747,66.0
