keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Orkan',0.2653133584888238,0.9933752189200571,-0.15518581295473816,0.6431886112620254,59.0
'Sturm Bäume',-0.09310156231429623,1.0104669025321222,-0.202416818569646,0.6066011492976114,70.0
'Sturm Erwärmung',-0.36825710486816915,1.3611349784298676,0.5270157753954656,1.029758800478704,8.0
'Sturm Klimawandel',0.15114082548810104,1.0389855332999058,0.8754012435698706,1.1795498452368034,9.0
'Sturm Tote',-0.15698381489688018,0.8734535650967568,0.06278225827973831,1.0975424134218859,140.0
'Sturm Vorhersage',0.5689533052797016,1.11635462576614,-0.4135500983603422,0.27054671266371094,21.0
'Sturm Windstärke',0.2766929121918709,0.8118514945770235,0.06048066940425646,0.9372489416519846,9.0
'Sturm',0.26415952679840055,1.0490453903577985,0.027165026531935775,1.039142428483703,10.0
'Tornado Erwärmung',0.3553889993411438,0.30874084968483556,0.8667333815400201,1.6649368713908639,4.0
'Tornado',-0.03560415737455571,0.8875361375228588,0.10033165096058932,1.0751500140141819,84.0
'Warnsystem Tornado',0.3077787250402204,1.0,-0.45847594337955105,1.0,1.0
