keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Orkan',0.3475607521092663,1.028544370130938,-0.1497020835518955,0.6690415827658185,36.0
'Sturm Bäume',-0.04539920284257118,1.036077833283927,-0.1264136151625681,0.7043949437062782,51.0
'Sturm Erwärmung',-0.28931637935671195,1.3500148755650485,0.5139057964053307,1.0982722857552878,8.0
'Sturm Klimawandel',0.3605444651738109,1.0323475655002177,0.8799280955913255,1.413266345026083,7.0
'Sturm Tote',-0.15130759727599183,0.8295135269344056,-0.040343368731681935,1.0187208703767998,104.0
'Sturm Vorhersage',0.38882711388886987,1.0465168740015764,-0.3212962162198883,0.5960857577109631,19.0
'Sturm Windstärke',0.648470921655405,0.5519697289600174,0.1143069583799325,0.940203652293978,6.0
'Sturm',0.18525642296613648,1.0834966538048032,0.02029361984784316,1.0432822511600848,10.0
'Tornado Erwärmung',0.21385672974181894,0.3184516364768233,0.36650119070743314,1.5280450049933374,3.0
'Tornado',-0.12194040433328304,0.8899866244716564,0.16622006908542844,1.0615670305265565,65.0
