keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Orkan',0.18747352576038598,0.9886230372911953,-0.12567242027776981,0.6768504084296875,60.0
'Sturm Bäume',-0.13745158583382067,0.9948236968369097,-0.16626610978903017,0.6474601545108843,77.0
'Sturm Erwärmung',-0.4860811272359685,1.3359086707754075,0.6417322331031045,1.0878568190437303,8.0
'Sturm Klimawandel',0.07871288846860439,1.0271060418470308,0.8257774889264862,1.2503945004179486,10.0
'Sturm Tote',-0.19717255770463848,0.8608758654887836,0.10022988455448119,1.1303767129265219,140.0
'Sturm Vorhersage',0.5360070618657325,1.1408132951322334,-0.40979132650851974,0.2700470526318261,21.0
'Sturm Windstärke',0.2013546218630292,0.7440471429478722,0.0828846138100644,0.9685359069739138,9.0
'Sturm',0.16318541725287966,1.0198522624777446,0.07041177039217811,1.0703728165273911,10.0
'Tornado Erwärmung',0.46253408224393394,0.31829307307572596,0.7628528441628321,1.6110475303444773,6.0
'Tornado',0.1109401101670457,0.9555570524949956,-0.011672752219337067,0.9858522291578611,131.0
'Warnsystem Tornado',0.12171650048579763,0.42621772119125684,-0.480216523242034,0.07052111825842947,4.0
