keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Orkan',0.23147468096371512,0.9980788927790641,-0.1451136674725613,0.6405145809907211,60.0
'Sturm Bäume',-0.08810108639164582,1.0154589612161076,-0.19964155776156445,0.6227006043017661,73.0
'Sturm Erwärmung',-0.38815416007342163,1.3712691109379405,0.5392645439977536,1.0326931371248678,8.0
'Sturm Klimawandel',0.14882434071158912,1.0489962982372882,0.8870955217414939,1.1878545935806213,9.0
'Sturm Tote',-0.17560001095555655,0.8729840593896574,0.07529684453488576,1.108732433510537,140.0
'Sturm Vorhersage',0.5673148209216886,1.129891737337263,-0.41356127962369027,0.2650489744390305,21.0
'Sturm Windstärke',0.28197965522682766,0.824259522005885,0.06429252072784916,0.9445438654970836,9.0
'Sturm',0.2571459839636148,1.0601079813991796,0.03602955818691075,1.0337559741377467,10.0
'Tornado Erwärmung',0.334913593685535,0.3292741455838115,0.8824930878500199,1.720992749895229,4.0
'Tornado',0.006560404906589169,0.8941304682812843,0.07139158892289527,1.058806134646568,93.0
'Warnsystem Tornado',0.3985583331511365,0.16835136962969036,-0.4851928798290655,0.06458393328306036,3.0
