keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Orkan',0.18408641246171786,0.9883457255067064,-0.12400250152116976,0.6721466173389631,60.0
'Sturm Bäume',-0.1427380197554254,0.9957661951706008,-0.16092051080423447,0.6475826528940969,77.0
'Sturm Erwärmung',-0.485008311153037,1.3304672141050893,0.6369508159106462,1.0806400340070186,8.0
'Sturm Klimawandel',0.07929522521456198,1.0257019986045322,0.8212904599454008,1.2460780505489837,10.0
'Sturm Tote',-0.19990848332363106,0.8596767630441153,0.10862477747130445,1.1377346799859087,140.0
'Sturm Vorhersage',0.5263657647501107,1.1347603150430667,-0.40140717220883704,0.2620593097689536,21.0
'Sturm Windstärke',0.1916635624719614,0.7388071936966778,0.08949683358473147,0.9594958950677441,9.0
'Sturm',0.1631650199102924,1.0198437856938396,0.06987706211250319,1.0707045809456894,10.0
'Tornado Erwärmung',0.46257859936651796,0.3183621289798234,0.7604214571379365,1.6133580970124184,6.0
'Tornado',0.12362909459703542,0.959391725134927,-0.026860101724480685,0.9833567510330362,126.0
'Warnsystem Tornado',0.12166550712932953,0.42615024879882385,-0.4815532939412213,0.07169352641682804,4.0
