keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Orkan',0.2651635708530811,1.036743398224843,-0.08464177208840196,0.6868733360473365,49.0
'Sturm Bäume',-0.05532344324436359,1.034970027262728,-0.19212326189566276,0.6297191117548402,55.0
'Sturm Erwärmung',-0.27890099254560274,1.3402620780927983,0.48763401710424115,1.0711518928053914,8.0
'Sturm Klimawandel',0.20065074946033135,1.0648759578513947,0.8898740366523646,1.2896863512191177,8.0
'Sturm Tote',-0.14984972374657538,0.8451293847038023,-0.026510197952475698,1.0241800881507312,122.0
'Sturm Vorhersage',0.4548925688656411,1.0870221245880578,-0.42001226951934284,0.371988381441827,19.0
'Sturm Windstärke',0.5121904495134461,0.9394759432254789,0.24432524951755477,1.0204673878749329,7.0
'Sturm',0.239320282821995,1.0250523541947645,0.017259948146490345,1.045248893319489,10.0
'Tornado Erwärmung',0.29946262030023785,0.3012470718533518,0.7371826552749154,1.728488371895961,4.0
'Tornado',-0.0874309557882921,0.8787016250125266,0.16222752021868223,1.1021296755488985,69.0
