keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Orkan',0.16108934803085528,0.9795907347615361,-0.12267332484027671,0.6760344865346166,66.0
'Sturm Bäume',-0.13648944794506962,0.9947745352357327,-0.15760303972991263,0.6456209906981498,79.0
'Sturm Erwärmung',-0.5046783404548983,1.3267243945819784,0.7120313051820755,1.11233908094176,8.0
'Sturm Klimawandel',0.03663047978991198,1.039718079625173,0.8320598561053586,1.261193506425213,10.0
'Sturm Tote',-0.20207598285620626,0.8590768767806879,0.10795600828829587,1.1441178379439987,141.0
'Sturm Vorhersage',0.51626441312464,1.1100073146961364,-0.40265265470659367,0.2806865801498072,22.0
'Sturm Windstärke',0.1992126907284355,0.7395683709927421,0.09312817178053064,0.9699522127638925,9.0
'Sturm',0.1606623019596682,1.0320215528517658,0.07021827225604728,1.0710931620751512,10.0
'Tornado Erwärmung',0.4524035073749806,0.354871179196104,0.7864163737414246,1.5910371693014178,6.0
'Tornado',0.12353505561668046,0.9627182154620253,-0.013937297700243555,0.9859130225550634,149.0
'Warnsystem Tornado',-0.24572060311790075,0.6506898517374604,-0.49603374225908964,0.09773296648327394,6.0
