keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Orkan',0.2684465233386564,0.9935076235330936,-0.15965562961734464,0.6463956925052018,52.0
'Sturm Bäume',-0.029454608738833998,1.0253795425446286,-0.19824379865858677,0.6362765994417089,58.0
'Sturm Erwärmung',-0.28186264630769536,1.3299328659256515,0.4189300321415932,0.9698459021571817,8.0
'Sturm Klimawandel',0.14176532717868917,1.0120804453768895,0.8050325726168623,1.122667052630868,9.0
'Sturm Tote',-0.17497988626010783,0.8641746082744494,0.047902922320320035,1.0767188540483619,134.0
'Sturm Vorhersage',0.5395615666267328,1.1167046559603302,-0.46918300558619536,0.2429036587930536,20.0
'Sturm Windstärke',0.41532223098203486,0.847183757861515,0.17558441939101987,0.9909514070467642,7.0
'Sturm',0.23415006840200303,1.038326373013139,0.006285818610773675,1.0516401693221582,10.0
'Tornado Erwärmung',0.3511458167734917,0.31216211975296754,0.7807687236614224,1.637703361380722,4.0
'Tornado',-0.060539035059711484,0.8904167116003229,0.12492691299426172,1.0736245025499251,71.0
