keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Orkan',0.2625653112270726,0.9903784420551,-0.15812291893975114,0.6400212963303628,59.0
'Sturm Bäume',-0.0836718125645955,1.0101754225790198,-0.20208159771689,0.6086604904592049,69.0
'Sturm Erwärmung',-0.3665211550321487,1.3510543606324994,0.5194175564422259,1.0229494894744164,8.0
'Sturm Klimawandel',0.14570199608674406,1.034336966479179,0.8667113485144774,1.1732533569361725,9.0
'Sturm Tote',-0.16151800805996344,0.8768015590416993,0.06679443325523389,1.0997944049263952,138.0
'Sturm Vorhersage',0.5645083593003504,1.1142001537203134,-0.4156699668578817,0.2711285688339375,21.0
'Sturm Windstärke',0.27219771174686597,0.8104662403603606,0.05615696789376471,0.9338768092825048,9.0
'Sturm',0.2621769658564876,1.0455398142215786,0.025080743166815578,1.0403101062505926,10.0
'Tornado Erwärmung',0.3532991702165789,0.3102123656456352,0.8633426453253504,1.6614004216679248,4.0
'Tornado',-0.03653327993852162,0.8861138216182669,0.09767351334149858,1.0728566525062118,84.0
'Warnsystem Tornado',0.3111457568096845,1.0,-0.46405095528998075,1.0,1.0
