keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Orkan',0.16139739306524076,0.9843980633453622,-0.11699212686299088,0.6732138594784807,64.0
'Sturm Bäume',-0.13606257868750538,0.9988830958368518,-0.16425546166524368,0.6481447214307565,77.0
'Sturm Erwärmung',-0.4867508614625322,1.3383207892408349,0.6996794531979618,1.1021209767782971,8.0
'Sturm Klimawandel',0.04646123701698747,1.0369272679323003,0.8220762625513828,1.2537741625903973,10.0
'Sturm Tote',-0.19623875641750818,0.8562080149327127,0.10081039786942526,1.1391518876080833,140.0
'Sturm Vorhersage',0.5138229983993192,1.1250670168932446,-0.4057700801533856,0.2759499528527753,21.0
'Sturm Windstärke',0.20146781719726467,0.7462916218142798,0.08499010769687916,0.9696582317775526,9.0
'Sturm',0.16881140465555466,1.0193005051940571,0.06614910695170664,1.0733498483733934,10.0
'Tornado Erwärmung',0.44579549948085884,0.34615202063007267,0.773940350955743,1.6047663547420405,6.0
'Tornado',0.12550317397125843,0.9637395824919092,-0.0142308005443379,0.9883543154937837,135.0
'Warnsystem Tornado',-0.12511933600702546,0.6784294602797267,-0.47719924936122327,0.07378003971452364,5.0
