keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Downburst',-0.7071067811865476,1.0,,1.0,1.0
'Orkan',0.1578048668185974,0.9387898098788214,-0.09756086749038735,0.7043856431203022,67.0
'Sturm Bäume',-0.12931620238626135,0.9808253482178091,-0.14200136928808021,0.6761164977678193,85.0
'Sturm Erwärmung',-0.522512411206337,1.2786238901642624,0.7804420114359853,1.2009128619088811,8.0
'Sturm Klimawandel',0.0029413558900906467,1.0379091325061571,0.8620013625061926,1.300141466672695,10.0
'Sturm Tote',-0.22780233887395357,0.83449664677957,0.1393796511483306,1.1822758792510486,143.0
'Sturm Vorhersage',0.5238210692343304,1.1110674948885815,-0.293344963815869,0.5931983479171562,24.0
'Sturm Windstärke',0.1797364459539324,0.7117075790547293,0.10411569008354486,0.9870576945518889,9.0
'Sturm',0.1545067357426904,0.9875537748972889,0.09064710913960754,1.113009241573008,10.0
'Tornado Erwärmung',0.45428346001319997,0.35078348445796864,0.7558040220956783,1.5646747464709871,6.0
'Tornado',0.13674540814859468,1.006180553667458,-0.0714762441658488,0.9140921879378756,170.0
'Warnsystem Tornado',-0.2663920441302429,0.6467683854778439,-0.5044448516864056,0.08042411603411359,6.0
