keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Orkan',0.21982101689845637,0.9964476987553041,-0.1358303323489079,0.6495888524452964,60.0
'Sturm Bäume',-0.10704643792878228,1.0064302325441568,-0.19293810699159772,0.6264564384869395,74.0
'Sturm Erwärmung',-0.4051178364127764,1.3622223102939877,0.5519729497293538,1.0364631377588103,8.0
'Sturm Klimawandel',0.1233793281573045,1.0249173543409256,0.9010657709132188,1.1989236580719416,9.0
'Sturm Tote',-0.19275425151603995,0.8745178382054946,0.08737559216658075,1.118991282540341,140.0
'Sturm Vorhersage',0.5459146136072526,1.121927233880594,-0.40838696912172234,0.26380450425289526,21.0
'Sturm Windstärke',0.26004222605436117,0.8174582069126327,0.07242713074062315,0.9504115308318295,9.0
'Sturm',0.23643183815602767,1.0445762600103177,0.04113026668560223,1.030821021639113,10.0
'Tornado Erwärmung',0.3318163962841823,0.3448235984711962,0.9194397717875835,1.756960127759216,4.0
'Tornado',0.07137203569625859,0.9134703322383991,0.03879475901439226,1.0307761023744244,102.0
'Warnsystem Tornado',0.15435622159753815,0.4172152694238919,-0.4943792355668179,0.06509878065097716,4.0
