keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Orkan',0.3567295403522367,1.0241533393416837,-0.15720309733679855,0.6431831406027594,36.0
'Sturm Bäume',-0.03061833639626205,1.0378356114965035,-0.13010448825987936,0.7118570877856757,50.0
'Sturm Erwärmung',-0.26153053336145243,1.3535158081793943,0.5195196946714677,1.1229163076534436,8.0
'Sturm Klimawandel',0.09075852836013389,0.769443874853166,1.130352249070438,1.4144378021115378,6.0
'Sturm Tote',-0.12759798060080038,0.8277194737827448,-0.035309832673806454,1.0099604853756547,102.0
'Sturm Vorhersage',0.3930305588439155,1.0493790935640444,-0.33309300995061253,0.5406422345903137,19.0
'Sturm Windstärke',0.5441484462445481,0.9639964774495874,-0.416080172562185,0.5884262230719798,2.0
'Sturm',0.20851800802539106,1.0963875546605435,0.018382073830279712,1.044120669988985,10.0
'Tornado Erwärmung',0.15536789754192426,1.0,2.156376756977644,1.0,1.0
'Tornado',-0.10981903650793165,0.8908461478571433,0.16519924333772232,1.0585507847839817,64.0
