keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Orkan',0.2825716605293435,0.9882310747381052,-0.15702873408477966,0.6498527092935922,54.0
'Sturm Bäume',-0.08256299097713446,1.0106524360462648,-0.21373319722525422,0.6078265278685856,68.0
'Sturm Erwärmung',-0.2727740501975189,1.3325334401274493,0.45777339269490586,1.0106991561247838,8.0
'Sturm Klimawandel',0.14756615094040682,1.0219172948293185,0.8528929752899326,1.158466869129884,9.0
'Sturm Tote',-0.1596033837232016,0.8679655049894666,0.06301018629320948,1.087136898349673,136.0
'Sturm Vorhersage',0.5490605567208054,1.0924956110012192,-0.4340393924952652,0.2542383950664677,21.0
'Sturm Windstärke',0.2732616407963466,0.8056469338760822,0.0490166249963425,0.9280053832751414,9.0
'Sturm',0.24502273490842552,1.0534965362156037,0.018756359262711686,1.044239304085887,10.0
'Tornado Erwärmung',0.35758104520517026,0.3074583031551658,0.8018514238292194,1.6598397122627948,4.0
'Tornado',-0.052377540618141524,0.8983313360876953,0.14244883357931123,1.0890713494615973,71.0
'Warnsystem Tornado',0.3016983430115818,1.0,-0.4698352482675269,1.0,1.0
