keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Orkan',0.16162312709754714,0.9911840463299174,-0.12200759236185063,0.6701771571007438,64.0
'Sturm Bäume',-0.13331650183060723,0.9927772313355919,-0.1697296058091788,0.6456557595816167,78.0
'Sturm Erwärmung',-0.48675086146253227,1.3383207892408349,0.6996794531979618,1.1021209767782971,8.0
'Sturm Klimawandel',0.04646123701698747,1.0369272679323003,0.8220762625513828,1.2537741625903973,10.0
'Sturm Tote',-0.19654290759479245,0.8576261576048683,0.0972162536824172,1.1323815895161182,140.0
'Sturm Vorhersage',0.5143677165286312,1.12519413465363,-0.4058238917328264,0.27598622129175215,21.0
'Sturm Windstärke',0.20146781719726464,0.7462916218142798,0.08499010769687916,0.9696582317775526,9.0
'Sturm',0.16485532476602155,1.0265182383866487,0.06592309831805546,1.073501671819841,10.0
'Tornado Erwärmung',0.44579549948085884,0.34615202063007267,0.773940350955743,1.6047663547420405,6.0
'Tornado',0.12357734841632706,0.9590842633194083,-0.003337612308586037,0.9965747102698654,137.0
'Warnsystem Tornado',-0.12769841785609848,0.6800290421387106,-0.47742525799487445,0.07418339374595348,5.0
