keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Orkan',0.20504463601325423,1.0016101412594944,-0.1302692078204811,0.6677508298597808,60.0
'Sturm Bäume',-0.11591130721278291,1.0040113836013602,-0.17609456091457212,0.6419618210651283,75.0
'Sturm Erwärmung',-0.40613731553963467,1.3755199609070121,0.5591850305129146,1.0328234639356948,8.0
'Sturm Klimawandel',0.12303081457920843,1.0351791166836775,0.9094940195118875,1.2057224339671193,9.0
'Sturm Tote',-0.18686048451874931,0.8621489469643863,0.09665751436644683,1.1271358756263983,140.0
'Sturm Vorhersage',0.5427374727511958,1.134196768268101,-0.4045963204088596,0.2633231414296517,21.0
'Sturm Windstärke',0.2241706641077237,0.7744238547459347,0.08277027639104773,0.9496195871671917,9.0
'Sturm',0.23228617421394793,1.0566106015592929,0.041892717381665556,1.0306528001185122,10.0
'Tornado Erwärmung',0.4220456920236508,0.3311261760098644,0.9582508199278432,1.7890247048234953,5.0
'Tornado',0.07201995283154286,0.9377134473410986,0.0085888896103301,1.0071248411002869,113.0
'Warnsystem Tornado',0.14661609198057196,0.42680226976997887,-0.4920941817215677,0.07311010838793038,4.0
