keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Orkan',0.20772545852412563,1.0520858135381035,-0.046327121483788536,0.7109860020367277,43.0
'Sturm Bäume',-0.035739576181954835,1.0281178518809384,-0.15192631276668966,0.7031144865306387,53.0
'Sturm Erwärmung',-0.29429140653606756,1.3564700044239524,0.5190838717849787,1.1095107529672839,8.0
'Sturm Klimawandel',0.19135100530721044,1.0647513538443696,0.920077401493111,1.3150654796108392,8.0
'Sturm Tote',-0.12937270712536564,0.8400806472516481,-0.030526050894238606,1.022534155600364,106.0
'Sturm Vorhersage',0.4346441959555296,1.0853190372480483,-0.4182680797063946,0.3713860725457384,19.0
'Sturm Windstärke',0.6492295285146233,0.5499622030305673,0.11518754885410727,0.9409221078181157,6.0
'Sturm',0.20964640953177333,1.0566357588694424,0.021638894414296516,1.0422498583445663,10.0
'Tornado Erwärmung',0.3395267642867301,0.2702499738782229,0.18782973828535202,1.6736182789243315,3.0
'Tornado',-0.10408767102247407,0.8733681623501701,0.13763806967597841,1.0746576826164163,68.0
