keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Downburst',-0.6508569234592906,0.07954931167944387,-0.40267914350517353,1.0,2.0
'Orkan',0.14008850822030847,0.9791477257670607,-0.10724201192854144,0.7016101650446751,68.0
'Sturm Bäume',-0.12679608515875526,0.9720864156032214,-0.14098673614840415,0.682804192359603,87.0
'Sturm Erwärmung',-0.5095828850589823,1.2874048012364367,0.7951598595406857,1.205095940210809,8.0
'Sturm Klimawandel',-0.07931278675280878,0.9624777650844614,0.8591492074145607,1.3047971325517076,12.0
'Sturm Tote',-0.22736574967400117,0.8313038010018885,0.14847273508707085,1.1860208075522234,143.0
'Sturm Vorhersage',0.5370430165360793,1.115385525176392,-0.296298478693278,0.5860124828148813,24.0
'Sturm Windstärke',0.18837216822412797,0.7184585429616658,0.11437331895689498,0.9849807838136059,9.0
'Sturm',0.1687651255693575,0.9675732308052889,0.09243660106705044,1.1122487654273232,10.0
'Tornado Erwärmung',0.47793441037705087,0.3272433579170261,0.7818110176635333,1.6169861485763695,6.0
'Tornado',0.13789688886316534,1.0032052837314658,-0.07803399040447463,0.9071804488429245,181.0
'Warnsystem Tornado',-0.24866821895141622,0.6392475436094575,-0.5048211979140401,0.09258129361789937,6.0
