keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Orkan',0.2453902267746731,1.041579468357426,-0.05644967560455439,0.6974283346659698,45.0
'Sturm Bäume',-0.05554676117231729,1.0368614665316198,-0.16464134326988403,0.6971198693281138,55.0
'Sturm Erwärmung',-0.28487042263699625,1.344134483782688,0.4926510857045691,1.0623818090945227,8.0
'Sturm Klimawandel',0.2012683370143984,1.0577348294531859,0.8845674315545827,1.2842276939510406,8.0
'Sturm Tote',-0.14282312412167378,0.8475151629511624,-0.027251584389795327,1.0225264631587068,116.0
'Sturm Vorhersage',0.4558195676624038,1.0760269716507058,-0.42307690340895654,0.3721167345115791,19.0
'Sturm Windstärke',0.5554783531618442,0.822096095253233,0.17599052460467018,0.9646612482616054,7.0
'Sturm',0.21742412769180924,1.0546532089356104,0.025311977082665783,1.0400957369619679,10.0
'Tornado Erwärmung',0.3557377972158593,0.2802209901238961,0.18696411509814104,1.653381268681844,3.0
'Tornado',-0.08400584583684537,0.8647261784369596,0.15953127906286307,1.10133412051822,68.0
