keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Downburst',-0.6508569234592906,0.07954931167944387,-0.40267914350517353,1.0,2.0
'Orkan',0.13749302306801836,0.9735953279366382,-0.1074904799225353,0.7010743754346555,68.0
'Sturm Bäume',-0.1251276524055642,0.9732667472821063,-0.14110771096952737,0.6828389965277887,87.0
'Sturm Erwärmung',-0.5095828850589823,1.2874048012364367,0.7951598595406857,1.205095940210809,8.0
'Sturm Klimawandel',-0.0793127867528088,0.9624777650844614,0.8591492074145607,1.3047971325517076,12.0
'Sturm Tote',-0.21898623217992097,0.8363328738535379,0.14551291228893487,1.1828620909999024,143.0
'Sturm Vorhersage',0.5361967064742702,1.115133205808157,-0.2962286454509517,0.5859756291099404,24.0
'Sturm Windstärke',0.18837216822412797,0.7184585429616658,0.11437331895689498,0.9849807838136059,9.0
'Sturm',0.16880119293174173,0.9656471390330538,0.09277180063021682,1.1120192865473235,10.0
'Tornado Erwärmung',0.47793441037705087,0.3272433579170261,0.7818110176635333,1.6169861485763695,6.0
'Tornado',0.13375511950262983,1.0040556948263517,-0.07681025977155871,0.9096208242889288,178.0
'Warnsystem Tornado',-0.24939135543842417,0.6392558011070287,-0.5045418649447349,0.09226231881871264,6.0
