keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Orkan',0.28161794903996873,0.9817450945574157,-0.15273847968835425,0.6401834744048842,56.0
'Sturm Bäume',-0.08021317138651236,1.0071609771999126,-0.20941178517038717,0.6050346599745541,69.0
'Sturm Erwärmung',-0.27474996858520007,1.3393902342553383,0.46219398856686367,1.0175663214877018,8.0
'Sturm Klimawandel',0.14639987524868933,1.0241009145584172,0.8578960881578864,1.1669975584936454,9.0
'Sturm Tote',-0.16216994476249535,0.866840369190509,0.056352630520326706,1.0862972282571364,138.0
'Sturm Vorhersage',0.551436908674262,1.0941317773478878,-0.43186000715212586,0.25337933305441623,21.0
'Sturm Windstärke',0.27423880082134267,0.8067352223248612,0.051760818218695125,0.9305045515865369,9.0
'Sturm',0.24626512742214066,1.0574829327397142,0.023426399655009634,1.041200541692424,10.0
'Tornado Erwärmung',0.35814536413907616,0.30706810688474434,0.8052851689014716,1.6635183833038136,4.0
'Tornado',-0.050476034299183334,0.9008661472403778,0.15048810559725806,1.097355517138393,71.0
'Warnsystem Tornado',0.3016983430115818,1.0,-0.4698352482675269,1.0,1.0
