keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Orkan',0.20425838537976437,0.9968928733308451,-0.13140251343429596,0.6618811106726318,60.0
'Sturm Bäume',-0.11889082589518857,1.0108021164636838,-0.18587947067430158,0.6294554023604039,74.0
'Sturm Erwärmung',-0.41441818362965277,1.3723002932114543,0.557211993308247,1.035066826018241,8.0
'Sturm Klimawandel',0.12303081457920843,1.0351791166836775,0.9094940195118875,1.2057224339671193,9.0
'Sturm Tote',-0.19989640076670195,0.8753812243136193,0.09394177895008599,1.1250787135611189,140.0
'Sturm Vorhersage',0.5430663228702048,1.134268409331967,-0.40415132155503725,0.26305993876934664,21.0
'Sturm Windstärke',0.2241706641077237,0.7744238547459347,0.08277027639104773,0.9496195871671917,9.0
'Sturm',0.23752196321941216,1.0491864384605012,0.04376171256771947,1.0294523139773146,10.0
'Tornado Erwärmung',0.4055667423169716,0.3437616980639673,0.9291960335700455,1.7668136271429837,5.0
'Tornado',0.09470226934685122,0.9110949001523347,0.01576686882600466,1.0160268483641126,108.0
'Warnsystem Tornado',0.15209823004125622,0.4165966068265035,-0.48975793773900034,0.07043202983528313,4.0
