keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Orkan',0.2519846727591227,0.9846677179663826,-0.15135041318358528,0.6430492956749693,59.0
'Sturm Bäume',-0.09870264326697016,1.0127833128941903,-0.19925402119693697,0.6104600207670831,70.0
'Sturm Erwärmung',-0.3777842139959013,1.3593356225718913,0.5304961396559008,1.027305527918749,8.0
'Sturm Klimawandel',0.14932289367147972,1.0405285468066041,0.8779658254895095,1.182272546764585,9.0
'Sturm Tote',-0.16293964146060005,0.8725669080102648,0.06571713996358079,1.099567695485652,140.0
'Sturm Vorhersage',0.5632877025643881,1.1183657180147542,-0.41184512102581733,0.2699658168248802,21.0
'Sturm Windstärke',0.27453516876459294,0.813063884827018,0.062271357619306515,0.9386536980914908,9.0
'Sturm',0.25907341075147367,1.0507747790805788,0.029388038155577757,1.0377311999711503,10.0
'Tornado Erwärmung',0.3376100312943585,0.32942320389133856,0.8942044633366483,1.699039438729668,4.0
'Tornado',-0.00652122848421527,0.8988176979137231,0.08392550856116567,1.0659559659130053,87.0
'Warnsystem Tornado',0.3077787250402204,1.0,-0.45847594337955105,1.0,1.0
