keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Downburst',-0.6481110980419524,0.08343249522455236,-0.409562401443911,1.0,2.0
'Orkan',0.15908494569138948,0.9383339172672469,-0.09463639672079943,0.7077861849949122,67.0
'Sturm Bäume',-0.12790208732052089,0.9812935508576285,-0.14091939206802767,0.6762471219585375,85.0
'Sturm Erwärmung',-0.5215301902357122,1.2798881534052422,0.7813362652220824,1.1998978093670465,8.0
'Sturm Klimawandel',0.004965952768890525,1.0428474917806083,0.8623590640206314,1.2997520968773641,10.0
'Sturm Tote',-0.22669941286087983,0.8356613455020958,0.14121237370615283,1.1856741057154265,143.0
'Sturm Vorhersage',0.5291406139681883,1.1173735354035281,-0.2907711683871714,0.595105443913936,24.0
'Sturm Windstärke',0.18117014379621282,0.7131254843680155,0.10451313621069912,0.9868240758652915,9.0
'Sturm',0.15686983072672184,0.9899104015163341,0.09136251216848526,1.1126504098260044,10.0
'Tornado Erwärmung',0.4589481540819993,0.3467255945067533,0.7593906494533148,1.5608164661771897,6.0
'Tornado',0.13579101240877245,1.0056030924723254,-0.07262887445863017,0.9125255000599377,171.0
'Warnsystem Tornado',-0.2614446779894186,0.6481441716593318,-0.5002636571735791,0.07822526112292283,6.0
