keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Orkan',0.22855470561830551,0.9910655503347314,-0.14884152721575003,0.6417093650327556,60.0
'Sturm Bäume',-0.10019458660000206,1.0151376455759202,-0.19721849706395328,0.6247453729898249,72.0
'Sturm Erwärmung',-0.38815416007342163,1.3712691109379405,0.5392645439977536,1.0326931371248678,8.0
'Sturm Klimawandel',0.14882434071158912,1.0489962982372882,0.8870955217414939,1.1878545935806213,9.0
'Sturm Tote',-0.1721044388828794,0.8721479832519333,0.07107244470212587,1.1052958001800557,140.0
'Sturm Vorhersage',0.5661276106784094,1.1296878709751186,-0.4144165588054932,0.2655611737333444,21.0
'Sturm Windstärke',0.28197965522682766,0.824259522005885,0.06429252072784916,0.9445438654970836,9.0
'Sturm',0.25900595153188255,1.055012792489153,0.032437385623338276,1.0360681925134347,10.0
'Tornado Erwärmung',0.334913593685535,0.3292741455838115,0.8824930878500199,1.720992749895229,4.0
'Tornado',0.01204244882118634,0.8999119063443788,0.0786106621912407,1.0609612568551579,91.0
'Warnsystem Tornado',0.3985583331511365,0.16835136962969036,-0.4851928798290655,0.06458393328306036,3.0
