keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Orkan',0.26256924265390513,0.9780382581260544,-0.15481786629746772,0.6317518005852031,59.0
'Sturm Bäume',-0.08298061464943475,1.0097103490103085,-0.20154828343757258,0.6085885430725378,69.0
'Sturm Erwärmung',-0.2781328073838303,1.3487176124024396,0.472695875460574,1.0216874260140631,8.0
'Sturm Klimawandel',0.14570199608674406,1.034336966479179,0.8667113485144774,1.1732533569361725,9.0
'Sturm Tote',-0.16160146732496627,0.871743574105079,0.06854561815348366,1.0964008102020695,138.0
'Sturm Vorhersage',0.5582410422689814,1.1077811589440907,-0.4218992593588243,0.25719665681082854,21.0
'Sturm Windstärke',0.27219771174686597,0.8104662403603607,0.05615696789376471,0.9338768092825049,9.0
'Sturm',0.2613819902972569,1.043255248571569,0.035958356112501436,1.0334646780666834,10.0
'Tornado Erwärmung',0.36010785683495444,0.3102735178692571,0.8453482842793616,1.6836524022030637,4.0
'Tornado',-0.04710278313151408,0.9045840672874437,0.10827131201701598,1.0903343049673273,79.0
'Warnsystem Tornado',0.3111457568096845,1.0,-0.46405095528998075,1.0,1.0
