keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Orkan',0.3400325959275234,1.0262680349080608,-0.15397688872040535,0.6661343791086526,37.0
'Sturm Bäume',-0.043276968395177286,1.035285363202921,-0.1286611484638126,0.7002346968676157,52.0
'Sturm Erwärmung',-0.2939655011230624,1.356163051627463,0.5224468573820935,1.1105852062538435,8.0
'Sturm Klimawandel',0.35475572622201923,1.0360637790312648,0.8926006155251508,1.4249993702211958,7.0
'Sturm Tote',-0.14698040429141404,0.8322057706722095,-0.03881472817423797,1.0178458357580702,105.0
'Sturm Vorhersage',0.3893071031116984,1.0487373629733319,-0.31817604513327835,0.594996277685399,19.0
'Sturm Windstärke',0.6481482671212146,0.5508288139557704,0.12044061716693537,0.9491302240392213,6.0
'Sturm',0.1820440337094435,1.0911497821022447,0.025257685179426437,1.0401318979953569,10.0
'Tornado Erwärmung',0.23491695220765682,0.3521111659714253,0.38259975751610825,1.5275745278936652,3.0
'Tornado',-0.1261163091763729,0.8885535973884059,0.16487109050447796,1.067206728083833,66.0
