keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Orkan',0.2072901621127383,1.0520224705787593,-0.04806750961427141,0.707843886719318,43.0
'Sturm Bäume',-0.03755062468495689,1.0347062421155517,-0.14511605289879945,0.7082680947858019,52.0
'Sturm Erwärmung',-0.29429140653606756,1.3564700044239524,0.5190838717849787,1.1095107529672839,8.0
'Sturm Klimawandel',0.19135100530721044,1.0647513538443696,0.920077401493111,1.3150654796108392,8.0
'Sturm Tote',-0.12814287305045938,0.8373179097963851,-0.03194321691926143,1.0222955552531765,106.0
'Sturm Vorhersage',0.4346441959555296,1.0853190372480483,-0.4182680797063946,0.3713860725457384,19.0
'Sturm Windstärke',0.6492295285146233,0.5499622030305673,0.11518754885410727,0.9409221078181157,6.0
'Sturm',0.20964640953177333,1.0566357588694424,0.021638894414296516,1.0422498583445663,10.0
'Tornado Erwärmung',0.32958818840822685,0.2531112917688848,0.17879107212609865,1.6797408428446485,3.0
'Tornado',-0.10443170032601452,0.8727255030034049,0.13390442939427197,1.0712602384107224,68.0
